5.835877477477477981e+00,9.047921471137095883e-01
5.845887387387387335e+00,9.047921471137095883e-01
5.855897297297297577e+00,9.047921471137095883e-01
5.865907207207206930e+00,9.047921471137095883e-01
5.875917117117117172e+00,9.047921471137095883e-01
5.885927027027027414e+00,9.047921471137095883e-01
5.895936936936936767e+00,9.047921471137095883e-01
5.905946846846847009e+00,9.047921471137095883e-01
5.915956756756757251e+00,9.047921471137095883e-01
5.925966666666666605e+00,9.047921471137095883e-01
5.935976576576576846e+00,9.047921471137095883e-01
5.945986486486486200e+00,9.047921471137095883e-01
5.955996396396396442e+00,9.047921471137095883e-01
5.966006306306306683e+00,9.047921471137095883e-01
5.976016216216216037e+00,9.047921471137095883e-01
5.986026126126126279e+00,9.047921471137095883e-01
5.996036036036036521e+00,9.047921471137095883e-01
6.006045945945945874e+00,9.047921471137095883e-01
6.016055855855856116e+00,9.047921471137095883e-01
6.026065765765765470e+00,9.047921471137095883e-01
6.036075675675675711e+00,9.047921471137095883e-01
6.046085585585585953e+00,9.047921471137095883e-01
6.056095495495495307e+00,9.047921471137095883e-01
6.066105405405405548e+00,9.047921471137095883e-01
6.076115315315315790e+00,9.047921471137095883e-01
6.086125225225225144e+00,9.047921471137095883e-01
6.096135135135135386e+00,9.047921471137095883e-01
6.106145045045044739e+00,9.047921471137095883e-01
6.116154954954954981e+00,9.047921471137095883e-01
6.126164864864865223e+00,9.047921471137095883e-01
6.136174774774774576e+00,9.047921471137095883e-01
6.146184684684684818e+00,9.047921471137095883e-01
6.156194594594595060e+00,9.047921471137095883e-01
6.166204504504504413e+00,9.047921471137095883e-01
6.176214414414414655e+00,9.047921471137095883e-01
6.186224324324324009e+00,9.047921471137095883e-01
6.196234234234234250e+00,9.047921471137095883e-01
6.206244144144144492e+00,9.047921471137095883e-01
6.216254054054053846e+00,9.047921471137095883e-01
6.226263963963964088e+00,9.047921471137095883e-01
6.236273873873874329e+00,9.047921471137095883e-01
6.246283783783783683e+00,9.047921471137095883e-01
6.256293693693693925e+00,9.047921471137095883e-01
6.266303603603603278e+00,9.047921471137095883e-01
6.276313513513513520e+00,9.047921471137095883e-01
6.286323423423423762e+00,9.047925960639781051e-01
6.296333333333333115e+00,9.047959479157611229e-01
6.306343243243243357e+00,9.048027171086027165e-01
6.316353153153153599e+00,9.048127083334611687e-01
6.326363063063062953e+00,9.048259039495172296e-01
6.336372972972973194e+00,9.048423953007050935e-01
6.346382882882882548e+00,9.048621221091178723e-01
6.356392792792792790e+00,9.048849979881574690e-01
6.366402702702703031e+00,9.049110035888372483e-01
6.376412612612612385e+00,9.049402844654088618e-01
6.386422522522522627e+00,9.049726581017381033e-01
6.396432432432432869e+00,9.050081022385044749e-01
6.406442342342342222e+00,9.050466161903815143e-01
6.416452252252252464e+00,9.050883021614779533e-01
6.426462162162162706e+00,9.051329970602773889e-01
6.436472072072072059e+00,9.051806827272657063e-01
6.446481981981982301e+00,9.052313391697707212e-01
6.456491891891891655e+00,9.052850860126187005e-01
6.466501801801801896e+00,9.053417649217577745e-01
6.476511711711712138e+00,9.054013498227501122e-01
6.486521621621621492e+00,9.054638197522614229e-01
6.496531531531531733e+00,9.055292180364159504e-01
6.506541441441441975e+00,9.055975296128611074e-01
6.516551351351351329e+00,9.056686627902401643e-01
6.526561261261261571e+00,9.057425937821836914e-01
6.536571171171170924e+00,9.058192986857701579e-01
6.546581081081081166e+00,9.058988258415864303e-01
6.556590990990991408e+00,9.059811403188350321e-01
6.566600900900900761e+00,9.060661627418589159e-01
6.576610810810811003e+00,9.061538708944820719e-01
6.586620720720721245e+00,9.062442424272374453e-01
6.596630630630630598e+00,9.063372590428643294e-01
6.606640540540540840e+00,9.064329995698088283e-01
6.616650450450450194e+00,9.065313330849527063e-01
6.626660360360360436e+00,9.066322369106232237e-01
6.636670270270270677e+00,9.067356875348246970e-01
6.646680180180180031e+00,9.068416617966250648e-01
6.656690090090090273e+00,9.069501365521058789e-01
6.666700000000000514e+00,9.070611533806172133e-01
6.676709909909909868e+00,9.071746500613847575e-01
6.686719819819820110e+00,9.072905739421917026e-01
6.696729729729729463e+00,9.074089016489784720e-01
6.706739639639639705e+00,9.075296095130034324e-01
6.716749549549549947e+00,9.076526735305912030e-01
6.726759459459459300e+00,9.077780756789007865e-01
6.736769369369369542e+00,9.079057835124031417e-01
6.746779279279279784e+00,9.080336269663910054e-01
6.756789189189189138e+00,9.081607875070736302e-01
6.766799099099099379e+00,9.082872561420336499e-01
6.776809009009008733e+00,9.084130239612496771e-01
6.786818918918918975e+00,9.085380821336753732e-01
6.796828828828829216e+00,9.086624219082789500e-01
6.806838738738738570e+00,9.087860346176346305e-01
6.816848648648648812e+00,9.089089116812008040e-01
6.826858558558559054e+00,9.090310446005819278e-01
6.836868468468468407e+00,9.091524249569171712e-01
6.846878378378378649e+00,9.092730444126830847e-01
6.856888288288288003e+00,9.093928947154409359e-01
6.866898198198198244e+00,9.095119677050085283e-01
6.876908108108108486e+00,9.096302553093846832e-01
6.886918018018017840e+00,9.097477495389770796e-01
6.896927927927928081e+00,9.098644424854710477e-01
6.906937837837838323e+00,9.099803263223442684e-01
6.916947747747747677e+00,9.100953933153158593e-01
6.926957657657657919e+00,9.102096358075458804e-01
6.936967567567567272e+00,9.103230461724505229e-01
6.946977477477477514e+00,9.104356168853848796e-01
6.956987387387387756e+00,9.105473405353176064e-01
6.966997297297297109e+00,9.106582097852226054e-01
6.977007207207207351e+00,9.107682173748287147e-01
6.987017117117117593e+00,9.108773561404597263e-01
6.997027027027026946e+00,9.109856190193381664e-01
7.007036936936937188e+00,9.110929990493348285e-01
7.017046846846846542e+00,9.111994893647432647e-01
7.027056756756756783e+00,9.113050831864050183e-01
7.037066666666667025e+00,9.114097738249520297e-01
7.047076576576576379e+00,9.115135546776371722e-01
7.057086486486486621e+00,9.116164192425533219e-01
7.067096396396396862e+00,9.117183611215591288e-01
7.077106306306306216e+00,9.118193740132698455e-01
7.087116216216216458e+00,9.119194517120126076e-01
7.097126126126126699e+00,9.120185881028645136e-01
7.107136036036036053e+00,9.121167771651634837e-01
7.117145945945946295e+00,9.122140129713981471e-01
7.127155855855855648e+00,9.123102896916511773e-01
7.137165765765765890e+00,9.124056016350258203e-01
7.147175675675676132e+00,9.124999432049845094e-01
7.157185585585585486e+00,9.125933088893416478e-01
7.167195495495495727e+00,9.126856932606879358e-01
7.177205405405405969e+00,9.127770909836477875e-01
7.187215315315315323e+00,9.128674967716241540e-01
7.197225225225225564e+00,9.129569054662154404e-01
7.207235135135134918e+00,9.130453119970530773e-01
7.217245045045045160e+00,9.131327113701537268e-01
7.227254954954955402e+00,9.132190986982107184e-01
7.237264864864864755e+00,9.133044691993156272e-01
7.247274774774774997e+00,9.133888182027606328e-01
7.257284684684685239e+00,9.134721411417211501e-01
7.267294594594594592e+00,9.135544335337445476e-01
7.277304504504504834e+00,9.136356910080563054e-01
7.287314414414414188e+00,9.137159092955327022e-01
7.297324324324324429e+00,9.137950842231096216e-01
7.307334234234234671e+00,9.138732117123317122e-01
7.317344144144144025e+00,9.139502877817147208e-01
7.327354054054054266e+00,9.140263085514362951e-01
7.337363963963964508e+00,9.141012702280907343e-01
7.347373873873873862e+00,9.141751691095351129e-01
7.357383783783784104e+00,9.142480016042111579e-01
7.367393693693693457e+00,9.143197642197022912e-01
7.377403603603603699e+00,9.143904535732019223e-01
7.387413513513513941e+00,9.144600663788653439e-01
7.397423423423423294e+00,9.145285994579119837e-01
7.407433333333333536e+00,9.145960497310654524e-01
7.417443243243243778e+00,9.146624142220789455e-01
7.427453153153153131e+00,9.147276900241289033e-01
7.437463063063063373e+00,9.147918742889866728e-01
7.447472972972972727e+00,9.148549642953239802e-01
7.457482882882882969e+00,9.149169574070483701e-01
7.467492792792793210e+00,9.149778511086897881e-01
7.477502702702702564e+00,9.150376430096749392e-01
7.487512612612612806e+00,9.150963308221756742e-01
7.497522522522523047e+00,9.151539123560584743e-01
7.507532432432432401e+00,9.152103855207689431e-01
7.517542342342342643e+00,9.152657483238414438e-01
7.527552252252251996e+00,9.153199988721176794e-01
7.537562162162162238e+00,9.153731353799189341e-01
7.547572072072072480e+00,9.154251561510712287e-01
7.557581981981981833e+00,9.154760595904076759e-01
7.567591891891892075e+00,9.155258441961278137e-01
7.577601801801802317e+00,9.155745085664875882e-01
7.587611711711711671e+00,9.156220514111816922e-01
7.597621621621621912e+00,9.156684715432007460e-01
7.607631531531531266e+00,9.157137678795866931e-01
7.617641441441441508e+00,9.157579394285989549e-01
7.627651351351351749e+00,9.158009852994659639e-01
7.637661261261261103e+00,9.158429047064358119e-01
7.647671171171171345e+00,9.158836969632018210e-01
7.657681081081081587e+00,9.159233614866101325e-01
7.667690990990990940e+00,9.159618977866924583e-01
7.677700900900901182e+00,9.159993054138514390e-01
7.687710810810811424e+00,9.160355840161982233e-01
7.697720720720720777e+00,9.160707333460500479e-01
7.707730630630631019e+00,9.161047532583939113e-01
7.717740540540540373e+00,9.161376437256215644e-01
7.727750450450450614e+00,9.161694048253611333e-01
7.737760360360360856e+00,9.162000367316983640e-01
7.747770270270270210e+00,9.162295397154551768e-01
7.757780180180180452e+00,9.162579141365629898e-01
7.767790090090090693e+00,9.162851604547689321e-01
7.777800000000000047e+00,9.163112792236365323e-01
7.787809909909910289e+00,9.163362710916467258e-01
7.797819819819819642e+00,9.163601367949669729e-01
7.807829729729729884e+00,9.163828771732238643e-01
7.817839639639640126e+00,9.164044931572574715e-01
7.827849549549549479e+00,9.164249857945820921e-01
7.837859459459459721e+00,9.164443562108317565e-01
7.847869369369369963e+00,9.164626056556512967e-01
7.857879279279279316e+00,9.164797354579926614e-01
7.867889189189189558e+00,9.164957470449526244e-01
7.877899099099098912e+00,9.165106419426738427e-01
7.887909009009009154e+00,9.165244217482572120e-01
7.897918918918919395e+00,9.165370881818712956e-01
7.907928828828828749e+00,9.165486430489104830e-01
7.917938738738738991e+00,9.165590882346447144e-01
7.927948648648649232e+00,9.165684256583196410e-01
7.937958558558558586e+00,9.165766573443294707e-01
7.947968468468468828e+00,9.165837854122063089e-01
7.957978378378378181e+00,9.165898120863513743e-01
7.967988288288288423e+00,9.165947396837872407e-01
7.977998198198198665e+00,9.165985706132924182e-01
7.988008108108108019e+00,9.166013073725979288e-01
7.998018018018018260e+00,9.166029525462524585e-01
8.008027927927928502e+00,9.166035088033985812e-01
8.018037837837837856e+00,9.166029789041261200e-01
8.028047747747747209e+00,9.166013657135994031e-01
8.038057657657658339e+00,9.165986721589183261e-01
8.048067567567567693e+00,9.165949012618201941e-01
8.058077477477477046e+00,9.165900561421784776e-01
8.068087387387388176e+00,9.165841400105768644e-01
8.078097297297297530e+00,9.165771561647604315e-01
8.088107207207206883e+00,9.165691079860063262e-01
8.098117117117118013e+00,9.165599989389660029e-01
8.108127027027027367e+00,9.165498325803597135e-01
8.118136936936936721e+00,9.165386125440414533e-01
8.128146846846847851e+00,9.165263425570514544e-01
8.138156756756757204e+00,9.165130264329428567e-01
8.148166666666666558e+00,9.164986680637213778e-01
8.158176576576575911e+00,9.164832714139751202e-01
8.168186486486487041e+00,9.164668404902668319e-01
8.178196396396396395e+00,9.164493793514111308e-01
8.188206306306305748e+00,9.164308921558499410e-01
8.198216216216216878e+00,9.164113831599760562e-01
8.208226126126126232e+00,9.163908567081543444e-01
8.218236036036035586e+00,9.163693172190456870e-01
8.228245945945946715e+00,9.163467691880498034e-01
8.238255855855856069e+00,9.163232171886127597e-01
8.248265765765765423e+00,9.162986658722009903e-01
8.258275675675676553e+00,9.162731199624902789e-01
8.268285585585585906e+00,9.162465842665765692e-01
8.278295495495495260e+00,9.162190636732175930e-01
8.288305405405406390e+00,9.161905631314934961e-01
8.298315315315315743e+00,9.161610876581933738e-01
8.308325225225225097e+00,9.161306423592098236e-01
8.318335135135134450e+00,9.160992324234045192e-01
8.328345045045045580e+00,9.160668631040758125e-01
8.338354954954954934e+00,9.160335397213902331e-01
8.348364864864864288e+00,9.159992676690743574e-01
8.358374774774775418e+00,9.159640524043356491e-01
8.368384684684684771e+00,9.159278994565176468e-01
8.378394594594594125e+00,9.158908144360082826e-01
8.388404504504505255e+00,9.158528030167468748e-01
8.398414414414414608e+00,9.158138709278756950e-01
8.408424324324323962e+00,9.157740239548692873e-01
8.418434234234235092e+00,9.157332679128147301e-01
8.428444144144144445e+00,9.156916086852691095e-01
8.438454054054053799e+00,9.156490522437034096e-01
8.448463963963964929e+00,9.156056046293223893e-01
8.458473873873874282e+00,9.155612719532454369e-01
8.468483783783783636e+00,9.155160603895386995e-01
8.478493693693694766e+00,9.154699761753435361e-01
8.488503603603604120e+00,9.154230256104811669e-01
8.498513513513513473e+00,9.153752150450897851e-01
8.508523423423422827e+00,9.153265508917003412e-01
8.518533333333333957e+00,9.152770396249837459e-01
8.528543243243243310e+00,9.152266877876916729e-01
8.538553153153152664e+00,9.151755019718710304e-01
8.548563063063063794e+00,9.151234888179224924e-01
8.558572972972973147e+00,9.150706550343188361e-01
8.568582882882882501e+00,9.150170073916507052e-01
8.578592792792793631e+00,9.149625527140256009e-01
8.588602702702702985e+00,9.149072978769601239e-01
8.598612612612612338e+00,9.148512498050724862e-01
8.608622522522523468e+00,9.147944154670618611e-01
8.618632432432432822e+00,9.147368018902357623e-01
8.628642342342342175e+00,9.146784161588581430e-01
8.638652252252253305e+00,9.146192654022718971e-01
8.648662162162162659e+00,9.145593567954134473e-01
8.658672072072072012e+00,9.144986975560167597e-01
8.668681981981981366e+00,9.144372949208765533e-01
8.678691891891892496e+00,9.143751561962584207e-01
8.688701801801801849e+00,9.143122887437538093e-01
8.698711711711711203e+00,9.142486999708576700e-01
8.708721621621622333e+00,9.141843973326690964e-01
8.718731531531531687e+00,9.141193883291148792e-01
8.728741441441441040e+00,9.140536805057408731e-01
8.738751351351352170e+00,9.139872814544589552e-01
8.748761261261261524e+00,9.139201988034563184e-01
8.758771171171170877e+00,9.138524402178319628e-01
8.768781081081082007e+00,9.137840134048881291e-01
8.778790990990991361e+00,9.137149261223957986e-01
8.788800900900900714e+00,9.136451861610094261e-01
8.798810810810811844e+00,9.135748013405167178e-01
8.808820720720721198e+00,9.135037795300031682e-01
8.818830630630630552e+00,9.134321286325857159e-01
8.828840540540539905e+00,9.133598565845351125e-01
8.838850450450451035e+00,9.132869713526059474e-01
8.848860360360360389e+00,9.132134809390543007e-01
8.858870270270269742e+00,9.131393933770743931e-01
8.868880180180180872e+00,9.130647167377055062e-01
8.878890090090090226e+00,9.129894591249928526e-01
8.888899999999999579e+00,9.129136286727848049e-01
8.898909909909910709e+00,9.128372335506103052e-01
8.908919819819820063e+00,9.127602819397437894e-01
8.918929729729729416e+00,9.126827820490587273e-01
8.928939639639640546e+00,9.126047421224354750e-01
8.938949549549549900e+00,9.125261704367579885e-01
8.948959459459459254e+00,9.124470752949327412e-01
8.958969369369370384e+00,9.123674650271778042e-01
8.968979279279279737e+00,9.122873479876089098e-01
8.978989189189189091e+00,9.122067325571175944e-01
8.988999099099100221e+00,9.121256271407258698e-01
8.999009009009009574e+00,9.120440401647790241e-01
9.009018918918918928e+00,9.119619800724813041e-01
9.019028828828828281e+00,9.118794553298228411e-01
9.029038738738739411e+00,9.117964744265832921e-01
9.039048648648648765e+00,9.117130458695283934e-01
9.049058558558558119e+00,9.116291781773353531e-01
9.059068468468469248e+00,9.115448798881502501e-01
9.069078378378378602e+00,9.114601595632794151e-01
9.079088288288287956e+00,9.113750257752607498e-01
9.089098198198199086e+00,9.112894871119925355e-01
9.099108108108108439e+00,9.112035521767840596e-01
9.109118018018017793e+00,9.111172295873891658e-01
9.119127927927928923e+00,9.110305279762036523e-01
9.129137837837838276e+00,9.109434559848695878e-01
9.139147747747747630e+00,9.108560222689416896e-01
9.149157657657658760e+00,9.107682354949594439e-01
9.159167567567568113e+00,9.106801043361544279e-01
9.169177477477477467e+00,9.105916374768974197e-01
9.179187387387386821e+00,9.105028436107955869e-01
9.189197297297297951e+00,9.104137314394156189e-01
9.199207207207207304e+00,9.103243096719265681e-01
9.209217117117116658e+00,9.102345870233827796e-01
9.219227027027027788e+00,9.101445722139017702e-01
9.229236936936937141e+00,9.100542739699429839e-01
9.239246846846846495e+00,9.099637010214163269e-01
9.249256756756757625e+00,9.098728621006820783e-01
9.259266666666666978e+00,9.097817659401385981e-01
9.269276576576576332e+00,9.096904212702456860e-01
9.279286486486487462e+00,9.095988368253459244e-01
9.289296396396396815e+00,9.095070213396971859e-01
9.299306306306306169e+00,9.094149835463578579e-01
9.309316216216217299e+00,9.093227321748725833e-01
9.319326126126126653e+00,9.092302759539766521e-01
9.329336036036036006e+00,9.091376236093990926e-01
9.339345945945945360e+00,9.090447838598747499e-01
9.349355855855856490e+00,9.089517654217900144e-01
9.359365765765765843e+00,9.088585770073251968e-01
9.369375675675675197e+00,9.087652273236064282e-01
9.379385585585586327e+00,9.086717250699999360e-01
9.389395495495495680e+00,9.085780789400927926e-01
9.399405405405405034e+00,9.084842976226930045e-01
9.409415315315316164e+00,9.083903898003733435e-01
9.419425225225225518e+00,9.082963641422072687e-01
9.429435135135134871e+00,9.082026726266652084e-01
9.439445045045046001e+00,9.081101459325594538e-01
9.449454954954955355e+00,9.080189993013609850e-01
9.459464864864864708e+00,9.079289945126169936e-01
9.469474774774775838e+00,9.078402954850143258e-01
9.479484684684685192e+00,9.077528563278506324e-01
9.489494594594594545e+00,9.076665795453868757e-01
9.499504504504503899e+00,9.075817182821565021e-01
9.509514414414415029e+00,9.074980159202689078e-01
9.519524324324324382e+00,9.074155973283627441e-01
9.529534234234233736e+00,9.073344908285657651e-01
9.539544144144144866e+00,9.072545532886568953e-01
9.549554054054054220e+00,9.071760101386026065e-01
9.559563963963963573e+00,9.070986833236286406e-01
9.569573873873874703e+00,9.070225838830701104e-01
9.579583783783784057e+00,9.069478736730783863e-01
9.589593693693693410e+00,9.068743452946508299e-01
9.599603603603604540e+00,9.068021349950110555e-01
9.609613513513513894e+00,9.067312350302993984e-01
9.619623423423423247e+00,9.066615238133680643e-01
9.629633333333334377e+00,9.065932093096507050e-01
9.639643243243243731e+00,9.065261352768960723e-01
9.649653153153153085e+00,9.064602708430706812e-01
9.659663063063064214e+00,9.063958372507733285e-01
9.669672972972973568e+00,9.063326003074178017e-01
9.679682882882882922e+00,9.062706314569474175e-01
9.689692792792792275e+00,9.062100403075498134e-01
9.699702702702703405e+00,9.061506486523528414e-01
9.709712612612612759e+00,9.060925712021479228e-01
9.719722522522522112e+00,9.060358278147710998e-01
9.729732432432433242e+00,9.059802864542425560e-01
9.739742342342342596e+00,9.059260938771129812e-01
9.749752252252251949e+00,9.058732013487020840e-01
9.759762162162163079e+00,9.058215118695177592e-01
9.769772072072072433e+00,9.057711938341248548e-01
9.779781981981981787e+00,9.057221518485064626e-01
9.789791891891892917e+00,9.056743123508326221e-01
9.799801801801802270e+00,9.056278578722219974e-01
9.809811711711711624e+00,9.055826635107984135e-01
9.819821621621622754e+00,9.055386717840426813e-01
9.829831531531532107e+00,9.054960630496102780e-01
9.839841441441441461e+00,9.054547079038458568e-01
9.849851351351350814e+00,9.054145544407322665e-01
9.859861261261261944e+00,9.053757695024384766e-01
9.869871171171171298e+00,9.053382463947424741e-01
9.879881081081080652e+00,9.053019213409272403e-01
9.889890990990991781e+00,9.052669420206740369e-01
9.899900900900901135e+00,9.052332395923836650e-01
9.909910810810810489e+00,9.052007313687151502e-01
9.919920720720721619e+00,9.051695316313663753e-01
9.929930630630630972e+00,9.051396324096729895e-01
9.939940540540540326e+00,9.051109227533244983e-01
9.949950450450451456e+00,9.050834726655677676e-01
9.959960360360360809e+00,9.050573578360692206e-01
9.969970270270270163e+00,9.050324284220045978e-01
9.979980180180181293e+00,9.050086958255308955e-01
9.989990090090090646e+00,9.049863454852830058e-01
1.000000000000000000e+01,9.049651725739029651e-01
