# Time [s]: 21.3005
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.39791 -1.9966 1.01106 0.367191 0.00508091 0.169577 1.50001 -2.65299 0.423628 0.236742 3.83101 139.888 48.6226 0.778649 0 27 0.213662 -2.01506 
-1.01879 -1.48339 1.1434 0.240141 -0.0021113 0.0839318 1.90212 -1.80471 0.270706 0.236742 11.9349 750.205 90.2089 0.533138 1 29 0.134564 -5.14495 
-0.730765 -1.47649 1.21662 0.181469 0.00412657 0.0164484 1.67975 0.61172 1.83487 0.236742 14.98 1107.96 108.445 0.494245 2 26 0.138485 -5.49341 
-0.956454 -1.75045 1.76146 0.278097 -0.0784391 0.00703664 -0.71457 -0.526566 -1.50636 0.236742 4.30459 175.268 53.4237 0.748977 3 31 0.170889 -1.47062 
-1.35881 -1.78165 0.632045 0.182202 0.114792 0.0453239 0.460955 -1.01099 2.65918 0.236742 6.49634 331.576 73.9439 0.652965 4 34 0.181596 -3.821 
-1.15711 -1.71957 0.94571 0.247253 0.0222746 0.160802 1.50756 -1.63967 -1.43104 0.236742 8.02227 460.59 84.8832 0.608621 5 34 0.142847 -4.14328 
-1.16863 -1.74678 1.31414 0.177144 0.140164 0.179363 -1.83338 -1.63764 -0.290245 0.236742 5.84184 270.975 64.7525 0.676492 6 29 0.19631 -2.9344 
-0.888115 -1.56371 1.45582 0.27775 -0.0464734 0.0349665 -2.7882 -1.11622 -0.310052 0.236742 8.92143 540.889 90.765 0.587446 7 29 0.153209 -5.34039 
-0.633751 -1.52183 1.70114 0.227391 0.0779314 -0.0215767 -2.85128 0.280827 -1.58766 0.236742 9.02719 550.072 90.6287 0.585143 8 29 0.144008 -5.67402 
-0.582777 -1.85804 1.73295 0.206689 0.0462446 -0.138033 -0.944169 1.65583 -0.946417 0.236742 6.14364 297.397 69.1456 0.665228 9 31 0.180541 -3.80576 
-0.844149 -1.282 1.05944 0.177959 -0.0104936 0.0477499 0.165918 1.61773 0.829183 0.236742 18.0478 1526.59 127.595 0.464485 10 29 0.128355 -7.16454 
-1.32265 -1.43077 1.16817 0.183537 -0.0439801 0.0145473 -0.128319 -0.14427 1.12431 0.236742 7.5808 407.993 78.163 0.620213 11 30 0.157371 -4.21769 
-0.751658 -1.20213 1.27423 0.184811 -0.0613407 0.0149658 -0.55581 -2.59095 2.73981 0.236742 17.6532 1487.86 126.333 0.467919 12 31 0.134327 -7.53086 
-0.651988 -1.06112 1.06357 0.170647 -0.0357029 0.0259595 -1.51986 -0.460684 0.639203 0.236742 23.9082 2476.21 158.047 0.422925 13 30 0.133596 -7.72048 
-0.936169 -1.34785 1.82306 0.174883 -0.0539515 -0.0801974 0.550952 0.338708 2.88873 0.236742 6.47594 320.242 70.2764 0.65365 14 32 0.158801 -3.67791 
-0.573454 -1.35466 1.40892 0.176654 -0.0480272 0.0534555 1.34363 0.85705 2.71702 0.236742 15.8678 1238.28 115.15 0.48485 15 30 0.138542 -5.63081 
-1.11523 -1.18565 1.06046 0.214354 -0.0823927 0.0565045 1.7398 -0.476324 1.38548 0.236742 13.6492 945.592 99.4601 0.509812 16 29 0.128772 -4.17941 
-1.58694 -1.4772 0.48316 0.12634 -0.0128479 0.0469932 -1.05974 0.238823 -1.72303 0.236742 6.63376 336.893 73.6568 0.648424 17 32 0.134667 -3.78014 
-0.922843 -1.0216 1.14856 0.186066 -0.0375405 0.00183288 0.881029 -0.378898 1.13535 0.236742 18.2203 1532.1 124.471 0.463013 18 25 0.122197 -5.9896 
-0.701632 -0.949294 1.27576 0.147878 -0.0775415 0.0119662 0.889588 0.267082 -0.652745 0.236742 21.8974 2057.86 141.854 0.435493 19 29 0.122541 -8.15112 
-1.09367 -0.93646 1.86377 0.279155 -0.0424608 0.000698205 -0.271602 -1.48733 -0.130769 0.236742 6.83622 344.446 73.146 0.641959 20 34 0.178291 -4.79228 
-0.626629 -1.07082 1.52229 0.128807 -0.0775945 -0.0595947 -0.125791 -0.242372 -0.607115 0.236742 16.9832 1355.15 118.448 0.473993 21 29 0.132689 -6.23519 
-1.74671 -1.25557 0.770709 0.13963 -0.150147 -0.0137589 0.366742 0.782471 -0.280512 0.236742 5.43525 248.366 64.6636 0.692957 22 31 0.146453 -3.2717 
-1.37536 -1.19655 0.902101 0.258063 -0.0774627 0.00163718 1.15033 -0.45453 -0.159819 0.236742 10.1499 660.196 98.2433 0.562719 23 34 0.133158 -6.32401 
-1.27411 -0.805783 1.51875 0.265999 -0.0293255 0.0723923 -1.64433 0.214859 -0.185358 0.236742 8.54537 503.692 87.1839 0.59594 24 30 0.146668 -5.03743 
