# Time [s]: 14.1028
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.1283 -1.13089 0.0726811 0.129616 -0.0792251 0.0216185 -4.54321 0.0491895 1.4461 0.236742 3.83305 140.537 48.7655 0.77851 0 30 0.340209 -2.2412 
-1.66888 -0.77097 0.37491 0.184735 -0.157626 0.166721 -0.322345 3.15316 -2.62934 0.236742 11.9254 747.086 90.1538 0.53328 1 28 0.145207 -5.46086 
-1.43653 -0.878413 0.533743 0.236029 -0.0422808 -0.0608894 -0.999517 -0.611518 1.33917 0.236742 14.5321 1057.02 106.246 0.499271 2 29 0.148368 -5.09007 
-1.91009 -1.09995 0.944352 0.208999 0.0850628 0.209281 -2.52813 1.45928 1.08172 0.236742 4.00692 157.263 50.8669 0.767083 3 32 0.234485 -1.19318 
-1.9528 -0.909163 -0.263997 0.386861 0.154806 0.208653 -1.6872 -1.2048 0.261159 0.236742 6.11339 298.488 70.3 0.666324 4 34 0.22336 -4.01117 
-1.80777 -0.9319 0.10557 0.188593 0.031687 0.171648 1.43966 -0.343044 0.599827 0.236742 8.02313 461.633 84.9138 0.608599 5 34 0.188106 -3.88409 
-1.95798 -0.997424 0.449867 0.135848 0.0211899 -0.0840535 4.60419 -0.521077 -0.932759 0.236742 5.48226 246.368 61.9709 0.69097 6 32 0.150639 -2.31658 
-1.68173 -0.919259 0.699036 0.292366 -0.0262168 0.0430675 -0.840269 6.24642 -0.430101 0.236742 8.57171 509.111 88.4974 0.595329 7 30 0.167273 -4.82344 
-1.52741 -0.968254 1.01112 0.185205 -0.100017 -0.0269194 2.52054 -2.40891 2.8128 0.236742 8.73128 521.535 88.4981 0.59168 8 30 0.150635 -5.41146 
-1.58148 -1.30461 0.997499 0.283463 -0.000765458 -0.0188458 2.78489 -1.8843 -0.606841 0.236742 6.17354 299.393 69.4667 0.664152 9 32 0.19544 -3.93854 
-1.41321 -0.642596 0.397521 0.151555 -0.0636598 -0.0330931 -2.51899 -3.08896 -2.19062 0.236742 18.1089 1535.67 128.134 0.463961 10 30 0.13138 -7.37842 
-1.93818 -0.646123 0.313379 0.289812 0.101052 0.0219453 -1.10475 -1.18613 2.23899 0.236742 7.45648 396.739 77.1184 0.623641 11 31 0.162146 -4.12899 
-1.38395 -0.613021 0.639557 0.118246 -0.1025 0.00124461 1.94133 -3.33782 -2.15422 0.236742 17.4874 1457.46 125.27 0.469394 12 30 0.12296 -7.92169 
-1.18558 -0.497916 0.4669 0.11334 -0.0971179 0.0358087 1.6184 -3.66191 -0.812966 0.236742 23.3576 2387.66 155.561 0.426223 13 31 0.122151 -7.25584 
-1.82054 -0.716637 1.04383 0.37729 0.15625 0.0686537 -2.19592 -3.53731 0.458106 0.236742 6.16666 290.139 67.2227 0.664399 14 28 0.192947 -4.22154 
-1.31682 -0.825485 0.779715 0.198608 -0.053708 0.0447799 3.42479 -0.757964 -1.18383 0.236742 15.4718 1189.18 113.193 0.488951 15 30 0.11662 -5.41036 
-1.63185 -0.471382 0.327264 0.232488 -0.0750398 0.0945641 -0.166299 4.72959 -3.63381 0.236742 13.5549 936.265 99.0739 0.510991 16 30 0.131675 -3.88788 
-1.96104 -0.532228 -0.411752 0.265776 0.0130372 0.2078 -3.23452 0.765352 2.30206 0.236742 6.82745 352.106 75.196 0.642233 17 32 0.188463 -3.96773 
-1.42727 -0.380085 0.477764 0.114055 -0.0405919 0.0947041 -0.576995 -2.39334 2.73217 0.236742 18.144 1526.54 124.427 0.463662 18 26 0.124425 -5.62119 
-1.2519 -0.391819 0.67848 0.104223 -0.121164 0.0374835 -0.685495 0.566635 -3.5694 0.236742 21.7977 2041.35 141.476 0.436156 19 29 0.122607 -8.20796 
-1.81611 -0.311803 1.15367 0.164136 -0.0326997 0.0958279 1.72509 -1.71978 -1.60038 0.236742 6.22692 295.769 68.136 0.662249 20 31 0.158909 -4.18064 
-1.30412 -0.538672 0.919971 0.193245 -0.0282153 0.0561097 3.23519 -1.88394 -4.11538 0.236742 16.5936 1307.4 116.546 0.477674 21 29 0.109641 -5.62453 
-2.1339 -0.294333 -0.127949 0.336145 -0.0704953 0.333302 -1.16537 3.52783 -2.11343 0.236742 5.5355 254.102 65.2077 0.688748 22 32 0.171249 -3.61913 
-1.81622 -0.373393 0.118343 0.295297 0.071412 0.0195287 -0.311984 2.72774 0.71082 0.236742 10.3519 680.222 99.5623 0.559035 23 32 0.166884 -6.7504 
-1.81382 -0.0784126 0.754972 0.24916 -0.0589653 -0.0183426 5.7616 -2.3885 -4.00744 0.236742 8.40496 488.029 85.9719 0.59924 24 29 0.139209 -4.81643 
-2.0518 0.143508 0.905555 0.202344 -0.189688 -0.0178991 1.98281 -0.581319 -0.348173 0.236742 4.62808 186.972 53.7694 0.731104 25 31 0.203474 -2.16012 
-1.72958 0.0207764 1.09915 0.0488352 -0.0665827 -0.0044679 -2.44416 -0.497986 -1.14158 0.236742 7.40181 395.031 78.0826 0.625172 26 32 0.205998 -4.56478 
-1.90198 0.339917 1.26213 0.439426 -0.159395 0.331594 2.41166 5.09625 0.557867 0.236742 4.00727 157.938 53.8559 0.76706 27 31 0.224256 -2.14368 
-2.01223 -0.636149 -0.0358875 0.113958 -0.0858169 0.200268 3.82158 -2.51636 4.18786 0.236742 6.5656 334.945 73.4037 0.65066 28 32 0.231654 -3.64873 
-1.38896 -0.18489 0.644086 0.167318 -0.0801681 0.108264 -1.16413 0.684184 2.94695 0.236742 18.8549 1604.8 127.322 0.45776 29 29 0.137247 -7.77074 
