# Time [s]: 9.60035
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.30585 -0.616466 -0.423716 0.311981 -0.205755 -0.0436192 -6.53516 -8.49034 2.1699 0.236742 4.26314 165.149 52.1165 0.751397 0 31 0.414852 -2.15567 
-1.86064 -0.485976 -0.00354356 0.139877 0.241121 0.169389 -7.49456 1.80734 -2.95477 0.236742 11.8138 746.143 89.724 0.534954 1 29 0.188534 -4.32503 
-1.69392 -0.536374 0.21278 0.179471 -0.0305446 0.0964926 -3.86499 -1.9918 -0.890021 0.236742 15.1187 1121.38 108.994 0.492728 2 27 0.168662 -5.67468 
-2.24441 -0.695571 0.60084 0.43333 -0.0859426 0.0350794 0.781646 5.8447 -5.66689 0.236742 4.23103 167.095 52.4343 0.753293 3 33 0.288427 -1.61863 
-2.04986 -0.453637 -0.663245 0.219224 -0.0464399 0.149864 4.28056 5.43274 4.92008 0.236742 6.65187 341.397 74.4774 0.647835 4 32 0.281455 -3.76308 
-1.98016 -0.499399 -0.297097 0.130012 -0.0696438 0.266775 -4.82224 0.730896 -0.193937 0.236742 8.80558 530.521 90.1955 0.590011 5 31 0.25113 -5.51649 
-2.16662 -0.5975 -0.0233357 0.261885 -0.00251611 -0.0434037 -4.20902 -2.37074 12.3479 0.236742 6.1051 290.104 66.881 0.666625 6 31 0.288506 -3.31728 
-1.98407 -0.589354 0.318219 0.348607 -0.0658616 -0.142209 -1.53212 4.78271 3.18313 0.236742 8.33926 486.625 86.5844 0.600809 7 29 0.154909 -4.82803 
-1.85799 -0.664523 0.636659 0.381314 -0.013474 -0.176713 -2.02619 -2.33116 1.57034 0.236742 8.94033 543.674 89.9783 0.587031 8 31 0.21212 -5.37415 
-1.97196 -0.9763 0.57189 0.375824 0.171209 -0.0572386 8.78771 -2.69087 -0.700371 0.236742 6.14852 298.207 69.4118 0.665052 9 32 0.231443 -4.08359 
-1.62168 -0.3218 0.0661815 0.158818 -0.151728 0.0758527 4.79443 -2.67588 2.83165 0.236742 18.2928 1558.79 128.489 0.462402 10 29 0.136752 -7.20988 
-2.06452 -0.231454 -0.0500886 0.215619 0.00995753 0.0871497 0.0283242 -1.93253 -8.64435 0.236742 8.25692 472.161 83.5167 0.6028 11 30 0.211419 -4.20446 
-1.61984 -0.284951 0.312457 0.367695 -0.265505 0.0259983 0.527894 1.49271 0.535445 0.236742 17.8691 1514.81 127.334 0.466028 12 29 0.184452 -7.81856 
