# Time [s]: 19.5017
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.62929 -1.77412 0.803259 0.127247 0.0481625 0.0408041 0.126514 -1.91386 -0.305984 0.236742 3.88939 142.84 48.8985 0.774733 0 30 0.230196 -2.18674 
-1.22488 -1.30403 0.926147 0.0234282 -0.025541 0.321005 -3.29306 -1.00206 -1.57759 0.236742 12.2569 783.237 91.8643 0.528428 1 29 0.144383 -5.38113 
-0.947848 -1.33197 1.03872 0.0280545 -0.156089 0.0818972 -0.544487 0.00460044 -0.662072 0.236742 15.0178 1115.21 108.536 0.493829 2 24 0.126448 -5.26518 
-1.2589 -1.57912 1.54819 0.042183 0.0095735 0.226623 2.03104 -5.97584 1.47115 0.236742 4.33455 176.841 53.5874 0.747247 3 32 0.169816 -1.52405 
-1.54959 -1.5693 0.393781 0.017256 -0.104423 0.238301 1.25605 -3.31774 -2.2629 0.236742 6.56132 335.989 74.1269 0.650802 4 32 0.172429 -4.06886 
-1.3597 -1.52726 0.709387 0.0586191 0.0753402 0.218246 -2.11414 0.0192727 1.31774 0.236742 8.25912 484.2 86.6119 0.602746 5 34 0.163694 -4.07464 
-1.41465 -1.55885 1.07153 0.00362198 -0.224419 0.207155 0.316084 -2.65729 3.65129 0.236742 5.975 281.351 65.7159 0.671429 6 29 0.215083 -2.92266 
-1.14086 -1.40846 1.25209 0.0489534 -0.049551 0.137758 -0.369296 -2.13461 0.774379 0.236742 8.90328 539.225 90.4931 0.587844 7 31 0.135083 -5.32338 
-0.906016 -1.38541 1.5333 0.128884 -0.0978026 0.153847 -0.858627 1.83473 -0.190836 0.236742 8.98974 546.496 90.1689 0.585954 8 29 0.144041 -5.68979 
-0.898785 -1.72245 1.54547 0.0573648 -0.0883638 0.147242 -1.18882 -1.84004 2.34166 0.236742 6.1554 300.055 69.3501 0.664804 9 32 0.16974 -3.74738 
-1.0216 -1.1234 0.875271 0.0841191 -0.106914 0.119649 -0.506029 0.325456 2.07175 0.236742 18.4714 1585.15 129.646 0.460906 10 29 0.127052 -7.40707 
-1.52279 -1.23689 0.931013 0.0508598 0.013884 0.203017 -2.45354 -1.28353 2.32004 0.236742 7.66031 414.969 78.5926 0.61806 11 30 0.1542 -4.31025 
-0.940945 -1.0603 1.09665 0.00141287 -0.159686 0.201087 -0.402661 0.741075 3.0505 0.236742 18.0719 1543.53 128.235 0.464278 12 31 0.141392 -7.72319 
-0.816366 -0.9263 0.893292 0.0198168 -0.0749932 0.124697 -0.0935554 -1.34008 1.52935 0.236742 24.0949 2513.43 158.873 0.42183 13 30 0.123455 -7.35375 
-1.20819 -1.18534 1.60868 0.0766076 -0.00704776 0.322555 -2.84324 -5.36635 1.91788 0.236742 6.65671 332.909 71.3863 0.647678 14 31 0.211731 -4.03297 
-0.789061 -1.22499 1.24341 0.0433044 -0.093197 0.167441 -3.03918 -1.09743 -0.0496877 0.236742 16.3349 1296.23 117.435 0.480183 15 30 0.1505 -5.86567 
-1.27936 -1.00447 0.854732 0.081427 -0.035666 0.116043 -0.621547 -1.78382 -2.49676 0.236742 13.9018 975.659 100.737 0.506705 16 29 0.129334 -4.1077 
-1.71456 -1.22587 0.234774 0.0630844 -0.0725241 0.156805 -1.99124 1.44066 -2.51883 0.236742 7.00862 367.541 76.4623 0.636651 17 32 0.160653 -4.15634 
-1.0787 -0.860944 0.958795 0.0583202 -0.113418 0.127395 0.564738 -1.08646 1.37481 0.236742 18.6334 1591.63 126.473 0.459567 18 25 0.132654 -6.00825 
