# Time [s]: 3.00172
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.46169 -0.401631 -0.557585 0.288681 -0.17457 -0.0907023 -3.18672 -10.8996 -10.8614 0.236742 3.47598 120.069 44.8511 0.804304 0 31 0.5967 -1.65162 
-2.00326 -0.0662298 -0.166956 0.319394 -0.381018 0.305391 3.87228 -2.62396 4.34567 0.236742 10.7685 640.744 83.6673 0.551731 1 30 0.222807 -3.05074 
-1.7921 -0.252405 -0.019398 0.0268295 -0.578878 -0.0293054 1.32484 -25.4154 40.7599 0.236742 15.3949 1146.26 110.559 0.489764 2 26 0.223754 -6.30161 
-2.27124 -0.468564 0.195919 0.488789 -0.58343 -0.733129 -3.31733 -8.47649 -5.2628 0.236742 5.62128 260.552 64.7082 0.685226 3 32 0.436826 -2.79467 
-2.17183 -0.161415 -0.755118 0.419237 -0.303936 -0.228369 -5.02662 9.39103 -6.21307 0.236742 5.98107 284.653 68.3528 0.671202 4 33 0.481969 -4.21874 
-2.11947 -0.335737 -0.418201 -0.101189 0.0517453 0.206919 11.7471 5.04757 0.708416 0.236742 7.52665 407.261 80.2315 0.621697 5 32 0.276629 -4.3727 
-2.32764 -0.00921855 -0.384097 0.075152 0.031799 -0.143101 15.4114 1.03113 8.12821 0.236742 5.47024 235.865 60.8072 0.691476 6 31 0.362371 -3.09091 
-2.04223 -0.18844 0.127269 0.0344466 0.214949 0.149872 29.6168 -0.789068 -8.46645 0.236742 10.0245 640.555 98.4225 0.565057 7 26 0.236489 -6.8425 
-2.01762 -0.398809 0.435322 -0.392009 0.18054 -0.441292 18.1837 6.21363 21.9622 0.236742 8.43985 495.908 86.4285 0.598413 8 32 0.256339 -3.75465 
-2.22432 -0.781985 0.428807 -0.0600699 -0.221953 0.0923909 13.3681 1.13561 1.97137 0.236742 5.01967 211.073 59.1223 0.711575 9 30 0.340079 -2.97722 
-1.70637 -0.0236046 -0.118749 -0.26752 -0.220392 0.0373504 14.3789 7.8656 -23.8293 0.236742 17.4231 1439.95 124.416 0.46997 10 31 0.164351 -6.34424 
-2.1199 0.234574 -0.222786 0.299501 0.0817309 -0.454115 -7.73239 -23.4926 13.003 0.236742 8.33342 473.068 84.2156 0.60095 11 32 0.37145 -5.15573 
-1.76248 -0.0275321 0.140507 0.343856 -0.38339 0.402774 10.2001 9.19027 -1.50654 0.236742 15.6681 1220.78 115.593 0.486901 12 32 0.175431 -6.1096 
-1.49826 0.0394132 0.0306196 0.162861 -0.318852 0.159792 22.8994 -19.7059 12.6455 0.236742 22.9124 2274.89 152.452 0.428965 13 30 0.158818 -9.46742 
-2.33435 -0.12482 0.379642 0.109002 0.163905 -0.279413 -6.06038 -6.18359 -12.5886 0.236742 5.23237 224.668 58.9722 0.7018 14 31 0.445437 -2.71752 
-1.76211 -0.263523 0.281179 0.314808 -0.0125206 -0.207055 8.25936 11.4766 1.7043 0.236742 14.2924 1053.63 107.259 0.502047 15 29 0.233172 -3.47153 
-1.81903 0.171421 -0.286287 0.186797 -0.367181 -0.253154 5.38209 -25.2537 8.30291 0.236742 14.3698 1019.81 103.213 0.501144 16 30 0.212007 -4.889 
-2.12906 0.214676 -0.663019 0.596802 -0.403392 -0.0232711 -16.0895 -11.8929 -14.0617 0.236742 6.71465 346.35 73.8139 0.64581 17 32 0.495386 -3.92894 
-1.64604 0.226329 -0.0500473 0.278802 -0.0357152 -0.10082 -19.0118 17.3647 25.9967 0.236742 18.2852 1551.21 125.614 0.462465 18 30 0.224366 -5.43787 
-1.60869 0.189656 0.210333 0.0960085 0.0263445 -0.277097 20.9372 -16.3542 -8.62877 0.236742 18.8872 1624.27 127.526 0.457499 19 29 0.204015 -5.35601 
-2.1468 0.271403 0.454849 -0.479556 0.451466 -0.051876 -6.93031 -15.5052 5.77384 0.236742 7.05972 366.488 75.4676 0.635112 20 29 0.332797 -4.47513 
-1.7061 0.0209861 0.415737 0.245678 0.0839526 0.0956624 -24.2963 -41.8597 -1.22815 0.236742 17.0775 1354.1 118.841 0.47312 21 27 0.237206 -7.92243 
-2.15716 0.587186 -0.765205 0.335196 -0.514407 0.154292 -16.3553 -9.47303 -2.46496 0.236742 5.31975 237.505 62.8032 0.697936 22 27 0.440775 -3.35848 
-1.9215 0.364237 -0.46265 0.243737 0.180038 -0.0100291 12.8707 0.41893 18.3892 0.236742 10.5185 697.9 100.649 0.556068 23 30 0.286867 -5.93195 
-2.05623 0.430861 0.136939 0.442419 -0.295935 0.480203 -7.51498 -2.78151 -11.3322 0.236742 8.92849 536.293 90.0748 0.587291 24 29 0.322894 -5.80709 
-2.26595 0.614674 0.368309 0.490066 0.5685 -0.00944366 2.86935 4.55939 -0.987704 0.236742 4.99857 211.766 57.8834 0.712575 25 35 0.392229 -2.28054 
-1.95664 0.754034 0.503067 0.0384899 0.261021 -0.386039 -4.61585 -18.0763 13.6819 0.236742 7.93215 438.934 81.7381 0.610917 26 31 0.274617 -5.00169 
