# Time [s]: 0
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.54589 -0.669972 -0.401983 0 0 0 44.0591 -62.7933 -45.5974 0.236742 3.77892 76.3405 25.1583 0.782209 0 20 1 -5.18431 
-2.41362 -0.635163 -0.127033 0 0 0 114.233 -100.888 -69.4272 0.236742 7.12331 191.605 39.468 0.633216 1 19 1 -8.91672 
-2.41362 -0.635163 0.127033 0 0 0 114.233 -100.888 69.4272 0.236742 7.12331 191.605 39.468 0.633216 2 19 1 -8.91672 
-2.54589 -0.669972 0.401983 0 0 0 44.0591 -62.7933 45.5974 0.236742 3.77892 76.3405 25.1583 0.782209 3 20 1 -5.18431 
-2.54589 -0.401983 -0.669972 0 0 0 44.0591 -45.5974 -62.7933 0.236742 3.77892 76.3405 25.1583 0.782209 4 20 1 -5.18431 
-2.33031 -0.367943 -0.367943 0 0 0 132.299 -149.197 -149.197 0.236742 8.30168 283.606 49.9558 0.601715 5 20 1 -10.3735 
-2.2686 -0.3582 -0.1194 0 0 0 220.986 -137.651 -38.8459 0.236742 11.7716 456.948 58.6679 0.535592 6 18 1 -11.6923 
-2.2686 -0.3582 0.1194 0 0 0 220.986 -137.651 38.8459 0.236742 11.7716 456.948 58.6679 0.535592 7 18 1 -11.6923 
-2.33031 -0.367943 0.367943 0 0 0 132.299 -149.197 149.197 0.236742 8.30168 283.606 49.9558 0.601715 8 20 1 -10.3735 
-2.54589 -0.401983 0.669972 0 0 0 44.0591 -45.5974 62.7933 0.236742 3.77892 76.3405 25.1583 0.782209 9 20 1 -5.18431 
-2.41362 -0.127033 -0.635163 0 0 0 114.233 -69.4272 -100.888 0.236742 7.12331 191.605 39.468 0.633216 10 19 1 -8.91672 
-2.2686 -0.1194 -0.3582 0 0 0 220.986 -38.8459 -137.651 0.236742 11.7716 456.948 58.6679 0.535592 11 18 1 -11.6923 
-2.2175 -0.11671 -0.11671 0 0 0 282.818 -37.8136 -37.8136 0.236742 14.6196 635.831 66.515 0.498273 12 14 1 -12.3741 
-2.2175 -0.11671 0.11671 0 0 0 282.818 -37.8136 37.8136 0.236742 14.6196 635.831 66.515 0.498273 13 14 1 -12.3741 
-2.2686 -0.1194 0.3582 0 0 0 220.986 -38.8459 137.651 0.236742 11.7716 456.948 58.6679 0.535592 14 18 1 -11.6923 
-2.41362 -0.127033 0.635163 0 0 0 114.233 -69.4272 100.888 0.236742 7.12331 191.605 39.468 0.633216 15 19 1 -8.91672 
-2.41362 0.127033 -0.635163 0 0 0 114.233 69.4272 -100.888 0.236742 7.12331 191.605 39.468 0.633216 16 19 1 -8.91672 
-2.2686 0.1194 -0.3582 0 0 0 220.986 38.8459 -137.651 0.236742 11.7716 456.948 58.6679 0.535592 17 18 1 -11.6923 
-2.2175 0.11671 -0.11671 0 0 0 282.818 37.8136 -37.8136 0.236742 14.6196 635.831 66.515 0.498273 18 14 1 -12.3741 
-2.2175 0.11671 0.11671 0 0 0 282.818 37.8136 37.8136 0.236742 14.6196 635.831 66.515 0.498273 19 14 1 -12.3741 
-2.2686 0.1194 0.3582 0 0 0 220.986 38.8459 137.651 0.236742 11.7716 456.948 58.6679 0.535592 20 18 1 -11.6923 
-2.41362 0.127033 0.635163 0 0 0 114.233 69.4272 100.888 0.236742 7.12331 191.605 39.468 0.633216 21 19 1 -8.91672 
-2.54589 0.401983 -0.669972 0 0 0 44.0591 45.5974 -62.7933 0.236742 3.77892 76.3405 25.1583 0.782209 22 20 1 -5.18431 
-2.33031 0.367943 -0.367943 0 0 0 132.299 149.197 -149.197 0.236742 8.30168 283.606 49.9558 0.601715 23 20 1 -10.3735 
-2.2686 0.3582 -0.1194 0 0 0 220.986 137.651 -38.8459 0.236742 11.7716 456.948 58.6679 0.535592 24 18 1 -11.6923 
