# Time [s]: 6.30256
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.33866 -0.484278 -0.676841 0.132283 0.324128 0.502273 5.56433 -7.77901 -9.85373 0.236742 4.01044 149.014 49.7997 0.766858 0 31 0.420622 -2.01661 
-1.9649 -0.231657 -0.160466 0.0265195 0.00881389 0.325137 -10.6264 -0.567295 -3.07692 0.236742 11.2005 682.27 86.2952 0.544544 1 30 0.217057 -3.88384 
-1.75483 -0.353211 0.0117228 0.132246 -0.0401887 0.18778 1.02313 -6.15989 11.8847 0.236742 15.3713 1151.34 110.58 0.490015 2 27 0.175257 -6.00591 
-2.25949 -0.58148 0.253123 0.567352 0.160218 -0.0359509 -2.41149 -3.35078 7.89073 0.236742 5.30266 236.155 61.6288 0.698685 3 33 0.344667 -3.14728 
-2.03795 -0.270685 -0.775609 0.232658 0.0705043 0.0919216 7.11394 1.12773 -3.96991 0.236742 6.9712 368.79 77.5948 0.637789 4 32 0.205575 -3.99073 
-2.0113 -0.454392 -0.436865 0.189576 -0.150109 0.295518 5.82563 4.49808 -4.47976 0.236742 8.60538 509.618 88.871 0.594551 5 32 0.191135 -5.19755 
-2.27077 -0.243092 -0.345698 0.0111301 -0.1543 0.547832 3.68579 11.3737 1.11641 0.236742 5.86752 268.001 64.3284 0.675504 6 29 0.236353 -3.38908 
-2.01713 -0.359359 0.145282 0.239338 -0.0995291 -0.024543 -1.91102 6.23605 -9.21869 0.236742 9.54804 602.558 95.55 0.574303 7 33 0.199877 -6.27001 
-1.94784 -0.509057 0.454358 0.286602 0.259778 -0.222164 -8.78797 -4.58283 -0.476437 0.236742 9.15559 565.809 91.5334 0.582394 8 28 0.225059 -4.84317 
-2.05435 -0.864147 0.349538 -0.23708 0.362234 -0.126817 4.26406 -5.89946 -3.13541 0.236742 6.30888 312.262 71.0247 0.659369 9 30 0.195879 -3.7814 
-1.6894 -0.118951 -0.100736 0.102893 -0.176552 0.148938 11.517 -12.0568 -7.0753 0.236742 17.3518 1434.23 124.395 0.470614 10 32 0.136353 -6.64182 
-2.1379 0.063759 -0.209827 0.297208 0.0544189 -0.0885187 5.14073 -3.11119 -9.0632 0.236742 8.06337 446.445 81.907 0.607585 11 31 0.221682 -4.66055 
-1.71957 -0.115897 0.163867 0.0547289 0.0514528 0.0278466 3.97595 -1.40575 -9.29802 0.236742 16.6149 1337.71 120.705 0.47747 12 31 0.142456 -7.37451 
-1.46994 -0.0388078 0.0284688 0.0408664 0.0599824 0.0173061 3.90176 -3.82693 11.211 0.236742 22.7518 2277.79 152.514 0.429972 13 29 0.14018 -7.9853 
-2.29031 -0.24643 0.447935 0.0972479 -0.111889 -0.121228 0.911052 0.577773 -3.99608 0.236742 5.29795 229.643 59.8535 0.698892 14 33 0.202486 -2.94016 
-1.70511 -0.362099 0.286932 0.234068 -0.192917 0.201348 -3.58346 3.04029 -1.30186 0.236742 15.0778 1149.61 111.309 0.493174 15 31 0.174817 -4.07345 
-1.8359 0.0660383 -0.2203 0.378696 -0.257444 0.0423484 8.58312 -10.6084 -1.72881 0.236742 14.0129 975.398 101.802 0.505362 16 27 0.177315 -5.47867 
-2.01456 0.0834305 -0.949733 0.347585 -0.269013 0.0790947 -3.23205 5.20156 2.93362 0.236742 6.63664 335.993 73.4023 0.648331 17 29 0.263423 -4.52273 
-1.67106 0.129009 0.00471344 0.0498588 0.0379245 0.128852 2.73083 5.07325 -1.36492 0.236742 17.1387 1403.91 120.417 0.472556 18 26 0.137629 -4.78433 
-1.57385 0.092622 0.229945 0.192671 -0.0828525 -0.0420964 -1.41052 14.4439 -5.72995 0.236742 19.971 1780.67 133.164 0.449068 19 29 0.157451 -6.13289 
-2.17987 0.257026 0.565729 0.195421 -0.281137 -0.0548771 3.67047 2.75182 0.799676 0.236742 6.34463 303.895 69.4503 0.658128 20 30 0.222517 -4.8499 
-1.68715 -0.0738587 0.449624 0.0973824 -0.197378 -0.226327 2.92817 -8.72749 1.99928 0.236742 16.2321 1261.18 114.819 0.481195 21 30 0.14657 -5.9129 
-2.14581 0.401305 -0.694261 -0.253563 -0.118419 0.684293 -1.68948 3.5583 -6.77655 0.236742 5.8381 277.914 68.0939 0.676636 22 30 0.272771 -3.90372 
-1.9335 0.220862 -0.470427 0.0793282 0.239335 0.360448 -1.26532 -8.2697 -3.56611 0.236742 10.0388 652.169 98.0717 0.564788 23 33 0.200247 -5.7521 
-2.05281 0.398703 0.257948 0.213465 -0.00981413 -0.0692191 3.93971 5.73413 13.4339 0.236742 8.27091 481.54 86.1846 0.60246 24 31 0.154611 -4.46104 
-2.35808 0.627712 0.409362 0.357877 0.11629 0.816253 -4.43028 -4.0498 -6.71598 0.236742 3.91921 142.787 47.7294 0.772763 25 33 0.325094 -2.26742 
-2.03347 0.578332 0.622488 0.505667 -0.215788 -0.248995 5.86067 -6.01228 -6.18585 0.236742 7.00439 360.603 75.113 0.636779 26 30 0.220651 -3.80792 
-2.14535 0.947794 0.734751 0.546798 -0.247717 0.0473316 -0.0264074 -6.47918 -0.993328 0.236742 3.83987 151.034 52.7081 0.778049 27 35 0.32905 -1.81504 
-2.1863 0.0326848 -0.622856 0.0717033 -0.310437 0.289932 -1.1218 -2.19524 0.0284105 0.236742 6.14905 298.851 69.3817 0.665033 28 33 0.359003 -3.90629 
-1.73712 0.333203 0.219642 0.406253 -0.427384 -0.0447112 -1.67258 -0.365393 4.60788 0.236742 15.5541 1167.44 110.31 0.488088 29 28 0.157841 -6.04403 
-1.83503 0.355199 0.505526 0.275978 -0.053741 -0.0399 -9.19329 -3.94271 -7.16878 0.236742 11.9993 764.12 91.5165 0.532182 30 30 0.159935 -4.25133 
-2.27978 0.230909 0.0605937 0.128793 -0.0477336 -0.0290017 8.44531 3.52172 9.87673 0.236742 5.99397 275.634 64.8836 0.67072 31 31 0.21513 -3.29067 
-2.2196 -0.537169 -0.115571 0.057352 -0.468537 0.158549 -4.23496 -3.38209 -3.41493 0.236742 6.13511 290.119 67.0868 0.665536 32 29 0.26015 -3.69044 
-1.91064 -0.547735 -0.138009 0.0213027 -0.0841861 0.285246 11.7695 0.626457 10.0793 0.236742 11.0996 702.805 93.4906 0.546189 33 29 0.151973 -5.35707 
-1.4339 -0.742017 -0.0714754 0.190968 0.0961677 -0.184712 3.87727 2.57699 3.51523 0.236742 20.2939 1761.31 128.171 0.446674 34 27 0.145337 -6.69884 
-1.70044 -0.933999 0.197845 -0.0108675 0.189892 0.16661 -9.03322 -0.280322 -1.36278 0.236742 12.0914 741.048 85.7588 0.530828 35 27 0.193025 -3.5785 
-1.84799 -0.618459 0.178075 0.407732 0.0623419 -0.0895341 -4.95581 3.07988 -7.44843 0.236742 11.2744 736.79 95.2811 0.543352 36 31 0.208695 -4.72003 
-2.29042 -0.17334 0.0472754 0.355183 -0.0827812 -0.0760658 -1.51942 -2.70227 -2.02305 0.236742 5.85008 269.84 64.4863 0.676174 37 31 0.315963 -2.67726 
-2.55684 -0.0842988 -0.63045 0.743421 0.744881 0.133713 -1.35932 3.85316 3.13199 0.236742 2.87455 88.0441 39.3119 0.856885 38 31 0.596178 -1.75055 
-1.8352 -0.80411 -0.310849 0.0364975 -0.214051 -0.160266 -4.43368 -8.0787 -2.88477 0.236742 10.1222 617.853 89.0479 0.563232 39 32 0.189863 -4.68171 
-1.67746 -0.778278 -0.0132897 0.0920891 -0.148979 -0.157431 -6.48083 -4.2985 0.06655 0.236742 14.3482 1005.22 103.126 0.501395 40 27 0.180585 -5.73258 
-1.57961 -0.533008 0.06679 0.106479 0.0751597 0.107608 -1.75051 -1.72003 -0.0988906 0.236742 18.8236 1540.19 120.184 0.458013 41 28 0.153893 -6.38032 
