# Time [s]: 4.80116
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.36018 -0.482223 -0.754966 -0.259611 -0.293271 -0.0590122 5.7627 7.11257 -1.89289 0.236742 3.54703 125.209 45.6617 0.798897 0 29 0.356696 -1.30328 
-2.00177 -0.153639 -0.207475 0.138271 0.204457 -0.249689 -3.34248 -13.1175 24.4202 0.236742 10.7742 638.584 83.6151 0.551634 1 29 0.172978 -3.77236 
-1.79664 -0.28808 -0.010359 -0.203999 -0.060713 0.167775 2.98521 13.9514 11.429 0.236742 14.763 1078.61 107.266 0.496654 2 28 0.148903 -5.1009 
-2.29198 -0.525143 0.19694 -0.119494 -0.617534 0.310376 5.69064 7.8661 -0.712538 0.236742 5.24378 230.64 61.1712 0.70129 3 33 0.2672 -2.9525 
-2.05755 -0.236926 -0.777187 -0.215266 0.139 -0.20613 1.32253 -2.00802 1.37416 0.236742 7.18927 380.725 78.8179 0.631273 4 31 0.263019 -5.082 
-2.05237 -0.39927 -0.453989 -0.402065 -0.00107978 -0.370138 -2.16286 -5.67347 -1.22105 0.236742 8.21808 473.466 86.154 0.603748 5 29 0.223106 -4.97564 
-2.29061 -0.106096 -0.438809 -0.752909 0.349608 -0.0218672 -8.41696 -6.69423 3.08179 0.236742 5.57306 249.383 62.3801 0.687197 6 32 0.305761 -3.10977 
-2.06664 -0.271404 0.107381 -0.141866 0.0142823 0.0401132 0.46168 11.7823 1.06608 0.236742 8.98904 545.954 91.4636 0.585969 7 31 0.165349 -5.70968 
-1.97418 -0.432572 0.422287 -0.0665624 -0.379302 0.113541 4.09666 20.1159 5.95722 0.236742 9.06971 555.118 90.8638 0.584227 8 32 0.194617 -4.94287 
-2.07397 -0.79042 0.324487 -0.161001 -0.304889 0.203511 -6.47232 -8.68317 14.3187 0.236742 6.73591 343.512 74.3751 0.64513 9 29 0.29764 -4.59897 
