# Time [s]: 0.301264
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.81373 -0.818676 -0.259022 -5.26294 -2.60655 -0.270504 69.4957 11.5808 10.5466 0.236742 1.27124 21.6008 16.9784 1.1247 0 43 1.2571 2.29437 
-2.10764 -0.605753 -0.152716 -1.39905 1.11023 -0.249011 18.3856 -15.5084 67.8569 0.236742 7.6226 345.176 63.5254 0.619077 1 31 1.03378 -5.63072 
-2.10764 -0.605753 0.152716 -1.39905 1.11023 0.249011 18.3856 -15.5084 -67.8569 0.236742 7.6226 345.176 63.5254 0.619077 2 31 1.03378 -5.63072 
-2.81373 -0.818676 0.259022 -5.26294 -2.60655 0.270504 69.4957 11.5808 -10.5466 0.236742 1.27124 21.6008 16.9784 1.1247 3 43 1.2571 2.29437 
-2.81373 -0.259022 -0.818676 -5.26294 -0.270504 -2.60655 69.4957 10.5466 11.5808 0.236742 1.27124 21.6008 16.9784 1.1247 4 43 1.2571 2.29437 
-2.21645 -0.49496 -0.49496 -0.979896 0.0893128 0.0893128 42.1452 2.98877 2.98877 0.236742 7.19795 314.501 67.2545 0.63102 5 23 0.918925 -7.34355 
-2.47902 -0.371937 -0.122678 0.099026 -0.263145 0.206446 30.4455 -62.3598 -137.834 0.236742 5.45863 210.136 56.7059 0.691966 6 22 0.939098 -13.7939 
-2.47902 -0.371937 0.122678 0.099026 -0.263145 -0.206446 30.4455 -62.3598 137.834 0.236742 5.45863 210.136 56.7059 0.691966 7 22 0.939098 -13.7939 
-2.21645 -0.49496 0.49496 -0.979896 0.0893128 -0.0893128 42.1452 2.98877 -2.98877 0.236742 7.19795 314.501 67.2545 0.63102 8 23 0.918925 -7.34355 
-2.81373 -0.259022 0.818676 -5.26294 -0.270504 2.60655 69.4957 10.5466 -11.5808 0.236742 1.27124 21.6008 16.9784 1.1247 9 43 1.2571 2.29437 
-2.10764 -0.152716 -0.605753 -1.39905 -0.249011 1.11023 18.3856 67.8569 -15.5084 0.236742 7.6226 345.176 63.5254 0.619077 10 31 1.03378 -5.63072 
-2.47902 -0.122678 -0.371937 0.099026 0.206446 -0.263145 30.4455 -137.834 -62.3598 0.236742 5.45863 210.136 56.7059 0.691966 11 22 0.939098 -13.7939 
-2.0542 -0.128831 -0.128831 0.312146 0.0316596 0.0316595 26.1115 21.4388 21.4388 0.236742 12.9885 785.217 92.2996 0.518314 12 24 0.948158 -13.0004 
-2.0542 -0.128831 0.128831 0.312146 0.0316595 -0.0316596 26.1115 21.4388 -21.4388 0.236742 12.9885 785.217 92.2996 0.518314 13 24 0.948158 -13.0004 
-2.47902 -0.122678 0.371937 0.099026 0.206446 0.263145 30.4455 -137.834 62.3598 0.236742 5.45863 210.136 56.7059 0.691966 14 22 0.939098 -13.7939 
-2.10764 -0.152716 0.605753 -1.39905 -0.249011 -1.11023 18.3856 67.8569 15.5084 0.236742 7.6226 345.176 63.5254 0.619077 15 31 1.03378 -5.63072 
-2.10764 0.152716 -0.605753 -1.39905 0.249011 1.11023 18.3856 -67.8569 -15.5084 0.236742 7.6226 345.176 63.5254 0.619077 16 31 1.03378 -5.63072 
-2.47902 0.122678 -0.371937 0.099026 -0.206446 -0.263145 30.4455 137.834 -62.3598 0.236742 5.45863 210.136 56.7059 0.691966 17 22 0.939098 -13.7939 
-2.0542 0.128831 -0.128831 0.312146 -0.0316595 0.0316596 26.1115 -21.4388 21.4388 0.236742 12.9885 785.217 92.2996 0.518314 18 24 0.948158 -13.0004 
-2.0542 0.128831 0.128831 0.312146 -0.0316596 -0.0316595 26.1115 -21.4388 -21.4388 0.236742 12.9885 785.217 92.2996 0.518314 19 24 0.948158 -13.0004 
