# Time [s]: 24.3013
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.891161 -2.33473 1.45798 0.179866 -0.0394348 -0.151781 1.43176 1.1523 -0.639619 0.236742 3.58204 125.435 46.2788 0.796286 0 31 0.205779 -2.08908 
-0.610979 -1.74799 1.47146 0.152772 -0.145835 0.139158 2.32424 2.03642 1.51553 0.236742 11.6914 723.554 88.8919 0.536814 1 29 0.115217 -5.26384 
-0.317736 -1.68122 1.5157 0.149993 -0.0559622 0.0963171 1.04963 1.37095 -0.122751 0.236742 14.54 1057.65 106.299 0.499181 2 25 0.110113 -5.0774 
-0.424586 -1.95777 2.10863 0.0792545 -0.00408339 0.194078 -2.22526 1.22675 -3.09447 0.236742 4.15079 164.746 52.0628 0.758116 3 32 0.154036 -1.35047 
-0.950407 -2.1362 1.02885 0.17272 -0.0853156 0.0576716 0.432375 3.42062 0.742439 0.236742 6.25361 311.28 71.9107 0.661306 4 33 0.15481 -3.78766 
-0.729871 -2.01686 1.30024 0.240824 -0.125849 0.058842 0.285723 0.855402 -0.457293 0.236742 7.76039 437.627 83.0328 0.615391 5 35 0.128949 -3.81659 
-0.693165 -2.03074 1.6759 0.199961 -0.239787 0.081007 0.801621 -0.520498 -0.885292 0.236742 5.58682 252.783 62.8473 0.686632 6 29 0.140967 -2.69264 
-0.429646 -1.7933 1.77772 0.0824613 -0.155204 0.0961887 2.14476 -0.393434 -2.24288 0.236742 8.55302 504.403 88.0974 0.595762 7 30 0.115133 -5.15321 
-0.15773 -1.68257 1.9925 0.163046 -0.10374 0.109067 -1.13081 0.763565 1.42866 0.236742 8.66485 515.445 88.1047 0.593188 8 29 0.120973 -5.41616 
-0.0421162 -2.01295 2.00984 0.139584 -0.115078 0.102235 -0.969786 0.973258 0.772342 0.236742 5.97605 285.686 68.0591 0.671389 9 32 0.132641 -3.5965 
