# Time [s]: 9.00169
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.30648 -0.620891 -0.503052 -0.457304 0.120744 0.415526 4.57983 1.05134 5.1173 0.236742 4.1184 155.344 50.4763 0.760098 0 31 0.304268 -1.688 
-1.86417 -0.427187 -0.0561817 -0.158881 0.180108 0.0418194 -2.11233 -2.13925 -4.26415 0.236742 12.152 780.249 91.2205 0.529945 1 29 0.177046 -4.27314 
-1.69944 -0.491415 0.156666 0.231503 0.0904021 0.0968035 -1.97787 0.185538 -0.238218 0.236742 15.5495 1176.42 111.003 0.488135 2 26 0.168434 -5.41782 
-2.24916 -0.664351 0.483084 0.381917 -0.0342645 0.163964 0.543898 -4.73413 -0.58625 0.236742 4.51839 186.215 55.0374 0.736973 3 32 0.313729 -2.13106 
-2.02425 -0.414495 -0.690977 -0.0273901 0.163637 0.161123 -3.15832 9.2387 2.27815 0.236742 6.97715 370.936 77.2237 0.637607 4 31 0.216266 -3.99409 
-1.99963 -0.46476 -0.336786 0.0377887 -0.370099 0.0359139 -4.18749 4.41518 -1.26494 0.236742 8.4493 498.242 87.3662 0.59819 5 32 0.162381 -4.83768 
-2.16475 -0.554855 -0.0428804 -0.215872 0.0478698 0.11477 2.42632 1.63431 -6.93994 0.236742 6.5408 318.757 69.6708 0.651482 6 29 0.22714 -3.93951 
-1.98419 -0.539135 0.266552 0.461807 0.0870389 -0.0927109 -3.73051 0.766853 -3.19292 0.236742 8.93805 541.921 90.625 0.587081 7 28 0.193696 -5.49362 
-1.87489 -0.653159 0.57514 0.138849 0.1102 0.0324376 -0.212551 5.21209 -1.37755 0.236742 8.99198 549.607 90.1539 0.585905 8 31 0.176698 -4.84145 
-1.97409 -0.982444 0.4999 0.333475 -0.0600265 -0.13519 -1.33427 -3.17039 -4.32329 0.236742 6.23992 307.355 70.0318 0.661789 9 31 0.205107 -3.89961 
-1.61196 -0.277747 0.034001 0.248157 -0.259443 0.0560508 -2.50031 1.77424 -5.02486 0.236742 19.0933 1674.61 132.35 0.455847 10 30 0.157076 -7.62914 
-2.06482 -0.175282 -0.083176 0.198665 -0.109287 -0.119843 1.88863 5.22532 -9.25357 0.236742 8.3614 483.029 84.0307 0.600279 11 30 0.264658 -3.8 
-1.62463 -0.244565 0.277648 0.22745 0.104594 0.0872153 -2.1313 5.23842 0.200731 0.236742 18.2731 1572.59 129.236 0.462567 12 30 0.200166 -7.88603 
-1.393 -0.171156 0.164405 0.200816 -0.0350218 0.0393191 0.320958 0.971463 -3.10852 0.236742 24.487 2575.92 160.374 0.419566 13 27 0.162605 -7.74794 
-2.10887 -0.327911 0.594398 0.390495 -0.0795236 -0.0871289 -1.30295 -10.3225 8.3131 0.236742 6.92506 348.371 72.8893 0.639202 14 26 0.320788 -4.96905 
-1.60918 -0.492333 0.406875 0.16868 0.133581 0.00888127 0.859219 -1.66831 -4.12156 0.236742 16.6896 1338.62 118.939 0.476757 15 31 0.19111 -5.9958 
-1.76416 -0.103139 -0.0658299 0.26226 -0.152824 0.159522 -6.92171 -4.22766 1.137 0.236742 15.3787 1147.36 108.511 0.489936 16 26 0.222989 -5.64829 
-1.99684 -0.024071 -0.796228 0.063418 0.0205959 0.178495 -7.23749 2.70217 -3.47049 0.236742 7.4317 402.905 79.6111 0.624333 17 32 0.287466 -4.72563 
