# Time [s]: 17.4005
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.87817 -1.52087 0.477109 0.307982 -0.134193 0.365416 -2.0023 6.44877 -1.12369 0.236742 3.79359 137.119 48.178 0.7812 0 29 0.243151 -2.11145 
-1.4375 -1.09184 0.666797 0.100817 -0.00387859 0.123578 1.63093 -2.61122 -0.19379 0.236742 12.0054 756.631 90.5512 0.532092 1 30 0.128437 -5.24636 
-1.17508 -1.15067 0.801091 0.136389 -0.0908958 0.0155635 -0.213403 -1.23892 -2.7878 0.236742 14.998 1112.01 108.583 0.494047 2 26 0.1362 -5.34046 
-1.55014 -1.37867 1.28265 0.13207 -0.209821 -0.0687246 -2.94786 1.49392 -0.530713 0.236742 4.31762 176.892 53.6848 0.748223 3 31 0.224242 -1.43288 
-1.73869 -1.30621 0.100023 0.176992 0.134507 0.134519 0.747421 -2.92826 -1.6988 0.236742 6.37583 321.216 72.6886 0.657053 4 34 0.179544 -3.88681 
-1.5776 -1.28978 0.432252 0.163507 0.0447746 0.0490549 -3.12094 1.06574 3.78239 0.236742 8.04521 464.477 85.106 0.608042 5 34 0.155517 -3.96369 
-1.68408 -1.31353 0.795685 0.201152 0.143956 -0.0397775 -1.50528 -0.478514 2.36069 0.236742 5.68589 260.655 63.5491 0.682621 6 29 0.195571 -2.7797 
-1.39308 -1.20792 0.995719 0.130188 0.0305439 0.0844507 -2.12918 1.00882 -2.53087 0.236742 8.99222 547.278 91.3039 0.5859 7 30 0.151131 -5.4635 
-1.19061 -1.24289 1.28148 0.185042 -0.00969949 0.0214095 -0.747938 -1.35132 -4.15818 0.236742 9.0443 551.015 90.7243 0.584773 8 30 0.157763 -5.59242 
-1.21128 -1.57819 1.32309 0.331199 0.11692 0.086865 -0.759555 1.0644 -1.12665 0.236742 6.04284 289.866 68.2893 0.668907 9 30 0.161427 -3.78746 
-1.20669 -0.931302 0.646815 0.126825 -0.121711 0.0263437 -0.33669 -1.61845 -0.241847 0.236742 18.2002 1548.36 128.398 0.463185 10 30 0.128143 -7.1791 
-1.72465 -0.986873 0.644291 0.0875109 0.15561 0.0862874 0.926186 2.2319 5.06158 0.236742 7.49035 400.236 77.4239 0.6227 11 30 0.143456 -4.15622 
-1.14901 -0.882283 0.881938 0.10999 -0.106947 0.0165624 -1.57805 -1.10263 1.41645 0.236742 17.6438 1484.37 126.191 0.468002 12 30 0.134988 -7.70092 
-0.983872 -0.762606 0.694531 0.100436 -0.103757 0.1016 -0.666037 -0.905495 0.9606 0.236742 23.7542 2453.08 157.341 0.423837 13 29 0.127706 -7.38992 
-1.44818 -0.986203 1.39086 0.208594 -0.234575 -0.00510912 0.406868 -1.20162 1.65916 0.236742 6.46879 320.616 70.3647 0.65389 14 31 0.183642 -3.54288 
-1.04017 -1.07458 1.03044 0.171765 -0.0871109 0.0288677 3.82684 -1.95281 -3.59267 0.236742 15.7768 1226.78 114.67 0.48578 15 30 0.136736 -5.59777 
-1.4475 -0.789398 0.601646 0.11575 -0.071797 0.0178065 0.61253 1.45106 0.475514 0.236742 13.6738 948.87 99.5827 0.509507 16 29 0.125935 -4.10514 
-1.83529 -0.945758 -0.0736353 0.19797 -0.00421672 0.249126 -0.980687 2.46671 -1.96406 0.236742 6.96923 363.607 76.1866 0.637848 17 33 0.176509 -4.12193 
-1.24563 -0.664526 0.733443 0.1051 -0.145529 0.0402805 -0.462662 -2.02993 -1.07254 0.236742 18.1994 1532.83 124.526 0.463191 18 26 0.126281 -5.61896 
-1.04558 -0.649183 0.904395 0.148438 -0.0913342 0.0883199 1.22897 -0.361711 -1.47369 0.236742 21.9124 2061.01 141.964 0.435394 19 28 0.124705 -8.09692 
-1.54448 -0.563522 1.42337 0.233128 -0.165068 -0.0135533 -0.254242 -1.89917 -0.984622 0.236742 6.62899 327.272 71.4573 0.64858 20 32 0.171114 -4.6314 
