# Time [s]: 6.90158
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.35363 -0.473817 -0.676974 -0.310023 -0.311185 -0.113733 7.45317 -7.24219 -7.15352 0.236742 3.76265 137.033 48.0741 0.783336 0 29 0.327177 -1.5679 
-1.98334 -0.260013 -0.1385 0.351655 -0.330108 -0.175127 -0.920547 5.93938 0.965682 0.236742 10.7915 640.724 84.0694 0.551338 1 30 0.189319 -3.87741 
-1.77039 -0.385617 0.0409286 0.131234 -0.0589018 -0.0607591 11.9607 5.51861 -9.70675 0.236742 14.5684 1057.07 106.562 0.498856 2 27 0.128051 -5.34786 
-2.25748 -0.66689 0.267303 0.464834 -0.220804 0.032989 11.4542 5.04136 2.52485 0.236742 5.21165 226.506 60.7185 0.702728 3 31 0.24787 -3.11062 
-2.0272 -0.255822 -0.766689 0.00124792 -0.0308918 0.0535516 -4.07853 -7.63265 -6.98193 0.236742 7.09336 381.913 79.0969 0.634106 4 33 0.196353 -4.37573 
-2.0501 -0.445243 -0.422191 0.113231 -0.0932252 -0.32912 4.68967 -1.70002 -4.67285 0.236742 8.22346 470.67 86.0005 0.603616 5 31 0.167019 -5.34979 
-2.30223 -0.221569 -0.344234 0.610589 -0.316247 0.0348287 -0.302414 8.77377 7.89117 0.236742 5.54473 245.402 61.9956 0.688365 6 29 0.250669 -3.47508 
-2.04724 -0.399779 0.150796 0.116512 -0.0201825 -0.0804156 -1.30262 4.43407 6.36458 0.236742 8.957 540.221 91.186 0.586667 7 33 0.171123 -6.01647 
-1.93732 -0.559608 0.464863 0.122168 0.296206 -0.0813939 -6.53039 4.20945 1.04586 0.236742 8.97971 549.258 90.4747 0.586172 8 32 0.185758 -4.72528 
-2.03611 -0.921972 0.377807 0.00403603 0.126616 0.22015 9.35561 4.40249 2.58634 0.236742 6.36578 313.183 71.2381 0.657398 9 33 0.240896 -3.96665 
-1.68378 -0.159862 -0.0803291 -0.15197 -0.00728176 0.0559069 0.964192 6.79589 -2.67289 0.236742 17.3644 1435.79 124.65 0.470499 10 33 0.133355 -7.01844 
-2.13637 0.0521603 -0.195955 0.217174 0.0221002 -0.0689258 0.671176 0.108947 2.89546 0.236742 8.11618 451.063 82.3439 0.606264 11 30 0.194311 -4.84021 
-1.72424 -0.130904 0.173211 0.0375048 -0.0405143 -0.0110407 -1.40132 -6.5351 5.43163 0.236742 16.2703 1293.64 119.146 0.480818 12 31 0.125541 -7.64086 
-1.46529 -0.0633145 0.0498397 0.125597 -0.0222448 0.0330391 0.220447 -3.30081 -2.78146 0.236742 22.6235 2256.47 152.138 0.430783 13 28 0.118861 -8.03543 
-2.27713 -0.336264 0.452066 0.307904 -0.309519 -0.114494 8.18317 3.45542 2.2222 0.236742 5.43603 237.7 61.0514 0.692923 14 32 0.264083 -3.07907 
-1.70668 -0.397558 0.301156 -0.00397276 0.115725 -0.100604 4.75405 6.9953 9.115 0.236742 14.924 1123.13 110.422 0.494862 15 29 0.129052 -4.54079 
-1.82974 0.0320883 -0.187696 0.221246 -0.133201 0.0854155 -2.08792 3.7425 -7.44968 0.236742 14.1179 990.423 102.545 0.504107 16 27 0.166926 -5.63307 
-2.03573 0.0649422 -0.967669 0.0383422 -0.503907 0.403059 3.99537 -1.99384 9.46745 0.236742 6.27414 305.681 70.4349 0.660584 17 32 0.191967 -4.14096 
-1.66011 0.104131 0.0160103 0.110032 -0.0851488 0.096455 -7.76313 -2.11669 8.66546 0.236742 17.4468 1441.74 121.931 0.469758 18 27 0.137772 -5.33176 
-1.57496 0.0745077 0.251985 0.0216102 -0.131936 0.0346104 11.3688 -0.379145 -7.44976 0.236742 19.5173 1714.04 131.045 0.452521 19 29 0.132187 -5.79213 
-2.16879 0.253704 0.549287 0.29595 -0.227216 -0.00608861 6.24136 1.57661 -1.58073 0.236742 6.45745 314.397 70.4453 0.654273 20 31 0.214803 -4.34682 
-1.69009 -0.111696 0.469824 -0.0861686 -0.11307 -0.160795 6.92467 3.8797 -1.70027 0.236742 15.7792 1203.11 112.624 0.485755 21 30 0.117871 -5.76535 
-2.185 0.391399 -0.718244 0.0453041 -0.423113 -0.0390641 4.81379 5.23514 -1.99313 0.236742 5.34904 240.689 63.8267 0.696659 22 31 0.238011 -3.33012 
-1.94367 0.196796 -0.450116 0.0238761 -0.173804 0.0488986 6.04302 1.523 -3.74656 0.236742 9.97039 644.491 97.5819 0.566076 23 33 0.158353 -5.46626 
-2.02734 0.423422 0.258471 0.0668017 -0.0549689 -0.098474 -3.21736 -4.9158 -2.31738 0.236742 8.55351 507.571 88.128 0.595751 24 31 0.191728 -5.41592 
