# Time [s]: 7.20053
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.24568 -0.520387 -0.684125 -0.551226 0.22354 -0.400375 -5.18264 -7.12033 0.726638 0.236742 4.48426 180.027 53.8796 0.738837 0 30 0.466235 -2.14912 
-1.91109 -0.271329 -0.147942 -0.121121 -0.278364 0.0919074 -14.6271 0.948731 -4.98141 0.236742 11.9339 762.619 90.2944 0.533152 1 31 0.251974 -3.89554 
-1.71034 -0.398789 0.0267399 0.028619 -0.0829544 0.212471 -9.13239 -3.0186 -3.82225 0.236742 16.4103 1282.06 115.517 0.479446 2 25 0.195804 -6.75549 
-2.18649 -0.67134 0.233737 -0.0605642 -0.109176 0.247522 -2.27034 4.63151 4.10394 0.236742 5.77051 269.743 65.3033 0.679268 3 33 0.277252 -3.40304 
-1.95817 -0.288886 -0.768634 -0.0579578 0.197057 -0.212524 -8.67209 6.31916 2.46442 0.236742 7.99426 460.198 85.3098 0.609331 4 33 0.257836 -4.86696 
-1.98064 -0.432865 -0.432052 -0.189617 0.114483 -0.484578 7.30371 -0.976468 -3.51138 0.236742 9.08102 553.882 91.6709 0.583984 5 34 0.237648 -5.79744 
-2.23394 -0.266701 -0.329971 -0.0221054 -0.236611 -0.0260421 -4.70526 5.39057 4.0641 0.236742 6.15538 290.032 66.2791 0.664805 6 29 0.266913 -4.24406 
-1.98781 -0.405553 0.125886 0.0199417 -0.217237 0.205665 3.66713 -8.61115 -2.49849 0.236742 9.84109 630.759 97.1035 0.568545 7 33 0.198791 -6.28437 
-1.91039 -0.56487 0.439812 -0.280778 0.0288921 -0.0785317 -7.83676 2.63942 0.565879 0.236742 9.48606 599.284 93.6205 0.575551 8 27 0.197691 -5.16221 
-1.98008 -0.940725 0.323884 -0.429754 0.0636617 -0.0898655 4.68254 5.89412 10.6393 0.236742 6.87667 355.07 74.8192 0.640698 9 31 0.250622 -4.33203 
-1.64673 -0.169915 -0.0776992 -0.225647 -0.0556916 0.0696788 -1.26931 7.96969 -2.1289 0.236742 18.795 1633.02 131.327 0.458246 10 28 0.173034 -7.74592 
-2.07824 0.00765484 -0.217856 -0.0132183 -0.149799 -0.196534 -9.16257 3.56774 -1.39792 0.236742 8.90193 525.135 87.8091 0.587874 11 29 0.23742 -5.74412 
-1.69814 -0.152656 0.165078 -0.0127413 -0.0488967 0.195932 -5.87681 9.18646 3.17133 0.236742 17.1064 1407.73 123.074 0.472853 12 31 0.14646 -7.49872 
-1.44103 -0.0749634 0.0484816 -0.191397 -0.0806805 -0.0221222 2.65914 -9.95552 1.5949 0.236742 23.8278 2461.61 157.383 0.4234 13 28 0.13827 -7.84365 
-2.23575 -0.355656 0.424475 -0.47751 -0.181106 0.190175 1.11316 11.6373 -0.896874 0.236742 5.64095 254.996 62.8043 0.684429 14 32 0.287581 -2.99042 
-1.67368 -0.396096 0.290196 0.138344 -0.202442 0.0135006 -0.611826 -8.38678 3.03182 0.236742 15.9141 1250.95 115.299 0.484379 15 32 0.18531 -4.90494 
-1.79433 0.0198262 -0.170466 -0.108995 -0.176617 0.18656 0.984966 2.65296 -13.5282 0.236742 15.1331 1108.88 107.213 0.492572 16 26 0.183467 -6.1903 
-1.97215 0.0412776 -0.933409 0.35847 -0.0878377 0.0174579 -12.1858 0.417399 -1.69555 0.236742 7.07924 374.519 76.6331 0.634527 17 31 0.301942 -4.58819 
-1.63925 0.0916466 0.0379408 0.0338039 0.0768513 0.132575 1.75129 4.75685 -4.06431 0.236742 18.151 1541.61 125.042 0.463603 18 26 0.152334 -5.04501 
-1.54851 0.0463278 0.258776 -0.032093 0.0524952 0.110973 0.266486 -0.728589 -11.8013 0.236742 20.8612 1907.7 136.914 0.442588 19 29 0.15025 -6.40318 
-2.14863 0.247662 0.586073 -0.11839 0.225004 -0.0396556 -0.124174 -0.705075 -0.999248 0.236742 6.37279 308.556 69.5823 0.657157 20 32 0.19182 -4.20528 
-1.66133 -0.12242 0.459372 -0.033888 -0.0447356 0.149362 -0.594497 0.531131 -0.332198 0.236742 16.6199 1314.75 116.709 0.477423 21 30 0.155974 -5.62168 
