# Time [s]: 22.8012
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.14788 -2.16659 1.21571 -0.0266751 -0.266014 -0.00839546 -0.829106 0.60806 -1.89084 0.236742 3.79593 137.826 48.1901 0.781039 0 30 0.221105 -2.05046 
-0.823728 -1.60983 1.28237 -0.0264458 -0.0867063 0.159278 -1.88633 1.11931 0.204421 0.236742 12.1556 772.097 91.3059 0.529891 1 29 0.128863 -5.47962 
-0.535592 -1.57299 1.35702 0.0523007 -0.104848 0.153689 -1.49594 0.18744 -2.14131 0.236742 14.9506 1107.71 108.245 0.494568 2 26 0.123972 -5.12052 
-0.719168 -1.86038 1.90962 0.13038 -0.0493689 0.0765435 0.914932 -1.98922 -0.381873 0.236742 4.2705 172.931 53.1003 0.750965 3 31 0.160752 -1.49235 
-1.16453 -1.96812 0.807967 0.240568 -0.0378974 0.106614 -1.1477 -1.30023 1.55577 0.236742 6.375 321.862 72.7327 0.657081 4 32 0.174784 -3.8346 
-0.947105 -1.86601 1.09725 0.0643295 -0.192956 0.2163 1.48673 0.14679 1.12289 0.236742 8.09243 468.724 85.4058 0.606857 5 34 0.14476 -3.87777 
-0.945053 -1.89269 1.46894 0.0712832 -0.199466 0.154005 -1.4595 -1.15016 1.2563 0.236742 5.75387 266.174 64.1345 0.679922 6 29 0.161098 -2.68012 
-0.681381 -1.67602 1.59871 0.0320705 -0.118183 0.121305 2.01653 -0.382396 -1.14904 0.236742 8.84366 532.384 90.0453 0.589162 7 30 0.125191 -5.2993 
-0.414724 -1.6004 1.83109 0.123544 -0.0807823 0.104958 2.27025 2.13622 1.41458 0.236742 8.97513 546.126 90.2099 0.586272 8 30 0.138437 -5.50804 
-0.344614 -1.93364 1.86177 0.218607 -0.0893268 0.206881 -0.52562 0.899615 -1.32627 0.236742 6.11802 295.33 68.9081 0.666156 9 32 0.164208 -3.76224 
-0.663622 -1.39028 1.20304 0.0593019 -0.164391 0.112323 -0.17936 0.187138 0.985196 0.236742 18.4418 1581.01 129.506 0.461153 10 29 0.121026 -7.35542 
-1.1223 -1.60215 1.32555 0.0282182 -0.165693 0.258584 -1.48789 0.107912 4.60345 0.236742 7.61221 410.847 78.2533 0.619359 11 31 0.142825 -4.24998 
-0.566732 -1.29927 1.40917 0.0724607 -0.112742 0.108169 -0.819641 0.231357 1.02196 0.236742 18.0517 1539.83 128.162 0.464451 12 31 0.12066 -7.74255 
-0.50213 -1.15436 1.18586 0.0758254 -0.114446 0.127167 0.264979 -1.03192 1.00313 0.236742 23.9861 2494.59 158.375 0.422467 13 30 0.112786 -7.33279 
-0.732417 -1.45528 1.95766 0.19794 -0.111257 0.231477 -2.29234 -2.37356 0.0806393 0.236742 6.52166 322.549 70.3757 0.652118 14 30 0.16574 -3.85896 
-0.371804 -1.4336 1.53291 0.0965607 -0.0477378 0.149053 -2.443 -0.657452 -0.751211 0.236742 16.1161 1270.18 116.363 0.482346 15 31 0.115665 -5.60466 
-0.939574 -1.325 1.20924 0.0194803 -0.107123 0.14332 0.568542 -0.0762629 0.728529 0.236742 13.9134 977.962 100.865 0.506565 16 29 0.126286 -4.0223 
-1.40979 -1.66486 0.656919 0.185426 -0.213419 0.246774 0.737408 0.942338 1.35224 0.236742 6.93305 360.511 75.9082 0.638956 17 32 0.14063 -4.07099 
-0.757466 -1.13847 1.28371 0.0793178 -0.136785 0.172223 -0.321676 0.307911 0.288365 0.236742 18.5485 1581.39 126.202 0.460266 18 25 0.116152 -5.9612 
-0.54431 -1.04103 1.39841 0.0431346 -0.0644929 0.149262 -0.0298595 0.435617 -0.496528 0.236742 22.2349 2109.57 143.317 0.433279 19 29 0.112303 -8.2098 
-0.919264 -1.07251 1.99841 0.0837317 -0.0626916 0.174177 0.237526 0.12038 0.415621 0.236742 6.75878 338.004 72.3494 0.644401 20 34 0.160545 -4.58919 
-0.448696 -1.15488 1.63847 0.0997886 -0.0868151 0.152877 -0.0816631 0.418619 0.508357 0.236742 17.2407 1389.23 119.591 0.471622 21 29 0.121303 -6.15189 
-1.56363 -1.45855 0.961868 -0.0411744 -0.129719 0.114319 -0.677867 -1.58535 -0.477093 0.236742 5.68917 266.931 66.6833 0.68249 22 31 0.155384 -3.61077 
-1.20245 -1.355 1.08593 0.0753621 -0.184029 0.0930033 -1.54988 -2.55856 1.54429 0.236742 10.4182 688.105 99.9297 0.557846 23 32 0.122605 -6.67604 
-1.11231 -0.953249 1.65569 0.0508339 -0.103982 0.0896796 -2.86915 -1.21969 0.254898 0.236742 8.73899 522.929 88.6004 0.591505 24 30 0.127687 -5.16699 
-1.37576 -0.806543 1.84773 -0.0794851 -0.0049128 0.0217444 -1.2811 -1.91596 1.96226 0.236742 4.93407 206.998 56.244 0.715667 25 31 0.179031 -2.54503 
-0.999349 -0.744133 1.93552 -0.0470748 -0.0846056 0.169897 0.492117 -1.9205 -1.09219 0.236742 7.61576 413.984 79.54 0.619262 26 32 0.143057 -4.51817 
-1.22843 -0.499143 2.1424 0.0136608 0.0667555 0.246234 1.5418 2.19872 -0.294871 0.236742 4.04414 160.655 54.2303 0.764723 27 33 0.172158 -2.0985 
-1.28582 -1.70613 1.03243 0.0582074 -0.222426 0.280878 -0.211881 -0.544321 2.64664 0.236742 6.60415 340.208 73.83 0.649392 28 33 0.156403 -3.60981 
-0.75844 -0.913916 1.41424 0.00111812 -0.1025 0.147954 -0.912087 0.222727 -0.299344 0.236742 18.9554 1620.79 127.677 0.45695 29 29 0.113271 -7.54299 
-0.823294 -0.899749 1.69867 0.0415256 -0.0883795 0.200299 0.315477 -1.05748 0.0462343 0.236742 12.6466 838.34 94.7446 0.522943 30 27 0.128068 -4.37158 
-1.15095 -1.31257 1.49284 -0.0545491 -0.0693894 0.155763 -1.32383 0.189658 0.577521 0.236742 8.18265 458.315 81.9079 0.604618 31 29 0.134194 -4.68971 
-0.542639 -2.00977 1.5388 0.125872 -0.128059 0.200885 -1.93935 -0.294175 -2.83122 0.236742 6.93258 360.356 74.6826 0.63897 32 29 0.138645 -3.85936 
-0.632523 -1.83978 1.29639 0.0561083 -0.0952324 0.170965 -2.25118 0.672514 -1.0853 0.236742 10.7414 671.753 91.5873 0.552194 33 28 0.135543 -5.23431 
-0.094411 -1.73617 1.16646 0.0574094 -0.0406147 0.140812 -0.0277962 -1.24682 -0.616332 0.236742 19.5173 1664.7 124.414 0.452522 34 29 0.122939 -5.2881 
-0.0128143 -1.89044 1.41451 0.0924561 -0.0542443 0.110238 -1.1593 -0.112521 0.739654 0.236742 14.3619 978.249 97.4752 0.501235 35 26 0.121141 -4.78201 
-0.362741 -1.72342 1.55188 0.0930933 -0.0344379 0.170794 1.50504 -0.412167 0.64736 0.236742 11.5801 771.688 97.3772 0.538528 36 29 0.121362 -4.91487 
-0.996629 -1.58338 1.69698 0.103454 -0.0539739 0.212535 0.877177 -2.6319 -0.0730695 0.236742 6.11017 288.709 66.3393 0.666441 37 33 0.161904 -3.09539 
-1.41463 -1.88464 1.36258 0.0156544 -0.35646 0.306172 1.0287 -0.251137 1.04408 0.236742 3.2787 111.628 44.1627 0.820122 38 31 0.269366 -1.80791 
-0.414785 -2.06597 1.1746 0.0666037 -0.0707864 0.114663 1.31159 -1.81944 0.875394 0.236742 10.4892 654.598 91.6487 0.556586 39 32 0.12758 -4.91691 
-0.27089 -1.8608 1.32608 0.0344142 -0.0608513 0.174955 -0.984449 -0.206231 -0.1543 0.236742 13.9969 963.68 100.797 0.505555 40 27 0.136333 -6.19392 
-0.28529 -1.59244 1.29596 0.0525694 -0.0286206 0.117378 0.328877 -1.11044 0.622928 0.236742 19.2508 1593.97 121.928 0.4546 41 29 0.117696 -6.43481 
