# Time [s]: 12.0023
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.24059 -0.941543 -0.239371 -0.0912245 -0.18322 0.0047234 3.77526 0.921215 3.78537 0.236742 3.86091 140.694 48.823 0.776633 0 31 0.338135 -2.0957 
-1.7947 -0.655312 0.180282 0.105616 0.00538914 0.0501671 0.157437 1.65674 -3.14758 0.236742 11.2145 685.236 86.6543 0.544319 1 29 0.139958 -4.2228 
-1.59102 -0.703921 0.372692 0.0292478 -0.0725378 0.166612 1.21891 -1.20396 -6.15688 0.236742 14.5363 1053.57 106.258 0.499223 2 28 0.120383 -5.13399 
-2.0817 -0.896841 0.768202 0.0525143 -0.145788 -0.00226294 5.13882 2.21314 7.0098 0.236742 4.40755 177.62 54.1359 0.743099 3 31 0.273724 -2.41491 
-2.01312 -0.684623 -0.478734 0.045522 -0.284507 0.0326865 6.38955 -1.84418 5.25554 0.236742 6.35006 318.407 72.6432 0.65794 4 34 0.181729 -3.5577 
-1.94651 -0.73725 -0.106808 -0.124131 0.059526 0.199892 1.30672 6.88713 3.64986 0.236742 7.84837 440.822 83.3038 0.613083 5 33 0.159068 -4.48864 
-2.10599 -0.804267 0.219288 0.205948 -0.175166 0.0442524 1.94279 -0.537566 4.42406 0.236742 5.59477 251.959 62.9916 0.686307 6 31 0.19738 -2.98848 
-1.86235 -0.755699 0.509903 -0.0911704 -0.144686 0.115283 -1.23444 -0.665405 0.181138 0.236742 8.45333 493.305 87.4155 0.598095 7 30 0.15752 -5.54184 
-1.70212 -0.822029 0.832514 0.0119017 -0.0824524 0.0848189 -0.161576 -5.50958 -0.138524 0.236742 8.67321 517.704 88.3717 0.592997 8 31 0.160833 -5.35849 
-1.78753 -1.1678 0.798764 0.191119 0.076989 0.104386 0.561333 2.8585 -1.13565 0.236742 5.93997 283.088 67.9042 0.672746 9 31 0.176413 -3.78219 
-1.5636 -0.47643 0.214714 -0.00554316 -0.109978 0.0458876 3.35798 4.07923 -0.200965 0.236742 17.3361 1425.27 123.811 0.470756 10 29 0.112915 -6.83953 
