# Time [s]: 26.1023
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.520936 -2.48349 1.62061 0.138906 -0.0841823 0.164279 -0.682311 -1.72059 -0.457451 0.236742 3.81039 138.977 48.3944 0.780051 0 30 0.168 -2.03544 
-0.300197 -1.87688 1.62347 0.143809 -0.147368 0.0885658 -2.44622 -0.690167 -1.83015 0.236742 12.1797 775.074 91.4713 0.529542 1 28 0.126154 -5.33087 
-0.0213221 -1.7843 1.63733 0.107844 -0.109188 0.0821433 -0.0564908 0.738859 0.234335 0.236742 15.0609 1118.28 108.799 0.493358 2 25 0.123529 -5.39002 
-0.0441463 -2.07028 2.21275 0.153048 -0.147945 0.172139 -1.47352 -0.781115 -0.589607 0.236742 4.43431 182.648 54.4392 0.741601 3 31 0.21018 -1.62132 
-0.635309 -2.30813 1.22178 0.107333 -0.287712 0.149701 0.0078524 0.258461 1.27996 0.236742 6.49026 331.068 73.7193 0.653168 4 34 0.138115 -3.85391 
-0.400978 -2.15793 1.47034 0.198714 -0.1768 0.0479001 0.321158 -2.84668 0.0448209 0.236742 8.12666 471.445 85.6743 0.606004 5 35 0.122394 -4.0312 
-0.333728 -2.16642 1.83531 0.187811 -0.251771 0.0307031 0.314761 0.800236 -1.71323 0.236742 5.75736 265.38 64.0049 0.679785 6 30 0.150609 -2.50959 
-0.102374 -1.89313 1.9021 0.182318 -0.175144 0.114473 -1.27837 -0.425882 -1.23818 0.236742 8.97512 546.353 91.1361 0.586272 7 30 0.143893 -5.29565 
0.16696 -1.75697 2.09258 0.15561 -0.0501492 0.112273 -1.12013 0.423284 1.2942 0.236742 9.0521 552.423 90.7248 0.584605 8 29 0.123252 -5.79472 
0.330542 -2.05561 2.11488 0.0920011 -0.0685208 0.113133 -1.26501 -1.5001 -1.36907 0.236742 6.25654 307.026 70.1139 0.661202 9 32 0.157216 -3.72404 
-0.213993 -1.63951 1.50425 0.0542313 -0.145695 0.0428772 -1.30698 -0.328413 -0.422047 0.236742 18.2885 1560.84 128.775 0.462438 10 29 0.117068 -7.19355 
