# Time [s]: 26.7014
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.413131 -2.54007 1.65064 0.361459 -0.272839 0.133418 1.62526 -1.57018 0.631631 0.236742 3.76289 136.746 48.0817 0.783319 0 30 0.163531 -1.95239 
-0.21965 -1.92532 1.65934 0.264511 -0.0819897 0.12747 -0.782536 -1.82655 0.564141 0.236742 11.9619 752.848 90.3371 0.532737 1 29 0.116543 -5.30676 
0.0642221 -1.81876 1.67202 0.213852 -0.115196 0.0818272 -0.826139 0.0823169 -0.266886 0.236742 14.8435 1094.33 107.767 0.495755 2 25 0.111559 -5.23693 
0.0575537 -2.1204 2.24253 0.111303 -0.130489 0.181942 2.4119 -0.501715 -0.0857395 0.236742 4.22629 170.162 52.7301 0.753574 3 32 0.179139 -1.42204 
-0.538834 -2.37959 1.2593 -0.00717213 -0.210482 0.192414 0.463472 -1.99555 -0.408154 0.236742 6.31638 317.416 72.3004 0.659108 4 33 0.143646 -3.70468 
-0.305599 -2.20951 1.49799 0.135311 -0.201396 0.175973 1.52874 -2.54457 -0.145221 0.236742 8.09436 468.636 85.4866 0.606808 5 34 0.126441 -3.97976 
-0.23022 -2.22158 1.86261 0.227562 -0.139733 0.201374 -0.940802 0.128319 0.35765 0.236742 5.66556 259.584 63.4358 0.683437 6 30 0.130482 -2.53344 
-0.00348821 -1.93792 1.93509 0.162446 -0.100396 0.137942 0.977763 -0.862957 1.00153 0.236742 8.82649 531.182 90.0628 0.589544 7 30 0.128396 -5.40779 
0.262531 -1.78043 2.13008 0.193203 -0.131895 0.0947122 -0.614815 -0.842524 -0.702853 0.236742 8.82205 530.172 89.0828 0.589643 8 29 0.117986 -5.6293 
0.42805 -2.0771 2.13658 0.156431 -0.178349 0.0352205 0.587013 -1.09517 0.0470077 0.236742 6.14629 299.033 69.3736 0.665132 9 32 0.151488 -3.70821 
