# Time [s]: 23.4008
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.05429 -2.20336 1.30646 0.0229119 -0.103564 0.336039 -1.0932 -0.293573 -1.13689 0.236742 3.89648 143.336 49.0024 0.774263 0 30 0.22774 -2.10335 
-0.746508 -1.64836 1.35176 0.224379 -0.0813925 0.173108 -0.204588 2.10441 0.63718 0.236742 12.1804 774.957 91.3796 0.529532 1 30 0.128725 -5.22682 
-0.454136 -1.60283 1.41497 0.120216 -0.0945131 0.104838 1.48015 -1.99202 -0.948334 0.236742 15.1101 1126.86 109.037 0.492822 2 26 0.128597 -5.29441 
-0.614569 -1.88681 1.97572 0.248357 -0.0458083 0.19355 -0.243976 -1.70119 1.80235 0.236742 4.31532 175.789 53.4164 0.748356 3 31 0.161558 -1.44033 
-1.09113 -2.01462 0.90002 0.133425 -0.118317 0.273003 -1.71646 -0.357071 0.959411 0.236742 6.45355 327.716 73.2735 0.654404 4 33 0.150759 -3.94236 
-0.861827 -1.90511 1.17582 0.110175 -0.107537 0.147765 -2.27982 -0.117478 -0.655187 0.236742 8.27047 484.638 86.6628 0.60247 5 35 0.146691 -4.12398 
-0.851303 -1.92247 1.5413 0.240182 -0.138152 0.153018 0.438189 -1.15565 2.36526 0.236742 5.95014 279.532 65.5546 0.672362 6 29 0.18264 -2.90284 
-0.589408 -1.70457 1.66325 0.138386 0.0282065 0.145371 2.27953 -0.379268 -0.322245 0.236742 8.93834 541.964 90.6986 0.587075 7 30 0.121754 -5.33941 
-0.320086 -1.60894 1.89085 0.253505 -0.12535 -0.0384458 -1.70027 -3.57151 0.541305 0.236742 9.15176 563.395 91.4436 0.582475 8 30 0.178158 -5.87286 
-0.237243 -1.93127 1.92429 0.255079 -0.157845 0.0614364 0.64736 -2.80091 -1.0377 0.236742 6.26809 308.22 70.1916 0.660796 9 32 0.170163 -3.82501 
-0.591533 -1.42921 1.26374 0.134174 -0.0398458 0.144644 0.537107 -1.11623 -1.60147 0.236742 18.5501 1595.76 129.984 0.460254 10 29 0.123823 -7.35377 
-1.04758 -1.64145 1.41088 0.234581 -0.136255 0.184599 2.45852 0.237704 -0.979722 0.236742 7.60026 409.529 78.069 0.619683 11 30 0.141295 -4.11764 
-0.491566 -1.33123 1.46384 0.116394 -0.0523025 0.164108 -1.75253 -2.89822 0.128599 0.236742 18.2303 1566.1 129.05 0.46293 12 30 0.144585 -7.7586 
-0.435813 -1.19218 1.2363 0.0777946 -0.0565134 0.129471 -0.723757 -1.00804 2.01253 0.236742 24.1377 2521.92 159.067 0.42158 13 30 0.121008 -7.32701 
-0.640028 -1.48893 2.0245 0.303248 -0.0267109 0.110774 -0.230691 0.33877 -0.676967 0.236742 6.50291 320.664 70.161 0.652745 14 32 0.171782 -3.77436 
-0.290913 -1.45595 1.58448 0.126094 -0.0954987 0.104115 -0.979956 -1.33808 1.29364 0.236742 16.3306 1296.66 117.397 0.480226 15 30 0.142921 -5.82062 
-0.866439 -1.37081 1.27995 0.173695 -0.0490718 0.173616 -2.56693 0.224415 -0.0282858 0.236742 14.0569 993.467 101.55 0.504835 16 29 0.138467 -4.23668 
-1.34172 -1.72099 0.752424 0.0254233 -0.120836 0.173598 -0.22884 -0.787268 1.948 0.236742 7.05387 371.119 76.8288 0.635287 17 32 0.159522 -4.14207 
-0.688095 -1.17858 1.34201 0.0811893 -0.038434 0.174398 -0.955682 -1.88903 2.11093 0.236742 18.7838 1614.25 127.276 0.458336 18 26 0.136948 -6.0065 
-0.471783 -1.0765 1.44704 0.0911132 -0.0427129 0.134604 -1.33035 -0.932871 2.2488 0.236742 22.5488 2160.98 144.763 0.431259 19 27 0.134467 -8.30301 
-0.824335 -1.10901 2.06736 0.237738 -0.0785005 0.139052 0.130149 -1.74775 1.51915 0.236742 6.79936 342.04 72.7011 0.643117 20 34 0.15509 -4.59936 
-0.36686 -1.18647 1.68591 0.141741 -0.0111627 0.138647 -0.151665 0.406923 3.78299 0.236742 17.459 1418.98 120.663 0.469649 21 29 0.145535 -6.1788 
-1.49601 -1.51531 1.05766 0.11304 -0.0212332 0.216473 -0.822884 -1.72385 -1.23209 0.236742 5.74701 271.298 67.0882 0.680193 22 31 0.162739 -3.61523 
-1.13275 -1.40383 1.16717 0.19876 -0.0764176 0.252961 -2.53045 -1.02325 -1.21242 0.236742 10.5122 698.36 100.542 0.556179 23 33 0.137994 -6.62746 
-1.03711 -1.00252 1.72885 0.126801 -0.0779235 0.245552 -0.84915 1.22145 -1.62853 0.236742 8.78466 527.015 88.7916 0.590479 24 30 0.149253 -5.02263 
-1.29218 -0.860548 1.93263 0.080275 -0.0875924 0.229628 -1.75928 -0.342299 1.12819 0.236742 4.98877 210.102 56.5223 0.713041 25 31 0.186504 -2.461 
-0.914046 -0.790329 1.99787 0.187582 -0.0663908 0.274632 -1.42085 -1.155 1.76621 0.236742 7.79695 429.837 80.8065 0.614428 26 32 0.164761 -4.78195 
