# Time [s]: 12.6018
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.24389 -0.990069 -0.168931 -0.117237 0.0757245 0.210533 4.60401 4.562 3.47722 0.236742 3.62464 127.109 46.6604 0.793154 0 31 0.239917 -1.8077 
-1.76423 -0.701491 0.219454 0.0160492 -0.0868431 0.0623432 0.510141 2.95531 -2.76909 0.236742 11.1072 673.933 86.0033 0.546066 1 29 0.124937 -4.2464 
-1.55377 -0.750191 0.406343 0.0301698 -0.0718903 0.0330467 -1.10907 0.418154 -0.806704 0.236742 14.4475 1045.04 105.797 0.500243 2 28 0.118884 -4.94627 
-2.04792 -0.955067 0.870642 -0.108217 -0.463186 -0.0166168 2.86541 1.80392 -2.10854 0.236742 4.00241 153.579 50.4906 0.767371 3 32 0.20428 -1.656 
-2.01386 -0.756134 -0.439072 0.0417399 -0.1448 0.0967285 8.04109 -2.71526 -1.41126 0.236742 5.99784 290.328 69.7157 0.670575 4 33 0.155864 -3.38354 
-1.92486 -0.783163 -0.0682296 0.0648107 -0.107298 0.100819 6.85724 -1.73723 -0.286602 0.236742 7.65922 425.125 82.0097 0.618089 5 32 0.14529 -4.25375 
-2.07931 -0.847273 0.266531 -0.123838 -0.140755 0.0748649 2.88785 -2.90603 3.76351 0.236742 5.508 245.575 62.3102 0.689892 6 30 0.182002 -2.90832 
-1.82779 -0.793432 0.556234 -0.0851875 0.0720973 0.0108217 -2.47646 0.993583 0.578934 0.236742 8.29424 480.252 86.3341 0.601894 7 31 0.133644 -5.13217 
-1.65597 -0.882518 0.863892 -0.06776 0.0232249 0.129984 -0.264145 0.878866 -0.535711 0.236742 8.63824 513.971 87.9676 0.593796 8 30 0.139797 -5.28082 
-1.73634 -1.22726 0.849092 0.105106 0.00207733 0.057157 4.18445 1.07115 -0.722969 0.236742 5.8526 275.894 67.0575 0.676077 9 30 0.168733 -3.62782 
-1.51982 -0.527718 0.25341 0.106428 -0.0811138 0.157163 1.59505 4.06887 -0.979674 0.236742 17.5988 1461.56 125.232 0.468401 10 28 0.11203 -6.98555 
-2.00624 -0.497293 0.172544 -0.0617855 -0.194054 0.163735 -0.0296177 -1.89212 -2.63846 0.236742 7.63162 411.451 78.8511 0.618833 11 30 0.138444 -4.47164 
-1.47843 -0.493894 0.498056 -0.145083 0.0139492 0.248159 1.18405 1.00944 -0.480742 0.236742 17.5978 1477.97 126.19 0.468411 12 31 0.113834 -7.56656 
-1.271 -0.389589 0.365255 -0.0635059 -0.119108 0.0868282 2.42684 0.336679 -1.86048 0.236742 23.4485 2398.65 156.024 0.425671 13 29 0.106501 -7.61947 
-1.90406 -0.597591 0.890661 -0.185457 -0.329478 0.32552 -1.81147 0.992571 0.354533 0.236742 6.74417 335.07 72.0003 0.644866 14 28 0.164441 -4.64539 
-1.42686 -0.723164 0.64983 -0.107036 -0.0253252 0.0714511 0.5034 -4.37896 1.82492 0.236742 15.8625 1232.46 115.097 0.484903 15 30 0.120405 -5.83718 
-1.7169 -0.348972 0.185204 0.0582729 -0.219621 0.0953982 -0.603702 4.66961 -0.0183168 0.236742 13.3029 908.514 97.9457 0.514198 16 29 0.123541 -4.28847 
-2.02579 -0.371741 -0.568436 -0.19394 0.14798 0.0947944 3.21125 1.69243 -1.49872 0.236742 6.50746 324.39 72.5585 0.652592 17 31 0.143718 -3.74304 
-1.52514 -0.260138 0.369852 0.0451862 -0.0914479 0.105936 0.791918 2.44482 -2.59105 0.236742 17.8511 1481.27 122.876 0.466184 18 25 0.113443 -6.10622 
-1.3423 -0.275459 0.567172 0.0424751 -0.0461307 0.105557 -5.17985 -1.63699 -5.16535 0.236742 21.4559 2000.67 140.307 0.43846 19 26 0.108026 -7.73033 
-1.92695 -0.203818 0.993343 -0.0934092 -0.25168 0.0716224 2.08566 4.21702 -1.41162 0.236742 6.39666 308.582 69.6488 0.656339 20 33 0.151302 -4.37479 
-1.41853 -0.444891 0.794023 -0.0525007 -0.0734996 0.241722 3.93528 2.25413 -3.6297 0.236742 16.7049 1318.61 117.159 0.476611 21 30 0.112531 -6.04381 
-2.17659 -0.112121 -0.300013 -0.0191044 -0.174647 0.329361 -5.90935 -1.90521 3.1243 0.236742 5.51162 253.257 65.4276 0.689741 22 32 0.207858 -3.82063 
-1.90037 -0.217384 -0.0310748 -0.116618 -0.218964 0.18743 5.76227 -1.21175 4.16198 0.236742 9.85579 628.084 96.2273 0.568262 23 35 0.127806 -6.08386 
-1.90962 0.0474845 0.63611 0.045225 -0.216387 0.0981745 1.4875 -0.434172 -0.393854 0.236742 8.07191 458.312 83.8704 0.607371 24 29 0.141487 -4.78939 
-2.15386 0.291146 0.743728 -0.236649 -0.118906 -0.178522 2.42167 1.81768 2.45314 0.236742 4.43541 175.193 52.4814 0.74154 25 31 0.198516 -2.1795 
-1.84808 0.141105 0.99009 -0.0901803 -0.321868 0.073531 9.56228 4.92205 -0.262841 0.236742 6.88507 352.859 74.2282 0.640437 26 33 0.167976 -3.66356 
-1.98692 0.482126 1.14952 -0.261998 -0.184919 0.0304883 1.26064 -9.55744 2.85863 0.236742 3.96885 156.076 53.7821 0.769528 27 33 0.219642 -2.2293 
-2.09135 -0.477448 -0.185894 -0.201571 -0.206786 0.156535 -7.13338 1.53764 1.22347 0.236742 6.27436 314.589 71.4554 0.660576 28 33 0.208165 -3.28934 
-1.48575 -0.0682241 0.543329 0.0174781 -0.0778812 0.0378807 1.1963 -3.67507 1.11259 0.236742 18.15 1509.12 124.033 0.463611 29 29 0.114574 -7.63255 
-1.65837 -0.0458661 0.788756 0.0597965 -0.11052 0.0402138 3.17517 -3.50934 0.606424 0.236742 11.7975 749.974 90.3807 0.535199 30 27 0.138589 -3.71387 
-2.02195 -0.240533 0.379835 0.0104235 -0.0451439 0.0254416 3.50305 0.976778 2.92905 0.236742 7.66215 409.155 78.0417 0.61801 31 31 0.152971 -4.67432 
-1.9327 -1.14304 0.51905 -0.118679 -0.0913733 0.0873553 -0.639105 0.349314 0.289884 0.236742 5.50954 244.56 62.5685 0.689828 32 31 0.172159 -3.64949 
-1.73231 -1.00477 0.302455 0.0818753 -0.093771 0.123818 0.670258 -0.0699922 1.0049 0.236742 9.59016 557.973 84.5709 0.573461 33 28 0.127074 -4.71526 
-1.15789 -1.11412 0.329052 0.0903831 -0.13675 0.0536185 1.64945 -0.991712 0.663632 0.236742 19.5849 1665.82 124.951 0.452 34 29 0.111505 -6.24143 
-1.29303 -1.30111 0.535718 0.0106921 -0.128653 0.1354 3.64239 -2.49385 1.72103 0.236742 13.3828 874.905 92.8021 0.513172 35 26 0.125203 -3.96395 
-1.5552 -0.984464 0.591594 -0.071378 0.0799885 0.145168 6.71323 -0.114619 -0.174781 0.236742 11.1684 727.098 94.9655 0.545065 36 30 0.126721 -4.38791 
