# Time [s]: 14.7028
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.12695 -1.19433 0.174863 0.121126 -0.193031 0.500006 7.224 2.73971 3.83731 0.236742 3.5539 123.829 45.9051 0.798382 0 30 0.231579 -1.59288 
-1.63594 -0.826182 0.426154 0.168788 -0.108433 0.0101316 0.753215 -2.36916 0.0419861 0.236742 11.8804 742.999 89.8992 0.533951 1 29 0.150619 -5.29703 
-1.39205 -0.921419 0.585714 0.143527 -0.0561604 -0.00834248 -4.22932 -0.387047 0.0411002 0.236742 14.7129 1078.21 107.183 0.497218 2 27 0.144846 -5.26752 
-1.86396 -1.12351 1.00069 0.328934 -0.039348 0.0829329 4.14095 -2.77012 -1.34119 0.236742 4.15634 164.56 52.0687 0.757778 3 33 0.241848 -1.40554 
-1.90957 -0.984655 -0.184823 0.189694 -0.214548 0.116843 3.44108 -1.53254 -4.19548 0.236742 6.31934 314.285 72.1652 0.659005 4 34 0.192133 -4.21588 
-1.78089 -1.00082 0.174399 0.265322 -0.0742553 -0.0541071 0.651163 0.302134 -2.61392 0.236742 7.88866 448.615 83.8998 0.612038 5 35 0.13402 -3.85221 
-1.91662 -1.03931 0.51378 0.123565 0.203186 -0.00127508 1.95766 0.803589 1.02783 0.236742 5.6466 256.884 63.2621 0.684201 6 30 0.198158 -2.72876 
-1.64371 -0.962345 0.753904 0.164306 -0.0753939 0.0999923 0.834924 0.155323 2.23313 0.236742 8.63777 513.104 88.7919 0.593807 7 30 0.143203 -5.13347 
-1.47415 -1.01365 1.07077 0.319151 0.166444 0.0469109 0.187773 2.9035 1.21583 0.236742 8.60328 509.742 87.6602 0.594599 8 30 0.16253 -5.23631 
-1.54169 -1.35019 1.05935 0.305742 0.16389 0.183776 1.23371 -0.398623 -2.56394 0.236742 5.94257 282.135 67.6849 0.672648 9 32 0.163912 -3.66648 
