# Time [s]: 1.50012
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.38616 -0.517752 -0.622972 -1.12648 -0.49322 0.0336576 -8.68422 1.6253 -12.7628 0.236742 3.7377 133.613 47.0642 0.785075 0 31 0.749267 -2.3635 
-2.0991 -0.180713 -0.179741 -0.199211 0.447224 -0.419227 22.8841 23.076 -25.2959 0.236742 9.25995 490.692 74.6791 0.580198 1 28 0.417476 -3.23368 
-1.85868 -0.297759 -0.0469567 -0.577006 0.803257 -0.0819174 33.3821 15.8468 -5.31434 0.236742 14.2576 993.997 103.264 0.502455 2 26 0.316074 -6.15529 
-2.27395 -0.662213 0.147084 -1.51488 -0.131321 -0.472922 -12.801 8.04943 11.8785 0.236742 5.03836 216.788 58.7154 0.710694 3 32 0.72683 -2.826 
-2.23438 -0.156455 -0.736667 -1.7075 0.154056 0.610189 -10.9808 -6.44393 12.1376 0.236742 5.47292 239.925 63.0193 0.691363 4 29 0.613631 -4.44102 
-2.08651 -0.395929 -0.4616 -0.437523 -0.257012 0.239278 9.30594 -1.81421 -9.52811 0.236742 7.86908 431.313 82.3862 0.612545 5 29 0.494252 -6.14363 
-2.405 -0.101456 -0.333972 0.0143763 0.864762 0.187417 10.303 14.334 -10.5514 0.236742 4.44351 169.471 52.7216 0.741089 6 30 0.525471 -2.21673 
-2.11517 -0.323916 0.121242 -0.258055 -0.120426 -0.699142 -68.3609 7.45811 11.3533 0.236742 8.5246 500.845 88.3256 0.596423 7 32 0.551784 -7.03108 
-2.09026 -0.531005 0.455321 -0.742287 -0.393642 -1.14855 9.59901 13.0104 4.70503 0.236742 6.98155 360.102 74 0.637473 8 33 0.395738 -2.99998 
-2.1047 -0.915699 0.417464 -0.210088 0.290539 1.25359 -25.8909 13.2582 -4.80854 0.236742 5.80615 266.028 65.2376 0.677875 9 28 0.787749 -4.61909 
-1.77201 -0.0849217 -0.207538 -0.039467 0.122314 -0.836679 -49.8372 58.204 -2.1296 0.236742 15.5206 1198.39 115.231 0.488438 10 29 0.409369 -7.19036 
-2.21743 0.26109 -0.245125 0.597476 -0.521598 -0.253006 -11.6876 19.3192 -35.4796 0.236742 6.10904 298.873 68.7298 0.666481 11 37 0.532179 -3.03351 
-1.87888 -0.0659889 0.102714 0.138971 -0.528141 0.660749 37.8761 13.6255 -17.0295 0.236742 13.2786 926.624 102.145 0.514512 12 28 0.43132 -4.72372 
-1.65735 0.0564657 -0.00408228 -0.388124 0.793021 -0.247855 6.79608 -41.4601 -41.0042 0.236742 18.8263 1642.71 132.244 0.457992 13 31 0.286013 -7.75018 
-2.37517 -0.274562 0.42772 -0.0588928 -0.304304 -0.0295298 45.5 2.82289 -11.5213 0.236742 4.66899 178.855 53.5393 0.728962 14 30 0.720861 -2.71131 
-1.783 -0.271843 0.253752 -0.265861 -0.77025 0.233605 -20.3525 -1.78446 8.95303 0.236742 14.938 1111.27 109.894 0.494707 15 27 0.480109 -6.80752 
-1.90008 0.237025 -0.393016 -0.763187 0.845003 0.263893 -24.7578 -48.0065 9.74445 0.236742 12.2019 781.469 91.9161 0.529221 16 30 0.417491 -5.27213 
-2.14268 0.216819 -0.680176 -0.581769 0.619107 -0.272031 -33.5563 -17.9318 16.8423 0.236742 6.52075 325.66 71.7848 0.652149 17 32 0.80569 -4.86151 
-1.75335 0.248097 -0.164361 -1.33577 0.413042 0.193706 -2.53618 -37.0771 -7.8316 0.236742 16.9583 1334.36 118.828 0.474226 18 28 0.325362 -8.57345 
-1.70705 0.135476 0.233775 0.20866 0.168151 0.0970893 16.7336 27.0736 4.09273 0.236742 17.9114 1455.03 122.492 0.46566 19 28 0.297784 -7.48743 
-2.22401 0.117805 0.489183 -0.0998381 0.573037 0.771891 16.0329 -4.15557 14.8638 0.236742 5.96971 283.234 67.5617 0.671627 20 34 0.61613 -3.48813 
-1.77966 -0.011402 0.420243 0.457548 -0.055824 0.182435 -8.16327 -71.5492 43.3924 0.236742 14.8448 1084.99 107.556 0.495741 21 32 0.392564 -5.63015 
-2.24372 0.602393 -0.807783 0.411275 0.681856 0.731662 35.9671 12.7296 -0.371374 0.236742 4.41396 168.747 53.4401 0.742739 22 28 0.715775 -2.41446 
-2.01016 0.480517 -0.50878 0.0736731 0.942631 0.285235 -25.5396 36.461 -15.5994 0.236742 8.64054 506.436 87.8416 0.593744 23 29 0.587844 -6.43748 
-2.17482 0.377406 0.0963341 -0.715242 0.00790611 0.773537 -9.94119 -16.3061 0.232431 0.236742 7.02942 365.905 76.0052 0.636023 24 33 0.784365 -5.13211 
-2.3528 0.560837 0.382074 -0.374804 0.0722683 0.000329083 3.90704 6.08581 -11.7774 0.236742 4.55698 175.382 53.188 0.734886 25 31 0.723262 -2.81613 
-2.063 0.473521 0.573853 -0.383623 -0.0739025 -0.618704 -12.5513 -15.6069 7.39883 0.236742 7.65642 406.898 78.592 0.618164 26 30 0.427477 -5.66236 
-2.27645 0.753018 0.829794 -0.274855 1.14901 0.606676 14.6711 -8.33887 -11.5828 0.236742 3.60711 125.894 47.489 0.794437 27 29 0.753915 -1.94576 
-2.481 0.53044 -0.535191 -1.26311 0.108157 -0.155588 6.15429 1.6196 32.4037 0.236742 3.41179 109.366 43.7459 0.809317 28 30 0.749746 -2.79176 
-1.85339 0.287014 0.0656465 -0.613388 -0.16916 0.458848 -16.9203 35.4041 23.8299 0.236742 13.7001 963.581 102.636 0.509179 29 28 0.427952 -5.52901 
-1.85252 0.283664 0.423758 -0.64238 -0.490182 -0.440576 36.7596 39.0819 12.8275 0.236742 12.6323 830.328 95.6026 0.52314 30 32 0.347277 -4.43273 
-2.47522 0.648742 -0.0563314 -0.622077 -0.309896 0.593437 5.36793 4.62167 -8.19297 0.236742 3.44062 112.178 42.5046 0.807049 31 32 0.800111 -1.83429 
