# Time [s]: 3.30234
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.33475 -0.37362 -0.555746 -0.0792113 0.0680281 -0.234355 -5.6291 -10.7434 -3.08877 0.236742 4.61632 183.245 54.1533 0.731724 0 26 0.692946 -3.15519 
-1.92726 -0.0993437 -0.18049 -0.352444 -0.61224 0.072611 2.8914 2.54591 7.02781 0.236742 12.2404 789.826 91.1434 0.528666 1 30 0.285196 -3.39224 
-1.73413 -0.254923 -0.0107767 -0.508319 0.635123 -0.154569 5.95469 -22.4424 -13.233 0.236742 17.0451 1360.42 118.485 0.473419 2 26 0.231369 -7.08155 
-2.19255 -0.503676 0.190698 0.0278829 -0.429164 0.0458298 -14.6238 -5.42551 8.68275 0.236742 6.22041 307.799 69.1403 0.66248 3 33 0.422755 -3.28096 
-2.10988 -0.156397 -0.787264 -0.104183 -0.307545 -0.440518 7.34714 7.46983 10.0896 0.236742 6.23221 304.362 69.6934 0.662062 4 33 0.384904 -3.27679 
-2.01419 -0.347758 -0.422189 -0.17018 -0.432467 -0.593578 -28.9914 -12.2197 5.33393 0.236742 9.00313 550.093 91.1735 0.585663 5 32 0.351266 -6.57337 
-2.25001 -0.0379047 -0.390238 -0.247585 -0.225788 -0.305596 -2.45668 2.67076 -1.70342 0.236742 6.31881 298.176 67.1895 0.659023 6 30 0.431788 -4.26778 
-1.97379 -0.219984 0.108684 0.053631 -0.0517263 0.0723976 -4.19366 5.18182 -9.33006 0.236742 11.0691 761.733 105.3 0.546692 7 29 0.282813 -7.65017 
-1.94425 -0.404942 0.396373 -0.435706 0.182554 0.0787819 14.7318 7.57078 21.4418 0.236742 10.014 650.531 96.7147 0.565254 8 31 0.36466 -5.3058 
-2.14256 -0.83486 0.39019 0.0956017 -0.627345 -0.674046 -24.0633 22.1394 -21.1315 0.236742 5.62586 252.512 63.5977 0.685041 9 29 0.379044 -4.2222 
-1.65093 -0.0419003 -0.134234 0.151829 0.0879627 -0.147267 8.31829 -2.26482 16.2268 0.236742 19.4166 1716.31 133.742 0.453302 10 33 0.221844 -7.37601 
-2.06414 0.18675 -0.23349 -0.228003 -0.590328 -0.246185 15.4323 10.0451 -12.2415 0.236742 8.9823 535.829 88.2408 0.586116 11 33 0.292806 -4.3155 
-1.69875 -0.0382083 0.127774 -0.0116914 0.00530403 -0.14824 -0.125344 8.52244 -7.42697 0.236742 17.557 1472.49 124.899 0.468773 12 31 0.22207 -6.92495 
-1.44437 0.0212468 0.0225442 0.400965 -0.149481 0.164714 -19.2554 2.36916 16.6552 0.236742 24.708 2601.48 160.837 0.418311 13 29 0.196595 -8.84843 
