# Time [s]: 6.00121
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.30583 -0.525182 -0.722665 -0.271707 0.0243815 -0.443882 -3.72908 13.0841 -3.67559 0.236742 4.0784 153.206 50.2353 0.762575 0 30 0.383338 -2.14121 
-1.96142 -0.213297 -0.186961 -0.141163 0.0600258 0.160851 -1.42231 0.261931 -1.38714 0.236742 11.2212 682.208 86.0731 0.54421 1 32 0.200729 -4.04704 
-1.75485 -0.327468 0.00451579 -0.134934 0.157203 0.184002 -3.23136 3.7879 6.922 0.236742 15.2473 1142.29 109.885 0.491339 2 26 0.150624 -5.44139 
-2.24113 -0.576293 0.243319 -0.505516 -0.325766 -0.386521 -12.322 2.38642 1.38838 0.236742 5.33213 240.735 62.234 0.697395 3 34 0.29687 -3.44919 
-2.03002 -0.256233 -0.770846 -0.2089 -0.12539 -0.203082 2.63932 7.51233 2.17173 0.236742 7.15056 384.468 78.8393 0.632411 4 31 0.237927 -4.02396 
-1.97898 -0.455888 -0.450391 -0.459169 0.12579 -0.115365 -0.285118 5.76317 4.33347 0.236742 9.00139 549.761 91.8753 0.585701 5 29 0.221795 -5.39877 
-2.24795 -0.2502 -0.385928 -0.31225 0.120256 -0.0281979 -0.990353 -0.220353 -2.67909 0.236742 5.94066 275.008 65.1588 0.67272 6 30 0.324283 -3.37039 
-2.04145 -0.331607 0.102579 -0.173694 -0.163901 0.190794 10.4165 -3.0111 6.15373 0.236742 9.14221 557.574 92.1298 0.582678 7 32 0.157609 -5.86571 
-1.94429 -0.474995 0.439834 -0.0904667 -0.0884568 0.0600085 -17.0829 -8.0453 -1.85006 0.236742 9.23846 574.598 92.1212 0.580648 8 29 0.16861 -5.27399 
-2.03601 -0.845228 0.327363 -0.178466 -0.0568604 0.108387 11.3255 3.70085 -6.0695 0.236742 6.64292 336.105 73.2897 0.648126 9 31 0.252164 -4.11368 
-1.6664 -0.109385 -0.129506 -0.377749 -0.0994315 0.243712 -3.60821 -6.62223 -1.17988 0.236742 18.006 1525.64 127.516 0.464844 10 33 0.129547 -6.74182 
-2.11071 0.0844681 -0.232883 -0.154925 0.172129 -0.256856 -7.31057 -6.20862 1.89679 0.236742 8.14321 458.019 82.5468 0.605593 11 31 0.21869 -4.48963 
-1.69299 -0.0931928 0.135099 -0.221325 0.443548 -0.137164 -5.13123 2.03254 0.803102 0.236742 17.5181 1460.98 125.335 0.469119 12 31 0.131913 -7.7633 
-1.44899 -0.0261212 0.0272079 -0.209136 -0.0494341 0.110264 -4.41559 -4.55535 1.54264 0.236742 23.9229 2470.43 157.755 0.422839 13 28 0.118692 -8.87768 
-2.27172 -0.227459 0.410628 -0.217815 0.146403 0.264447 5.26445 -8.65546 2.33933 0.236742 5.47182 241.312 61.2353 0.691409 14 32 0.23718 -2.94247 
-1.70056 -0.339922 0.272683 -0.171408 -0.000503213 0.111339 0.966546 0.221131 -11.4311 0.236742 15.4706 1193.37 113.043 0.488964 15 32 0.151179 -4.54956 
-1.81074 0.0786338 -0.245098 -0.156773 0.169018 0.175094 -7.70793 -2.41336 -1.24907 0.236742 14.3405 1017.63 103.503 0.501485 16 28 0.157383 -5.47912 
-2.01146 0.0726784 -0.91741 0.0139422 -0.147593 -0.300973 -6.17362 15.5321 -1.50027 0.236742 6.83047 354.139 74.7538 0.642139 17 30 0.310474 -4.72973 
-1.64363 0.136417 -0.0162421 -0.121415 0.0127207 -0.102549 0.0259564 3.29047 -2.36851 0.236742 17.9579 1515.88 124.254 0.465258 18 26 0.1428 -5.03645 
-1.5565 0.110234 0.223524 -0.0813395 0.0658176 0.0547282 3.68872 3.11993 2.12174 0.236742 20.4889 1857.18 135.241 0.445252 19 30 0.133139 -5.79158 
-2.11481 0.22476 0.51393 -0.225113 0.547268 0.399888 -4.0124 -4.69103 -2.54573 0.236742 7.19204 375.756 76.0313 0.631192 20 31 0.184608 -4.97874 
-1.66748 -0.0716168 0.420056 -0.0942162 -0.153518 0.303822 -0.734679 -9.67318 -11.4245 0.236742 17.2297 1384.2 119.546 0.471723 21 28 0.134072 -6.66365 
-2.11742 0.414703 -0.728487 -0.348812 0.136094 0.00565404 -5.63019 2.51834 1.7342 0.236742 5.94581 286.365 68.6175 0.672526 22 31 0.307079 -3.61007 
-1.91 0.226879 -0.495092 -0.152477 -0.14409 0.0310947 2.40472 -2.30315 2.41932 0.236742 10.1519 667.429 98.7028 0.562682 23 32 0.197063 -5.21869 
