# Time [s]: 19.8026
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.64304 -1.82136 0.856206 0.286404 -0.0832926 0.133681 1.58293 0.837446 -1.46371 0.236742 3.52085 122.732 45.8478 0.800872 0 30 0.212776 -1.85957 
-1.21694 -1.33248 0.971528 0.058275 -0.0421554 0.0699661 -1.42552 0.932901 0.754017 0.236742 11.7487 730.406 89.3432 0.535939 1 29 0.119101 -5.3149 
-0.929571 -1.3641 1.07753 0.0680737 0.0346332 0.144734 -0.367465 0.111963 1.0792 0.236742 14.4173 1043.47 105.719 0.500593 2 26 0.107417 -5.09999 
-1.24507 -1.62132 1.59086 0.123878 -0.0387891 0.17456 2.50487 1.69332 -2.03374 0.236742 4.10364 161.731 51.6287 0.761008 3 33 0.138101 -1.1943 
-1.58331 -1.59139 0.443525 -0.0381833 -0.0150642 0.0888713 1.598 -1.76538 1.02188 0.236742 6.07615 296.174 70.3094 0.667682 4 33 0.131835 -3.90734 
-1.37596 -1.55014 0.760488 0.0720296 0.00375802 0.15288 2.11132 0.0865967 0.577208 0.236742 7.72247 433.884 82.7564 0.616397 5 35 0.128284 -3.76029 
-1.4115 -1.59639 1.12634 0.146108 0.041262 0.089649 1.35805 2.01337 2.69425 0.236742 5.58761 253.023 62.8708 0.6866 6 30 0.16446 -2.66152 
-1.12157 -1.43497 1.29611 0.128631 -0.104317 0.183368 2.38084 -0.320521 -0.419779 0.236742 8.62698 512.015 88.7768 0.594055 7 30 0.115384 -5.18523 
-0.889636 -1.42477 1.57622 0.141638 -0.0899089 0.144537 2.79896 0.65588 -3.57136 0.236742 8.55069 502.178 87.1713 0.595816 8 29 0.119492 -5.51839 
-0.859105 -1.76509 1.59698 0.186116 -0.079582 -0.0015912 -2.89797 1.42467 1.27689 0.236742 5.89595 279.782 67.4404 0.674416 9 32 0.143847 -3.6828 
-1.00831 -1.15103 0.920456 0.0538404 -0.0459833 0.134428 1.78993 -0.170084 0.308846 0.236742 17.7535 1484.78 126.269 0.467036 10 30 0.105777 -7.15757 
-1.51823 -1.25845 0.983887 0.0171603 -0.0274451 0.260407 -0.353925 -1.85638 -1.11808 0.236742 7.336 387.472 76.45 0.627036 11 31 0.127318 -4.00072 
-0.927083 -1.08628 1.14444 0.12855 0.042505 0.088371 -0.278983 -0.747824 0.0819925 0.236742 17.2518 1430.34 124.345 0.471521 12 30 0.11808 -7.57609 
-0.800786 -0.94934 0.937811 0.105622 -0.0687314 0.0584526 0.0017775 -0.915316 -0.429216 0.236742 23.2645 2369.48 155.204 0.42679 13 30 0.10413 -7.31761 
-1.18598 -1.21994 1.67426 0.212481 -0.0781584 0.0881434 4.5521 -0.938958 0.333789 0.236742 6.18541 296.77 68.1117 0.663727 14 32 0.162369 -3.43057 
-0.775871 -1.25417 1.28808 0.0612592 -0.00823854 0.0745673 2.95178 0.840729 -1.27077 0.236742 15.468 1185.52 113.193 0.488992 15 31 0.112541 -5.68059 
-1.2716 -1.02932 0.899757 0.0487518 -0.0974828 0.106098 -0.717793 1.20464 -0.0396035 0.236742 13.4256 920.929 98.4443 0.512627 16 29 0.10947 -4.00009 
-1.74045 -1.2515 0.267989 0.0636828 0.0484485 0.143216 3.00826 2.68411 2.4183 0.236742 6.55603 329.278 73.0971 0.650977 17 34 0.135544 -3.72032 
-1.06916 -0.884331 1.00635 0.0831568 -0.0371565 0.0672806 0.240041 -1.30487 0.116506 0.236742 17.9205 1491.83 123.226 0.465582 18 26 0.111139 -5.90505 
-0.850451 -0.837326 1.15136 0.121329 -0.0189372 0.0657012 -0.6674 1.11607 -2.40814 0.236742 21.471 1992.55 140.076 0.438357 19 28 0.107829 -7.99533 
