# Time [s]: 11.702
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.20584 -0.927321 -0.2502 0.394346 0.00130031 0.513151 -4.38433 10.0283 -7.5096 0.236742 4.07343 154.7 50.6722 0.762885 0 31 0.411086 -2.19543 
-1.77689 -0.627849 0.151019 0.0120366 -0.042971 0.110895 -2.78754 -0.737969 -1.62522 0.236742 11.8808 753.091 90.0177 0.533946 1 29 0.197446 -4.50273 
-1.58832 -0.673718 0.344532 0.0569298 -0.0627969 0.0234099 1.71134 -4.47156 1.05983 0.236742 15.169 1129.99 109.17 0.492183 2 29 0.166029 -5.19931 
-2.07295 -0.882636 0.773399 -0.0287789 -0.020311 -0.0771675 -6.64966 1.917 -0.00150596 0.236742 4.31887 174.629 53.4164 0.74815 3 32 0.31186 -2.05987 
-1.98621 -0.646898 -0.485323 0.18152 -0.149605 0.0927856 -5.04843 -1.40533 0.874335 0.236742 6.69148 349.246 75.4956 0.646554 4 33 0.258555 -3.80347 
-1.93329 -0.70251 -0.130711 0.144412 -0.0261848 0.1705 5.11628 0.418642 -1.76937 0.236742 8.1666 470.633 85.3769 0.605014 5 33 0.187446 -4.51593 
-2.07986 -0.768814 0.188042 0.150533 -0.0451758 0.237309 -3.41776 -0.50271 1.68598 0.236742 6.04525 285.301 66.3734 0.668818 6 31 0.261018 -3.34466 
-1.86479 -0.705726 0.484277 0.121338 -0.00113808 0.0486419 1.29295 -4.15397 2.25412 0.236742 8.66196 515.275 88.7807 0.593254 7 31 0.193825 -5.24237 
-1.71078 -0.807166 0.798914 0.0787139 -0.104083 0.134659 -0.388957 2.74069 -1.05251 0.236742 8.79973 531.066 88.9345 0.590141 8 30 0.165165 -4.89955 
-1.77534 -1.1588 0.771767 0.00571098 0.110098 0.0267056 0.316443 -9.18006 1.76491 0.236742 6.14954 300.4 69.3836 0.665015 9 28 0.217423 -3.8273 
-1.54328 -0.450779 0.196304 0.0316349 -0.0292286 0.137989 -5.85015 -3.2194 -0.158304 0.236742 18.4003 1578.22 129.097 0.461499 10 28 0.160192 -6.90788 
-2.01681 -0.420049 0.100145 -0.0885755 -0.0933997 0.022245 -6.81993 -3.06447 2.44617 0.236742 8.00549 448.046 81.4805 0.609046 11 29 0.201554 -4.44573 
-1.51593 -0.423268 0.441716 0.149299 -0.0413398 0.133777 -3.56885 -8.5201 -1.04289 0.236742 18.1724 1561.78 128.891 0.46342 12 30 0.143485 -7.62725 
-1.30294 -0.330463 0.311243 0.167866 -0.0319613 0.0639078 -2.21736 -0.675598 0.176031 0.236742 24.4432 2569.83 160.369 0.419817 13 29 0.139677 -7.72709 
-1.96107 -0.510418 0.825291 0.127937 -0.1026 0.271453 -0.620855 -0.774509 -3.78657 0.236742 6.6764 331.31 71.2831 0.647041 14 28 0.200162 -4.36548 
-1.47267 -0.647782 0.58967 -0.00673501 0.0594866 0.0961624 0.544692 -5.17897 1.47297 0.236742 16.5178 1317.34 118.228 0.478404 15 30 0.159226 -5.96053 
-1.72988 -0.266804 0.129354 -0.0290723 -0.0547696 0.087476 -2.86745 3.75279 -0.950097 0.236742 14.0926 999.023 101.776 0.504409 16 29 0.172991 -4.55396 
-2.0165 -0.260308 -0.628733 -0.119026 -0.284594 0.185078 0.506428 -0.762728 4.26849 0.236742 6.7858 348.97 74.6431 0.643545 17 33 0.182297 -3.82532 
-1.5436 -0.186707 0.310413 0.0540316 -0.0773043 0.0989365 -1.38367 -5.8113 -0.563837 0.236742 18.7999 1613.44 127.177 0.458206 18 25 0.151655 -6.19148 
-1.38172 -0.219861 0.516578 0.0555832 -0.0280891 0.0897292 -4.44102 -5.07933 -1.33507 0.236742 22.4189 2140.91 144.172 0.43209 19 27 0.134706 -8.27977 
-1.96172 -0.107978 0.888125 -0.121414 0.0463239 0.0200047 -5.62576 -0.0971922 1.23193 0.236742 6.78766 341.595 72.5956 0.643486 20 34 0.210816 -4.43978 
-1.45945 -0.384447 0.736521 0.0507629 0.0141882 0.119476 -1.88987 4.16792 0.156219 0.236742 17.2786 1396.8 119.829 0.471277 21 29 0.143619 -6.0988 
-2.18252 -0.0295067 -0.363597 -0.102609 -0.158726 0.131553 4.00529 4.466 0.54253 0.236742 5.6179 260.264 65.8587 0.685364 22 31 0.238075 -3.33751 
-1.89051 -0.148984 -0.100388 0.0957561 -0.0582658 -0.0240127 -2.95968 -3.22354 -1.18356 0.236742 10.5808 706.729 100.991 0.554975 23 33 0.171529 -6.53635 
-1.91417 0.110276 0.564178 0.0432718 0.0138796 -0.117286 3.45398 -2.22594 2.49141 0.236742 8.69894 517.275 88.0318 0.592412 24 29 0.168466 -4.97992 
-2.14062 0.344715 0.669241 0.0712779 -0.0126646 0.0664351 -6.22571 1.89455 4.2449 0.236742 4.93285 208.252 56.3308 0.715726 25 31 0.254508 -2.45505 
-1.84812 0.21253 0.912959 0.0465466 0.00457994 0.080657 2.27374 4.05065 0.855336 0.236742 7.7655 426.202 80.4922 0.615256 26 32 0.195635 -4.59726 
-1.99504 0.527494 1.0557 -0.191615 0.0415287 -0.0914045 -2.73959 4.37995 -1.23276 0.236742 4.37628 182.564 57.3483 0.744865 27 33 0.301447 -2.49145 
-2.10024 -0.385182 -0.24965 -0.1136 -0.105471 0.232851 1.17499 -1.62508 -1.06481 0.236742 6.52211 333.294 72.8474 0.652103 28 35 0.19169 -3.27617 
-1.50823 -0.00838694 0.490385 0.0664311 -0.0690393 0.0434345 -0.370368 -5.9123 2.6718 0.236742 19.1177 1639.84 128.223 0.455653 29 30 0.140553 -7.95639 
-1.67679 0.0151053 0.72206 -0.0490122 -0.0124887 0.0265057 -0.934167 -3.52216 -0.915215 0.236742 12.6871 843.829 94.9542 0.522386 30 27 0.174662 -4.36855 
-2.03349 -0.166021 0.302273 -0.0229559 -0.113193 0.0126419 1.10669 0.000951072 1.47755 0.236742 8.14259 450.763 81.1632 0.605608 31 31 0.183286 -4.96531 
-1.94601 -1.05777 0.442622 0.276166 -0.0244687 0.0273244 -3.3381 3.08695 3.1917 0.236742 6.12987 289.176 67.1671 0.665726 32 29 0.309993 -4.17697 
-1.74758 -0.924752 0.240162 0.139494 -0.125879 -0.0995803 -1.42787 3.53411 -2.73909 0.236742 10.287 626.427 88.6574 0.560208 33 29 0.233419 -4.914 
