# Time [s]: 30.0007
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
0.269658 -2.745 1.86189 0.0066294 -0.085774 0.0874837 -1.70023 -2.46165 -1.97516 0.236742 3.81884 139.189 48.4335 0.779474 0 30 0.165338 -2.18385 
0.303384 -2.10588 1.82881 0.113727 -0.0797555 0.0147786 0.144898 -1.52219 0.611628 0.236742 12.2499 783.025 91.8839 0.528528 1 29 0.117531 -5.37309 
0.558192 -1.94327 1.80959 0.144456 -0.100966 0.082241 0.409806 -0.197649 1.65682 0.236742 15.1717 1131.79 109.361 0.492154 2 24 0.112903 -5.56202 
0.681868 -2.23322 2.3608 0.171218 -0.0892629 -0.0457133 0.205347 1.11735 0.72147 0.236742 4.51725 186.665 55.0598 0.737035 3 31 0.160807 -1.86548 
0.0483809 -2.62362 1.4722 0.0984904 -0.136709 0.0176999 0.735586 -1.20168 0.361019 0.236742 6.45026 327.653 73.3564 0.654516 4 33 0.129677 -3.94491 
0.266683 -2.41091 1.68529 0.0964864 -0.0959666 0.0834803 0.275389 0.0677684 -1.04111 0.236742 8.11307 470.099 85.5344 0.606342 5 34 0.11762 -3.94064 
0.393041 -2.38904 2.03408 0.143351 -0.0674097 0.0199592 -0.313018 -0.981604 0.252115 0.236742 5.88854 275.304 65.1054 0.674699 6 30 0.142156 -2.68015 
0.538541 -2.05808 2.07795 0.0240975 -0.0905179 0.0627969 -1.3703 -0.411986 0.585318 0.236742 9.09919 560.137 92.1957 0.583595 7 30 0.126637 -5.30466 
0.791655 -1.86756 2.23796 0.0297137 -0.0725859 0.191042 0.454069 -1.0123 -0.520489 0.236742 8.93094 541.207 89.731 0.587237 8 30 0.138356 -5.42744 
1.02132 -2.11154 2.23551 0.156756 0.04119 0.0550789 1.22887 0.117004 -0.166035 0.236742 6.16285 299.395 69.3202 0.664536 9 31 0.134682 -3.85082 
0.321486 -1.85122 1.71639 0.136126 -0.0880633 0.0796307 -0.460887 -0.337651 1.12471 0.236742 18.426 1580.24 129.513 0.461285 10 31 0.111557 -7.25987 
0.0621764 -2.23322 1.96118 0.159467 -0.127982 0.0334533 -1.01659 -1.43749 1.50804 0.236742 7.67765 416.189 78.7132 0.617594 11 31 0.120478 -4.24571 
0.422935 -1.71571 1.89631 0.120714 -0.0771602 0.0565359 -0.220034 -0.0931705 1.7004 0.236742 17.6766 1487 126.165 0.467714 12 30 0.11176 -7.49305 
0.345503 -1.57873 1.66173 0.111295 -0.0667452 0.0820085 -0.652544 -0.0311904 0.110188 0.236742 23.8691 2473.01 157.799 0.423156 13 31 0.106886 -7.38175 
0.469926 -1.91126 2.46403 0.0404856 -0.155207 0.139431 -0.829499 0.632609 -0.0586277 0.236742 6.2388 297.541 67.6077 0.661828 14 30 0.136996 -3.89121 
0.681179 -1.72794 1.94716 0.109058 -0.0369312 0.0779401 0.798466 1.28669 1.61024 0.236742 15.7741 1230.24 114.669 0.485808 15 33 0.116133 -5.03564 
0.0562396 -1.92183 1.80591 0.0835494 -0.12808 0.058787 0.139055 -1.14481 0.550159 0.236742 13.933 978.344 100.906 0.506327 16 29 0.112915 -4.12364 
-0.340538 -2.48625 1.4136 0.0682994 -0.0625589 0.121849 1.09043 -0.184349 0.215457 0.236742 6.95102 362.013 76.0139 0.638405 17 32 0.140861 -4.05704 
0.148916 -1.67072 1.83049 0.0865411 -0.113287 0.0808705 0.451008 0.972968 1.07031 0.236742 18.5629 1581.7 126.226 0.460148 18 25 0.11181 -6.06369 
0.316313 -1.47709 1.88033 0.0719842 -0.0622069 0.0773171 0.447069 0.388819 0.416169 0.236742 22.1503 2096.91 142.916 0.43383 19 27 0.107684 -8.15745 
0.192979 -1.59673 2.56683 0.12742 -0.145146 0.211044 0.216731 -1.66487 0.696828 0.236742 6.83487 344.775 72.9718 0.642001 20 33 0.149215 -4.61104 
0.515995 -1.50109 2.07702 0.0976023 -0.0638165 0.109319 0.745187 0.666969 1.11027 0.236742 17.2104 1387.68 119.455 0.471899 21 30 0.113136 -5.93638 
-0.487363 -2.34839 1.76002 0.085577 -0.270157 0.194871 1.31476 0.442478 -1.19001 0.236742 5.60917 260.293 65.9184 0.685719 22 31 0.164757 -3.47741 
-0.187984 -2.08144 1.76651 0.117191 -0.183778 0.115609 -0.504704 0.278261 -0.0907482 0.236742 10.3667 682.429 99.5803 0.55877 23 32 0.118522 -6.56148 
-0.140579 -1.62607 2.30064 0.0478155 -0.172084 0.178011 1.8983 1.54207 -0.720317 0.236742 8.77146 524.621 88.6522 0.590775 24 29 0.129174 -5.19116 
-0.37149 -1.59257 2.57462 0.00177781 -0.159857 0.207927 0.501771 -0.471792 -0.2875 0.236742 4.89989 204.382 55.8374 0.717327 25 31 0.170157 -2.31599 
-0.0488971 -1.36769 2.54406 0.0475841 -0.151259 0.216045 -0.204814 -2.4781 -0.979288 0.236742 7.63626 414.926 79.5406 0.618708 26 32 0.137984 -4.75226 
-0.298537 -1.21204 2.79302 0.0430239 0.0951965 0.194119 0.946369 -2.0203 2.32665 0.236742 4.38032 181.977 57.4442 0.744636 27 30 0.186254 -2.61612 
-0.114798 -2.43018 1.72835 0.101208 -0.207058 0.0699887 1.62794 1.06557 0.983979 0.236742 6.62369 341.39 73.9408 0.648753 28 34 0.133663 -3.61064 
0.0773383 -1.45819 1.95623 0.0861149 -0.138141 0.137777 0.531364 -0.44127 1.26404 0.236742 19.1497 1649.05 128.61 0.455399 29 28 0.108808 -7.58618 
0.0884379 -1.44402 2.24844 0.0736554 -0.22404 0.145797 1.24505 2.20983 -0.117498 0.236742 12.8117 856.228 95.6463 0.520687 30 27 0.127418 -4.19321 
-0.0522477 -1.9737 2.14157 0.1119 -0.167333 0.113468 -0.572376 -0.930355 0.620391 0.236742 8.21692 461.367 82.1569 0.603776 31 30 0.13107 -4.74769 
0.797459 -2.30334 1.97227 0.150136 -0.0531183 0.0459463 -2.17866 -1.25043 -0.75023 0.236742 7.05261 370.578 75.5765 0.635325 32 28 0.133851 -3.8821 
0.574234 -2.22712 1.7753 0.172387 -0.060553 0.0277422 -0.257863 0.0345377 -0.101975 0.236742 10.8114 678.217 91.9496 0.551001 33 30 0.11364 -5.33002 
0.952131 -1.90876 1.4939 0.142281 -0.0963528 0.0617276 0.255348 0.42538 0.15811 0.236742 19.3582 1642.31 123.736 0.453758 34 29 0.116257 -5.22003 
1.16151 -1.98409 1.69745 0.174656 -0.0813157 0.0361035 0.434373 -2.02837 1.70483 0.236742 14.2885 970.587 97.1948 0.502093 35 26 0.116859 -4.80328 
0.825835 -1.9712 1.94812 0.0970481 -0.0234856 0.16371 0.793895 -2.08402 0.450758 0.236742 11.6211 776.156 97.6075 0.537894 36 32 0.123364 -5.02644 
0.25183 -2.13272 2.273 0.0774059 -0.142995 0.128191 0.903151 -1.11901 0.862232 0.236742 6.1436 290.631 66.5323 0.66523 37 31 0.161364 -3.20437 
-0.0490744 -2.59817 2.07879 0.0383967 -0.0396816 0.126849 0.905702 -2.15741 -0.127958 0.236742 3.38829 116.996 45.1547 0.811183 38 29 0.188393 -1.97091 
0.831989 -2.3395 1.58506 0.203672 -0.108112 0.0188206 -0.394693 -1.56305 0.540584 0.236742 10.5122 657.082 91.859 0.556179 39 32 0.118929 -4.9781 
