# Time [s]: 24.6005
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.803551 -2.36442 1.46914 0.185002 0.0504594 -0.100051 -0.9291 4.38963 -3.60439 0.236742 3.72531 133.152 47.3621 0.785944 0 31 0.229142 -1.95998 
-0.551679 -1.76201 1.48724 0.323038 -0.0272329 -0.0430025 0.804753 1.32138 0.306708 0.236742 12.0614 762.515 90.8026 0.531267 1 29 0.143161 -5.26773 
-0.262114 -1.69008 1.52453 0.248495 0.0304391 0.0265145 -0.908534 -1.16662 1.83482 0.236742 15.1125 1125.75 109.116 0.492796 2 24 0.150268 -5.50761 
-0.364157 -1.99192 2.09043 0.279469 -0.0401648 -0.0397962 -1.17912 2.5901 1.29809 0.236742 4.27314 173.068 53.0937 0.75081 3 32 0.184984 -1.35666 
-0.880781 -2.15623 1.05614 0.118287 -0.135626 0.167949 -2.49599 1.90306 1.11972 0.236742 6.5086 332.798 73.8378 0.652554 4 32 0.171869 -3.86662 
-0.659119 -2.03621 1.32113 0.27496 0.0530872 0.000127951 -1.67001 0.149921 -0.101723 0.236742 8.02869 462.933 84.9268 0.608458 5 36 0.15943 -3.84724 
-0.615301 -2.04746 1.68695 0.228756 0.041397 -0.159055 1.43111 -2.24551 0.612877 0.236742 5.82166 270.832 64.6753 0.677273 6 29 0.196337 -2.72344 
-0.365795 -1.79739 1.78257 0.16632 0.0640983 0.0122076 -2.06839 -1.35513 1.48819 0.236742 8.9418 543.891 90.9682 0.586999 7 30 0.165215 -5.27542 
-0.104373 -1.69103 1.99947 0.194097 -0.0331624 0.0290165 -0.889676 0.377898 -0.292902 0.236742 8.85457 534.476 89.3509 0.58892 8 29 0.134743 -5.42882 
0.0140832 -2.00878 2.01308 0.384424 0.0234633 0.0981041 1.26449 -0.191334 -0.670739 0.236742 6.25196 306.349 70.0994 0.661364 9 32 0.174958 -3.83204 
-0.428336 -1.52823 1.3858 0.193397 0.015302 0.0734123 1.42757 -0.314293 -0.68344 0.236742 18.247 1554.5 128.559 0.462788 10 29 0.131552 -7.16011 
-0.848151 -1.78654 1.562 0.360523 0.0868378 -0.0386474 -0.0412993 1.1188 -0.479399 0.236742 7.49647 399.922 77.3373 0.62253 11 31 0.160782 -4.13656 
-0.32498 -1.42101 1.58308 0.181486 -0.027019 0.066433 0.289698 -1.41021 0.424584 0.236742 17.8361 1510.83 127.139 0.466315 12 30 0.120813 -7.66804 
-0.291874 -1.27751 1.3504 0.174911 -0.04855 0.023054 0.480494 -1.16594 -0.89778 0.236742 23.9136 2480.72 158.042 0.422893 13 30 0.118615 -7.38387 
-0.431034 -1.58432 2.14996 0.137229 -0.112295 0.00513217 -0.919759 0.281248 2.00361 0.236742 6.31852 307.229 68.92 0.659033 14 30 0.125213 -3.6791 
-0.109068 -1.53186 1.68996 0.173453 -0.000605219 0.0203324 -0.25606 -0.219829 0.482098 0.236742 15.9389 1247.93 115.481 0.484127 15 30 0.117996 -5.63011 
-0.70886 -1.49431 1.42008 0.188899 -0.0528972 0.0470307 -1.00077 0.141193 0.123004 0.236742 13.7569 958.895 100.056 0.508478 16 29 0.136259 -4.11022 
-1.17918 -1.88967 0.922843 0.198795 -0.00687696 0.0417609 -1.39412 -0.406515 -0.483815 0.236742 7.00285 366.234 76.4613 0.636826 17 31 0.181324 -4.2649 
-0.543079 -1.28735 1.47326 0.163319 -0.0378591 0.0484402 0.0420397 -0.677063 -0.395564 0.236742 18.43 1562.35 125.573 0.461251 18 25 0.134535 -6.12288 
-0.330437 -1.16206 1.56203 0.16105 -0.095591 0.061339 0.570284 -2.02083 -0.443196 0.236742 22.0815 2087.99 142.709 0.434279 19 28 0.123194 -8.1303 
-0.648721 -1.21448 2.19622 0.308935 -0.00993302 0.0261555 -0.346952 -0.72437 2.08599 0.236742 6.7124 334.155 72.0884 0.645882 20 33 0.16263 -4.73977 
-0.202755 -1.25483 1.79975 0.125063 0.0455957 -0.00244614 -0.219001 -0.535317 -0.48385 0.236742 17.0118 1361.69 118.579 0.473728 21 30 0.12771 -5.95204 
-1.34209 -1.69383 1.22515 0.28514 -0.119558 0.0571 0.422419 -1.67338 0.370607 0.236742 5.62104 261.479 66.1303 0.685236 22 31 0.165307 -3.58302 
-0.978168 -1.5587 1.31266 0.158904 -0.0422402 0.0532809 -2.03284 0.56881 0.542543 0.236742 10.2368 669.724 98.803 0.561122 23 32 0.145736 -6.46159 
-0.891793 -1.12676 1.86713 0.217721 -0.0960165 0.0079286 1.00878 -0.785007 2.39486 0.236742 8.62661 511.618 87.7854 0.594063 24 30 0.156767 -5.13325 
-1.14608 -0.993809 2.0826 0.161144 -0.196017 0.0208832 -2.04477 -4.37595 -1.43399 0.236742 4.88556 203.585 55.8111 0.718027 25 31 0.208677 -2.43974 
-0.768488 -0.900448 2.13315 0.106922 -0.129344 -0.0364058 0.073853 -1.79284 0.24377 0.236742 7.5826 410.761 79.3018 0.620164 26 32 0.152514 -4.61137 
-1.00575 -0.665026 2.33633 0.124403 -0.0784877 -0.0693304 1.15122 -0.0115514 0.666232 0.236742 4.19214 169.68 55.5895 0.755615 27 32 0.220409 -2.25441 
-1.02081 -1.90889 1.28289 0.293849 -0.00674029 0.0837926 -2.92129 -0.805081 1.57058 0.236742 6.61682 341.355 73.9623 0.648977 28 33 0.172675 -3.76926 
-0.557254 -1.06057 1.59373 0.214491 -0.0609455 0.0502605 0.84348 -0.0553876 -0.0400307 0.236742 18.8914 1611.55 127.394 0.457465 29 29 0.125204 -7.57071 
-0.60325 -1.04511 1.88301 0.217355 -0.0596324 0.0558443 1.19192 0.390728 1.2879 0.236742 12.5427 827.198 94.2392 0.524384 30 27 0.137745 -4.28426 
-0.89824 -1.49899 1.71856 0.208634 -0.0801592 0.096712 -2.5798 1.71647 1.85774 0.236742 8.05339 446.282 81.0458 0.607836 31 28 0.158022 -4.76099 
