# Time [s]: 6.60143
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.31339 -0.462944 -0.64374 -0.49098 -0.172641 -0.207554 0.547639 1.12374 0.0817146 0.236742 4.1992 161.815 51.4331 0.755191 0 30 0.418076 -1.78591 
-1.94067 -0.217624 -0.159975 -0.443669 0.114361 0.173194 3.95669 3.86636 -0.850489 0.236742 11.5831 720.932 88.3434 0.538481 1 32 0.203258 -3.88935 
-1.73601 -0.340899 0.0124868 -0.20354 0.0477068 0.0128086 -2.92735 -1.95776 1.89361 0.236742 15.8759 1217.92 113.024 0.484767 2 26 0.160209 -6.11123 
-2.20001 -0.648303 0.252 0.0693331 -0.151104 -0.0948526 -2.98003 13.2754 4.58867 0.236742 5.77243 267.117 65.1057 0.679193 3 33 0.331016 -3.7579 
-2.01716 -0.245761 -0.758279 -0.433565 0.128573 0.0581416 5.93893 -3.53505 -2.12193 0.236742 7.34308 401.005 80.3513 0.626835 4 32 0.229798 -4.26655 
-1.98702 -0.433865 -0.424274 -0.0483363 0.00544854 -0.145896 -2.97129 7.19112 6.7386 0.236742 9.09102 556.842 92.2232 0.58377 5 31 0.209745 -5.62968 
-2.23648 -0.217916 -0.316411 -0.178068 0.0741561 -0.426055 -7.39147 1.55757 -0.110073 0.236742 6.29964 301.022 67.8319 0.659691 6 29 0.249085 -4.15656 
-2.01327 -0.36171 0.121468 -0.195648 0.0806898 0.269345 -2.56787 -5.16925 7.23316 0.236742 9.64902 610.036 95.7312 0.572293 7 32 0.187274 -6.59037 
-1.91224 -0.516892 0.461807 -0.140851 -0.179577 -0.148182 -2.57298 -3.2812 -4.24707 0.236742 9.59676 610.146 94.2528 0.573329 8 32 0.211649 -5.14046 
-2.00627 -0.893889 0.373101 -0.0936956 -0.292405 0.226998 -8.35388 -8.6284 5.55441 0.236742 6.78008 348.169 74.2872 0.643726 9 32 0.244361 -4.85158 
-1.66695 -0.118919 -0.113272 -0.207216 0.146877 -0.157251 6.74486 -9.32333 -7.38609 0.236742 18.1936 1548.6 128.374 0.46324 10 32 0.153597 -7.26483 
-2.11698 0.0959459 -0.207245 -0.0942022 0.0405452 -0.0359176 -3.1113 -5.47342 -0.325461 0.236742 8.09117 453.079 82.0986 0.606888 11 33 0.181968 -4.26219 
-1.70751 -0.103274 0.144767 -0.347876 -0.107247 0.0402393 1.47647 2.82443 -1.07422 0.236742 16.9483 1386.88 122.355 0.474319 12 30 0.148759 -7.13597 
-1.45469 -0.0417678 0.0380465 -0.0754857 -0.230204 0.00435169 7.51116 7.2995 -8.07079 0.236742 23.9409 2469.84 157.706 0.422732 13 29 0.139718 -9.02427 
-2.24704 -0.328085 0.423027 -0.484652 -0.340907 0.102482 -0.760301 4.99278 7.81037 0.236742 5.68012 257.65 62.8644 0.682852 14 31 0.27824 -3.062 
-1.67912 -0.35882 0.277301 0.0285517 -0.188142 0.147511 -3.7299 -3.71368 5.45295 0.236742 16.1703 1279.04 116.552 0.481807 15 30 0.171891 -5.04471 
-1.81505 0.0673655 -0.210326 -0.217818 0.298594 0.0447122 -12.1816 -7.3807 -11.4752 0.236742 14.3904 1025.43 103.808 0.500905 16 28 0.15638 -5.59988 
-2.00159 0.0942793 -0.918973 -0.0583923 -0.083482 -0.112238 1.27229 3.30938 -3.491 0.236742 6.76349 349.457 74.3219 0.644252 17 30 0.22819 -4.16706 
-1.64324 0.123255 -0.0011707 -0.111898 -0.0354877 -0.0591706 2.17226 7.75505 4.04829 0.236742 18.1936 1547.5 125.403 0.46324 18 25 0.160485 -5.54361 
-1.55908 0.0993452 0.234182 -0.296106 -0.199784 0.0441241 -2.3647 -9.85354 -6.61465 0.236742 20.4069 1848.17 134.945 0.445848 19 29 0.143468 -5.75114 
-2.13399 0.282999 0.554041 -0.179075 0.196076 -0.125447 -4.26099 5.19454 -1.07614 0.236742 6.72306 337.124 72.3192 0.645541 20 32 0.23485 -4.32881 
-1.67429 -0.0879168 0.429935 -0.170196 0.011096 0.112932 4.68757 -9.2896 7.89942 0.236742 16.9087 1344.1 117.807 0.474688 21 30 0.146745 -6.18453 
-2.12777 0.409742 -0.708685 -0.0126905 0.355871 0.11383 0.147968 5.83911 0.239231 0.236742 5.74997 273.105 67.3135 0.680076 22 34 0.2893 -3.4194 
-1.91887 0.215067 -0.479363 0.0295032 -0.0236992 -0.193101 -1.65575 -10.8055 -3.31539 0.236742 10.1586 668.062 98.7275 0.562558 23 32 0.177624 -5.41827 
