# Time [s]: 5.40187
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.3533 -0.500899 -0.699988 -0.0897906 -0.0751516 -0.17582 -1.33202 7.46253 -8.48803 0.236742 3.86945 141.044 48.5039 0.776061 0 33 0.427653 -2.17731 
-1.98373 -0.194484 -0.206983 -0.37144 0.12303 -0.258807 -5.01285 -5.16336 3.67281 0.236742 11.0147 659.008 84.5713 0.54759 1 30 0.188063 -4.2068 
-1.75674 -0.300812 -0.0111198 -0.255598 -0.0316954 0.0461151 -4.15037 -12.7888 -4.54888 0.236742 15.2771 1149.03 110.06 0.491019 2 27 0.153757 -5.13413 
-2.25014 -0.544587 0.228087 -0.254905 0.0592686 0.289695 -1.42463 3.65535 -4.06471 0.236742 5.45553 247.834 62.9712 0.692097 3 32 0.24441 -2.97158 
-2.05733 -0.252544 -0.808402 -0.199186 0.244543 -0.0743299 0.65089 -2.63838 11.9375 0.236742 6.75702 349.342 75.7408 0.644457 4 33 0.204867 -4.26553 
-1.99049 -0.425101 -0.465383 0.0170723 -0.103075 -0.0858694 -1.30586 4.72008 2.5942 0.236742 9.09543 555.939 92.6404 0.583675 5 30 0.231455 -6.07094 
-2.28012 -0.230356 -0.416041 -0.150958 -0.0808252 -0.14987 -1.88721 -2.19787 7.21043 0.236742 5.63892 252.303 62.7754 0.684511 6 29 0.316696 -3.28848 
-2.03745 -0.300168 0.0889243 -0.174681 -0.0274973 -0.00281667 -13.6923 -6.18247 -8.93615 0.236742 9.48358 593.219 94.6994 0.575601 7 31 0.182456 -6.27747 
-1.96295 -0.443341 0.421211 -0.422565 -0.034783 0.158878 13.4785 -3.67541 9.1587 0.236742 9.27529 573.008 91.9577 0.579878 8 31 0.181945 -5.10871 
-2.0488 -0.838683 0.320866 -0.154298 -0.173203 0.0488178 -6.917 6.05891 -4.4727 0.236742 6.63607 335.773 73.3521 0.648349 9 30 0.26031 -4.46306 
-1.65224 -0.0950703 -0.14944 -0.245588 -0.099691 0.063753 -1.67403 3.29645 2.15021 0.236742 18.58 1599.72 130.363 0.460006 10 32 0.132842 -7.55735 
-2.11299 0.09788 -0.219887 -0.344305 -0.141628 0.099128 -3.94991 0.910803 -2.15498 0.236742 8.44848 482.327 84.7536 0.598209 11 30 0.188747 -4.94177 
-1.67737 -0.0747905 0.122826 -0.358994 -0.0240568 0.122822 -5.8952 -7.50427 0.522746 0.236742 18.03 1531.35 127.913 0.464637 12 30 0.13552 -8.07691 
-1.45006 0.00275638 0.00589044 -0.186766 0.216069 -0.0334654 -6.56736 11.2339 1.05572 0.236742 23.6822 2430.33 156.608 0.424266 13 26 0.118299 -8.56552 
-2.26596 -0.195164 0.38901 -0.593816 -0.176921 0.215802 2.04056 1.69141 3.54038 0.236742 5.73417 261.626 63.4721 0.6807 14 30 0.300923 -2.8232 
-1.70772 -0.313862 0.258736 -0.295095 -0.134179 -0.0377967 0.461263 9.28929 5.80749 0.236742 15.3398 1179.9 112.38 0.49035 15 33 0.163212 -4.13841 
-1.80788 0.0719476 -0.277201 -0.0164348 0.0976405 -0.0906566 -1.88603 -12.7096 -5.4467 0.236742 14.2697 1011.46 103.285 0.502313 16 28 0.156548 -5.05401 
-2.09625 0.0915861 -0.867337 -0.491658 0.0815959 -0.503495 1.39916 -4.98864 0.671194 0.236742 6.18854 301.394 69.3566 0.663615 17 31 0.231019 -3.64745 
-1.64969 0.157085 -0.0390048 -0.147652 0.0056224 0.180185 -3.15578 -0.760818 12.3376 0.236742 17.7825 1490.1 123.317 0.466783 18 26 0.138802 -4.75364 
-1.55555 0.139494 0.199966 -0.238392 -0.19206 0.157737 -0.705945 4.15801 2.30294 0.236742 20.5114 1862.56 135.533 0.44509 19 31 0.141025 -5.99704 
