# Time [s]: 15.9026
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.01098 -1.36008 0.31603 0.0923004 -0.122479 0.322125 3.47593 1.50199 1.5785 0.236742 3.78959 135.547 47.9292 0.781475 0 30 0.230208 -2.26584 
-1.54773 -0.950429 0.531831 0.0841749 -0.176932 -0.0579741 -0.25657 3.7824 -2.14856 0.236742 12.0417 759.456 90.8308 0.531557 1 29 0.118243 -5.41911 
-1.29631 -1.03617 0.677128 -0.0156813 -0.0438734 0.164286 -2.2996 0.881047 -3.04819 0.236742 14.8162 1088.73 107.654 0.496059 2 25 0.115095 -5.3836 
-1.72706 -1.23969 1.10862 0.108776 -0.108267 0.176517 -3.36151 -2.22651 -0.288068 0.236742 4.44504 182.371 54.5766 0.741004 3 32 0.263141 -1.89385 
-1.86008 -1.13043 -0.0596145 -0.0598348 -0.15751 0.0759028 -0.815949 3.20008 -0.358817 0.236742 6.136 300.197 70.7079 0.665504 4 33 0.17033 -4.01646 
-1.69524 -1.13171 0.283179 0.0993209 -0.1051 0.0713773 -5.00258 2.64088 -2.34869 0.236742 7.98715 458.962 84.7313 0.609511 5 35 0.14229 -3.90242 
-1.80887 -1.17701 0.633834 0.0777466 -0.201403 0.00689835 2.73581 0.747821 1.06822 0.236742 5.80343 267.523 64.3129 0.677981 6 30 0.177551 -2.77132 
-1.5297 -1.08244 0.854011 0.00343739 -0.00998959 0.0870107 -0.30268 3.86944 -3.97407 0.236742 8.87964 536.488 90.5277 0.588366 7 31 0.127123 -5.32143 
-1.35493 -1.12533 1.16734 -0.026654 0.0294122 0.174279 -0.150051 2.81361 -2.79996 0.236742 8.74586 522.028 88.6128 0.59135 8 29 0.138897 -5.3839 
-1.41808 -1.46937 1.15175 0.156423 0.00355311 0.246247 0.79904 3.35949 -1.54236 0.236742 5.94286 281.532 67.4677 0.672637 9 32 0.153894 -3.55256 
-1.31119 -0.804684 0.52863 0.0877268 -0.0937077 0.214079 5.05118 0.166151 -1.93409 0.236742 17.9251 1507.97 127.089 0.465541 10 31 0.109942 -7.18441 
-1.83068 -0.836186 0.497631 0.0475466 -0.109891 0.0309956 -1.47433 1.1178 -3.03913 0.236742 7.47349 397.913 77.3075 0.623167 11 30 0.148072 -4.17067 
-1.26526 -0.768437 0.767887 -0.0804051 -0.0450529 0.240165 1.78974 1.39782 2.68334 0.236742 17.2426 1427.66 124.186 0.471605 12 30 0.114555 -7.56304 
-1.08225 -0.64737 0.589988 -0.0263379 -0.0852572 0.126075 0.633384 0.361397 0.207059 0.236742 23.1988 2359.02 154.875 0.427193 13 31 0.107244 -7.20254 
-1.63285 -0.864648 1.23321 0.0110706 -0.00666798 -0.0494087 -2.16126 2.73476 -0.776784 0.236742 6.21539 298.916 68.2055 0.662658 14 32 0.192851 -3.52317 
