# Time [s]: 23.1004
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.11383 -2.21358 1.24577 0.197709 -0.0921426 0.101435 0.831211 2.50843 -1.78431 0.236742 3.76243 135.118 47.8849 0.783351 0 30 0.196641 -2.04227 
-0.79513 -1.64024 1.32337 0.201935 -0.00453445 0.0385171 -0.130317 1.03397 -1.18929 0.236742 11.8446 740.286 89.7714 0.534489 1 29 0.119858 -5.28113 
-0.503904 -1.59991 1.3909 0.171585 -0.0573601 0.0994989 2.66821 -0.151626 -0.108883 0.236742 14.7168 1076.81 107.183 0.497173 2 24 0.108879 -5.38434 
-0.673613 -1.88452 1.94782 0.156461 0.144028 0.153636 0.392445 0.796725 -0.685971 0.236742 4.27891 173.058 53.3267 0.750472 3 31 0.150011 -1.61807 
-1.14279 -2.00472 0.8481 0.0695382 -0.0670589 0.0660362 1.80254 0.563026 1.00976 0.236742 6.2423 310.47 71.725 0.661705 4 33 0.141142 -3.7384 
-0.922322 -1.89916 1.14121 0.0932056 -0.0120551 0.115396 2.54705 0.924953 -2.04557 0.236742 7.89524 449.285 83.9627 0.611868 5 34 0.117404 -3.86232 
-0.905845 -1.92774 1.51069 0.188407 0.0621666 0.094623 -0.415995 1.66886 -0.0393254 0.236742 5.70169 260.861 63.6846 0.68199 6 30 0.169431 -2.68991 
-0.644567 -1.69583 1.63637 0.217269 0.0430625 0.100662 -0.239475 2.39674 -0.641047 0.236742 8.77291 525.622 89.7959 0.590742 7 30 0.119414 -5.34387 
-0.387949 -1.62166 1.88757 0.245849 0.0612232 0.0634686 0.763886 1.97951 -2.32945 0.236742 8.50637 499.777 86.9188 0.596849 8 29 0.122382 -5.18246 
-0.285062 -1.95414 1.90743 0.0710353 0.087855 0.176396 -0.610427 2.23268 -0.198918 0.236742 6.00841 287.3 68.2624 0.670182 9 32 0.139792 -3.71399 
-0.63987 -1.41761 1.2411 0.189578 -0.0325775 0.0898438 1.01288 -0.300393 -0.433412 0.236742 17.9107 1506.93 127.033 0.465666 10 31 0.112242 -7.08021 
-1.09633 -1.63536 1.36968 0.204419 0.0211613 0.132874 -0.730466 -0.255721 0.728736 0.236742 7.48013 398.481 77.3807 0.622983 11 31 0.14971 -4.23341 
-0.548399 -1.32462 1.45307 0.168525 -0.0686267 0.130337 0.789978 -0.934515 -1.09223 0.236742 17.3094 1437.29 124.577 0.470997 12 30 0.105744 -7.54482 
