# Time [s]: 15.3
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.06011 -1.28748 0.215334 0.0760461 0.107831 -0.113772 0.0281316 -0.291508 3.14433 0.236742 3.74835 134.521 47.8881 0.784331 0 29 0.235344 -2.17357 
-1.60179 -0.885227 0.478358 0.109118 -0.089447 0.0717311 0.586205 -3.94996 -0.902887 0.236742 11.7852 733.516 89.5889 0.535385 1 29 0.134308 -5.4246 
-1.36059 -0.984918 0.633326 0.133799 -0.0479613 0.142296 2.2446 0.885266 -0.356264 0.236742 14.2347 1021.78 104.742 0.502724 2 26 0.111522 -4.85407 
-1.80133 -1.21047 1.06785 0.1027 -0.247263 0.0374001 -1.94985 3.49541 -0.907828 0.236742 4.04818 159.029 51.2995 0.764468 3 31 0.240749 -1.32386 
-1.89315 -1.06243 -0.133606 0.0113447 -0.211689 0.104969 1.51696 -0.0333973 2.4171 0.236742 6.06857 295.789 70.2211 0.66796 4 33 0.152596 -3.68937 
-1.74675 -1.06509 0.224414 0.0706926 0.0144062 0.0785208 2.27445 -1.16636 1.04151 0.236742 7.84496 444.926 83.663 0.613172 5 34 0.148549 -3.79788 
-1.88108 -1.12105 0.574092 0.184595 -0.0355292 -0.0266977 2.30808 0.86134 -0.713373 0.236742 5.44293 242.674 61.6786 0.69263 6 31 0.161088 -2.43296 
-1.60634 -1.02029 0.803154 0.159157 -0.157438 0.114367 4.59262 0.923374 3.11402 0.236742 8.45398 495.922 87.598 0.598079 7 31 0.123301 -5.00297 
-1.4285 -1.0685 1.12448 0.135393 -0.0507034 0.0451313 3.70932 0.045441 -2.19894 0.236742 8.52171 500.006 87.0105 0.59649 8 30 0.136683 -5.44749 
-1.47038 -1.41381 1.12011 0.165527 0.0317682 -0.0152822 1.28908 -1.73657 0.339234 0.236742 5.95475 282.625 67.8243 0.672189 9 32 0.182213 -3.86079 
-1.35518 -0.750192 0.483188 0.147113 -0.103705 0.101242 -0.905519 -0.180384 -1.661 0.236742 17.6948 1478.12 126.108 0.467553 10 31 0.10624 -7.16969 
-1.88387 -0.766886 0.44344 0.198769 0.0266204 0.0928803 2.4178 -1.24517 -3.2096 0.236742 7.28427 381.327 75.9344 0.628517 11 30 0.166367 -4.15014 
-1.31652 -0.716924 0.724935 0.137715 -0.0743897 0.123731 3.36444 0.905933 -3.04813 0.236742 17.0423 1399.09 123.17 0.473445 12 30 0.108451 -7.56284 
-1.12381 -0.598171 0.548744 0.0897407 -0.0713948 0.0605575 0.481741 0.631672 1.91401 0.236742 23.019 2329.19 154.105 0.428302 13 31 0.105451 -7.21721 
-1.70605 -0.81798 1.17132 0.130542 -0.223157 0.114747 0.870351 1.63189 0.750279 0.236742 6.08843 287.956 67.2074 0.667233 14 31 0.148456 -3.67904 
-1.22687 -0.917261 0.874546 0.117417 -0.07272 0.0962892 1.06528 -0.313388 -2.79487 0.236742 15.5005 1188.63 113.406 0.488649 15 30 0.112952 -5.87099 
-1.58315 -0.579847 0.420138 0.161479 -0.111581 0.126241 1.26063 0.297606 -0.0336554 0.236742 13.3436 911.038 98.0506 0.513675 16 29 0.116999 -4.04781 
-1.9427 -0.675823 -0.289143 0.0490161 -0.242646 0.0934206 5.8241 0.391677 -2.94727 0.236742 6.70482 340.415 74.2316 0.646125 17 32 0.14778 -3.99659 
-1.38143 -0.484498 0.573609 0.0787331 -0.0943356 0.0892167 1.49797 3.23819 -0.787736 0.236742 17.728 1464.76 122.366 0.467261 18 27 0.10935 -5.86091 
-1.19371 -0.489481 0.758728 0.164636 -0.0847764 0.0606749 4.06558 2.33639 -0.86838 0.236742 21.2406 1954.42 138.973 0.439936 19 28 0.111648 -8.0275 
-1.74461 -0.381818 1.23326 0.295615 -0.123478 0.110403 0.843402 -1.32261 -1.32734 0.236742 6.21651 295.394 68.4211 0.662619 20 34 0.165757 -4.29054 
-1.22581 -0.630891 1.00875 0.116028 -0.0883449 0.0454707 -0.181864 -0.0484536 -1.16038 0.236742 16.2518 1263.67 115.046 0.481 21 29 0.114246 -5.71665 
-2.10866 -0.433808 -0.0244895 0.18882 -0.0633127 0.127813 1.88062 0.183063 1.29745 0.236742 5.46283 248.075 64.731 0.691788 22 31 0.182116 -3.68078 
-1.7886 -0.492953 0.222203 0.210158 -0.0322035 0.0861521 1.16516 -0.880049 0.503364 0.236742 9.95065 637.843 96.8923 0.566451 23 32 0.139634 -6.42077 
-1.77179 -0.179926 0.856767 0.0958549 -0.159378 0.123027 7.66209 -4.28737 1.25296 0.236742 8.08557 458.107 83.8361 0.607028 24 29 0.124502 -4.75331 
-2.00457 0.0386264 1.00737 -0.132549 -0.254258 0.0100635 0.342588 3.61186 2.28496 0.236742 4.53903 181.331 53.233 0.735854 25 31 0.171265 -2.38832 
-1.66073 -0.0451502 1.20158 -0.00166047 -0.119908 0.0664245 1.01207 -2.2303 -1.89001 0.236742 7.22801 380.048 76.9009 0.630144 26 33 0.143876 -4.40871 
-1.83722 0.275103 1.37343 0.117102 -0.155233 0.0259573 3.74826 0.733249 -0.833045 0.236742 3.87662 149.578 52.6751 0.775583 27 32 0.171668 -2.03867 
-1.96631 -0.778599 0.0990013 0.137023 -0.0188367 0.104853 -0.738552 -0.943842 -3.74246 0.236742 6.41692 324.351 72.4951 0.655647 28 32 0.169235 -3.58854 
-1.34075 -0.28415 0.732169 0.170231 -0.106172 0.0493627 1.14073 1.33708 1.79544 0.236742 18.2594 1521.25 124.576 0.462683 29 29 0.122108 -7.38931 
-1.4991 -0.250761 0.985593 0.057917 -0.0115037 0.0214245 3.26136 1.59364 3.36797 0.236742 11.8846 758.061 90.8652 0.533889 30 27 0.126704 -3.8672 
-1.87925 -0.490306 0.630661 0.135381 -0.115162 0.209222 5.15464 -1.73342 4.67266 0.236742 7.61937 406.683 77.9195 0.619165 31 30 0.14216 -4.51215 
-1.57203 -1.37246 0.742001 0.216533 -0.121847 0.0180932 3.87645 -2.60351 -3.68197 0.236742 6.79587 349.756 73.9677 0.643227 32 31 0.172849 -3.68983 
-1.53309 -1.1818 0.493344 0.142763 -0.0219218 0.193032 3.96251 1.71071 4.50334 0.236742 10.2389 619.748 88.5684 0.561083 33 30 0.122278 -5.14118 
-0.962121 -1.2986 0.556659 0.180571 -0.0737327 0.0296695 0.368959 1.24559 -0.641947 0.236742 18.6911 1547.88 120.792 0.459093 34 28 0.115813 -5.40148 
-1.02167 -1.47441 0.788425 0.0657419 -0.137912 0.0478974 -3.75146 4.35952 0.812366 0.236742 13.9275 930.282 95.7104 0.506394 35 24 0.12031 -4.72977 
-1.31738 -1.19188 0.858891 0.203536 -0.142074 0.0434529 1.34374 1.56491 -3.73774 0.236742 11.1707 725.972 95.11 0.545028 36 31 0.133728 -4.96647 
-1.8979 -0.821865 0.830487 0.184546 -0.0821311 0.197491 -0.265263 0.595151 -1.0373 0.236742 5.64117 254.779 62.9159 0.68442 37 32 0.16751 -2.80093 
-2.24841 -0.934845 0.336689 0.208584 0.0416251 0.4612 0.708332 -0.125005 2.52806 0.236742 3.19359 106.428 43.4117 0.827344 38 31 0.277432 -1.95609 
-1.36593 -1.4707 0.408825 0.0330947 0.0117009 -0.0291872 1.0419 0.433512 -0.355515 0.236742 10.2637 630.247 90.3557 0.560631 39 32 0.150761 -5.03315 
-1.22233 -1.34881 0.642195 0.203357 -0.18768 -0.023336 -1.36478 3.63627 -2.54357 0.236742 13.2544 880.951 97.0485 0.514825 40 28 0.121712 -5.90303 
-1.1227 -1.09685 0.649597 0.0658388 -0.142816 0.0537191 2.25999 -1.39847 -0.765181 0.236742 18.4234 1481.43 118.42 0.461306 41 29 0.108578 -6.34896 
-0.849765 -1.12644 0.677525 0.127908 -0.0565487 0.0408102 0.612917 3.73255 0.0799845 0.236742 23.6112 2273.12 143.858 0.424691 42 27 0.106549 -7.92783 
-1.02087 -1.2138 0.864779 0.165962 -0.163681 -0.0209948 0.354224 2.86526 -1.93463 0.236742 16.3036 1268.52 115.087 0.480491 43 30 0.113256 -5.68724 
-1.13673 -1.35815 1.07808 0.152302 -0.0946639 0.105295 -2.49041 1.32622 -0.555822 0.236742 10.312 638.968 90.6614 0.559755 44 32 0.130332 -4.70177 
-1.96615 -1.50335 0.710606 0.240121 0.118351 0.0895366 -0.0904513 1.34313 -3.80749 0.236742 3.00665 100.845 44.2249 0.844147 45 33 0.273889 -1.96594 
-2.05999 -0.964036 -0.526823 0.0928209 0.0459814 0.116456 -1.17691 -0.0447609 -8.07768 0.236742 4.12485 156.681 51.4675 0.759702 46 30 0.22861 -2.73371 
