# Time [s]: 17.7017
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.86562 -1.54136 0.493868 -0.00546579 -0.197117 -0.0230384 2.86337 1.2111 3.36328 0.236742 3.762 135.955 47.8765 0.783381 0 30 0.214579 -1.84919 
-1.40992 -1.12959 0.721872 0.0699215 -0.164683 0.225677 0.454251 1.44696 -1.47818 0.236742 11.95 750.911 90.1829 0.532914 1 28 0.121369 -5.14852 
-1.14465 -1.17816 0.841097 0.0426825 -0.164183 0.179418 -0.227186 -2.56877 -0.349919 0.236742 14.8737 1097.53 107.937 0.495419 2 26 0.114682 -5.20049 
-1.53378 -1.40791 1.32057 -0.0856369 -0.278559 0.297789 -0.473033 0.744084 -1.13847 0.236742 4.21911 169.194 52.5297 0.754002 3 31 0.189162 -1.36766 
-1.70011 -1.30667 0.147789 0.0101419 -0.222405 0.263801 -1.22258 -2.77342 -1.94232 0.236742 6.78861 356.142 76.2999 0.643456 4 34 0.198992 -4.06689 
-1.55591 -1.32075 0.482065 0.0148957 -0.174633 0.232856 -1.06348 0.573476 1.3574 0.236742 8.12329 469.21 85.5109 0.606087 5 34 0.13877 -4.26328 
-1.64806 -1.36217 0.824305 -0.0276946 -0.247814 0.257622 -0.954606 -1.39178 1.06471 0.236742 5.82705 269.607 64.5729 0.677064 6 30 0.188863 -2.95765 
-1.36594 -1.25245 1.04026 0.0651682 -0.179448 0.204659 -1.35628 0.0624203 -2.25171 0.236742 8.75707 523.583 89.385 0.591098 7 30 0.124938 -5.25844 
-1.1404 -1.26342 1.31782 0.080217 -0.156705 0.244126 -0.377868 -0.678733 0.153918 0.236742 9.18732 565.085 91.8046 0.581723 8 29 0.150671 -5.95578 
-1.18981 -1.596 1.33827 0.0111159 -0.113125 0.331094 -2.51513 2.8679 0.329771 0.236742 6.03635 289.831 68.3161 0.669146 9 31 0.150446 -3.74895 
-1.185 -0.962728 0.678135 -0.0162038 -0.126358 0.101843 -2.49824 -0.666277 -1.88766 0.236742 18.036 1526.55 127.555 0.464586 10 28 0.1113 -7.05054 
-1.69724 -1.00721 0.687799 0.0782271 -0.194108 0.199123 2.10378 -1.03971 0.758235 0.236742 7.63192 413.239 78.5621 0.618825 11 31 0.14591 -4.07023 
-1.11601 -0.911338 0.91037 0.0668934 -0.15676 0.123454 -1.50087 -1.3463 -1.83447 0.236742 17.7531 1499.93 126.814 0.467041 12 30 0.114216 -7.54064 
-0.958231 -0.786259 0.729285 0.037371 -0.0900592 0.125051 0.756745 -1.03033 -1.10409 0.236742 23.8376 2464.54 157.703 0.423343 13 29 0.111338 -7.62553 
-1.41361 -1.03388 1.40193 -0.0253025 -0.322719 0.19308 -0.255925 -0.248904 3.093 0.236742 6.65009 333.939 71.7269 0.647893 14 31 0.178942 -3.80835 
-0.995573 -1.10234 1.06533 0.0454379 -0.103463 0.187274 -0.341546 -1.87641 -1.4094 0.236742 15.8626 1238.15 115.145 0.484903 15 31 0.120603 -5.45636 
-1.42635 -0.811353 0.637426 -0.0784839 -0.0577368 0.146256 -0.791856 0.59146 3.06365 0.236742 13.802 962.541 100.234 0.507924 16 29 0.128548 -4.34836 
