# Time [s]: 10.2018
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.31218 -0.740699 -0.389368 0.106824 0.011542 0.0227287 4.75058 3.76284 -0.558657 0.236742 3.91361 143.336 49.132 0.773131 0 30 0.297334 -1.91944 
-1.86575 -0.515939 0.0315814 0.223786 0.0330445 0.0639652 9.27019 2.34787 4.45599 0.236742 11.4927 709.063 87.8621 0.53989 1 27 0.157136 -4.44267 
-1.6802 -0.576793 0.234883 0.253808 -0.111802 0.0370462 -0.50421 -5.36994 1.14469 0.236742 14.7381 1079.24 107.232 0.496934 2 27 0.141774 -5.18501 
-2.2074 -0.789618 0.613263 0.601936 -0.122221 -0.0782055 0.20262 4.39784 -3.72308 0.236742 4.27497 169.345 52.7691 0.750703 3 32 0.318073 -2.12306 
-2.06603 -0.513568 -0.62086 0.334155 -0.213088 -0.0522161 3.60404 -2.58264 0.312523 0.236742 6.34035 316.065 72.2331 0.658276 4 33 0.208113 -3.79828 
-1.99231 -0.576349 -0.252456 0.113216 -0.0187891 0.0561842 -2.21828 1.30612 -0.556437 0.236742 8.15345 469.545 85.5699 0.605339 5 32 0.1703 -4.92287 
-2.171 -0.636874 0.051066 0.369248 -0.1292 0.115168 -3.97408 -0.948239 -2.13636 0.236742 5.98138 278.241 65.8381 0.67119 6 30 0.266281 -3.66506 
-1.95781 -0.635746 0.354257 0.242699 0.0199162 0.0985702 1.07115 1.82634 6.45378 0.236742 8.46834 496.875 87.5611 0.597741 7 30 0.170881 -5.1402 
-1.81464 -0.728144 0.660107 0.353016 -0.00594129 0.179726 1.89519 -2.58625 2.99409 0.236742 8.99561 549.292 90.4781 0.585826 8 30 0.21259 -5.30953 
-1.93069 -1.06297 0.605794 0.458865 -0.0604375 0.111228 5.91782 2.04835 1.77141 0.236742 6.01977 286.816 68.1828 0.66976 9 31 0.17302 -3.98565 
-1.61325 -0.356916 0.0938832 0.153482 -0.08481 -0.0667881 -1.75725 1.81313 1.4569 0.236742 18.042 1525.22 127.417 0.464534 10 30 0.133424 -7.21751 
-2.0798 -0.268847 -0.00508199 0.13794 -0.0603215 0.00582588 5.8885 -2.69771 -8.7313 0.236742 7.8118 430.461 80.2565 0.614038 11 30 0.15442 -4.01892 
-1.60344 -0.329317 0.339911 0.107012 0.0537061 -0.103001 0.122984 -4.28359 1.27685 0.236742 17.6251 1482.97 126.241 0.468168 12 29 0.151526 -7.60228 
-1.37615 -0.253928 0.219919 0.18767 0.0189701 -0.0106631 -4.66361 4.54226 1.10696 0.236742 23.8305 2459.68 157.552 0.423384 13 29 0.140364 -7.74802 
-2.06695 -0.442675 0.696367 0.247972 -0.0331635 0.127113 -1.48745 6.86437 3.06927 0.236742 6.66834 328.907 71.222 0.647302 14 30 0.248796 -4.81588 
-1.57229 -0.576249 0.480902 0.236148 0.0897027 0.0385926 -1.99631 3.23976 2.42781 0.236742 15.9571 1246.19 115.513 0.483943 15 31 0.150896 -5.60739 
