# Time [s]: 14.4001
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.10432 -1.17136 0.138468 -0.106661 -0.331828 0.163195 5.37655 2.68741 2.10641 0.236742 3.84395 138.8 48.1087 0.777774 0 31 0.284103 -2.0557 
-1.63403 -0.791363 0.398526 -0.108249 -0.00805752 0.0556818 0.301012 -3.52683 -3.73673 0.236742 12.2788 784.577 91.9232 0.528113 1 29 0.151668 -5.48579 
-1.40277 -0.894964 0.55924 -0.0733622 -0.104101 0.175637 0.595831 2.94222 0.28302 0.236742 14.856 1096.4 107.723 0.495615 2 24 0.144497 -5.10207 
-1.87126 -1.10869 0.978834 -0.0117794 -0.102324 0.0123727 -2.77384 -2.88494 -2.47233 0.236742 4.16526 165.709 52.0377 0.757237 3 32 0.248332 -1.50018 
-1.91484 -0.937051 -0.209648 0.0103106 -0.204596 0.0467902 -2.41985 -3.06894 -0.520528 0.236742 6.33039 317.933 72.1657 0.658621 4 34 0.197865 -3.87693 
-1.77335 -0.956309 0.138178 0.0202134 -0.149237 0.00302594 -2.83105 2.09891 -4.03988 0.236742 8.20691 480.272 86.1921 0.604022 5 35 0.162723 -3.80534 
-1.90424 -1.01049 0.466974 -0.0435858 -0.190814 -0.0929061 2.32044 -0.896539 1.57064 0.236742 5.99574 282.213 65.8192 0.670653 6 30 0.218962 -2.92119 
-1.65309 -0.938108 0.725078 -0.156062 -0.0130418 0.0932223 3.80487 0.721285 -3.04285 0.236742 8.71344 521.009 89.1442 0.592083 7 31 0.15814 -5.03241 
-1.48355 -0.996989 1.04218 -0.0195392 -0.11747 0.253721 2.23953 3.7212 -0.450833 0.236742 8.77655 526.516 88.7068 0.59066 8 29 0.14428 -5.23424 
-1.5598 -1.32131 1.02574 -0.103489 -0.0676294 0.097373 1.40753 -5.19509 -2.91903 0.236742 6.07895 291.957 68.5892 0.667579 9 32 0.17084 -4.0198 
-1.38512 -0.665671 0.413957 -0.164799 -0.109496 0.250422 -2.48743 1.08281 -0.751641 0.236742 18.4663 1584.92 129.687 0.460949 10 31 0.126672 -7.33282 
-1.89636 -0.648516 0.351956 -0.18076 -0.180994 0.138484 -0.683024 -4.39804 0.543452 0.236742 7.87723 433.39 80.1339 0.612334 11 30 0.18935 -4.56547 
-1.34668 -0.633315 0.654092 -0.0118171 -0.0643319 0.252569 -0.0511293 -0.522391 -2.15026 0.236742 17.9467 1524.01 127.549 0.465355 12 30 0.128963 -7.73508 
-1.15439 -0.522544 0.487376 -0.00120325 -0.12947 0.150492 -0.426459 1.12156 -0.67795 0.236742 23.904 2480.99 157.993 0.42295 13 31 0.120533 -7.22737 
-1.75866 -0.740968 1.07477 0.0481316 0.095336 0.253829 0.394318 4.02442 -1.51609 0.236742 6.42974 312.029 69.3612 0.655211 14 29 0.193156 -4.00267 
-1.26976 -0.845453 0.796362 0.083192 -0.183731 0.176695 -3.44989 1.17404 2.60979 0.236742 16.2784 1287.88 117.162 0.480738 15 30 0.145734 -5.99733 
-1.59814 -0.487133 0.352366 -0.0870201 -0.0694102 0.0951679 -4.38434 -4.34278 -0.72374 0.236742 14.0151 989.445 101.394 0.505336 16 29 0.139743 -4.10688 
-1.93685 -0.556601 -0.364528 -0.197529 -0.119742 0.0382798 -4.33493 2.27901 -2.48905 0.236742 7.10603 375.088 77.3149 0.633729 17 32 0.175402 -4.33081 
-1.39574 -0.402022 0.508098 0.0273057 -0.0812016 0.126012 -5.04158 -2.2088 0.454042 0.236742 18.6313 1594.52 126.697 0.459584 18 26 0.12796 -5.93943 
