# Time [s]: 0.901433
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.37432 -0.771751 -0.639547 -1.75625 -1.35994 0.250724 -2.54509 -2.91793 -1.47336 0.236742 3.35734 110.602 42.9746 0.813668 0 28 1.03842 -1.84166 
-2.01081 -0.366745 -0.26513 -2.25668 0.818808 0.0977829 -3.46858 26.9269 3.32929 0.236742 9.7643 546.223 78.5261 0.570031 1 30 0.53967 -3.94651 
-1.88468 -0.267564 -0.012965 1.25333 -0.0355467 0.263523 -53.6688 -41.9177 3.79893 0.236742 13.3014 904.168 98.6306 0.514217 2 29 0.573731 -6.16189 
-2.40816 -0.660711 0.309202 -0.252832 0.113774 -1.38569 18.0913 -16.1066 -53.4213 0.236742 4.00849 138.816 47.4536 0.766983 3 29 1.06464 -3.00145 
-2.39843 -0.395254 -0.906469 -0.258819 0.884312 -0.101607 16.1047 -11.2246 43.9821 0.236742 3.17662 96.7869 40.3026 0.828815 4 30 1.02153 -1.56091 
-2.13908 -0.448678 -0.55261 -1.54306 0.581708 -1.44536 13.0174 37.4547 -49.8774 0.236742 6.6218 324.551 71.6847 0.648814 5 34 0.767266 -4.86606 
-2.33117 -0.591506 -0.267694 0.240886 0.861173 -0.98698 -11.3859 29.9303 54.0924 0.236742 4.82398 192.114 56.0097 0.72107 6 30 0.861058 -3.33288 
-2.14838 -0.422369 0.107271 -1.06473 0.72364 -0.678888 -32.704 -30.965 -26.3345 0.236742 7.5944 412.172 80.6045 0.619842 7 31 0.820907 -5.89528 
-2.06107 -0.537308 0.438867 -0.0940107 -0.386647 -0.885771 9.01409 31.0034 8.8456 0.236742 7.28927 384.655 76.5461 0.628373 8 31 0.548065 -3.48377 
-2.27325 -0.862989 0.624067 -1.1165 -1.0087 -0.619887 22.8366 12.3008 17.2268 0.236742 4.22454 150.184 50.3163 0.753678 9 27 1.0904 -3.29829 
-1.91493 -0.0518474 -0.214443 -0.275436 0.352081 0.479794 -48.8343 -10.1317 -14.397 0.236742 12.9961 879.953 99.2298 0.518213 10 27 0.623752 -7.16703 
-2.18477 -0.0801928 -0.413389 -0.821334 0.746265 -0.615951 -69.4492 -5.72168 12.3757 0.236742 7.0739 366.806 75.7716 0.634687 11 32 0.792293 -5.89483 
-2.01685 0.0422231 0.168745 2.02088 -0.741754 -0.150994 49.9354 17.9795 -58.792 0.236742 10.3576 606.278 84.9614 0.558933 12 32 0.632919 -3.99672 
-1.77157 -0.041208 0.00668416 -0.390942 -0.755946 -0.529194 26.3692 14.9889 52.6599 0.236742 16.9095 1347.43 121.244 0.474682 13 26 0.485666 -7.44118 
-2.4493 -0.464634 0.625717 -0.623039 -0.624879 -1.26022 7.23484 69.2941 -22.7417 0.236742 3.64939 115.125 43.4779 0.791357 14 27 0.612001 -3.34378 
-1.95704 -0.219955 0.281439 0.0207938 -0.296377 0.293955 72.7228 -34.1528 8.28727 0.236742 11.436 692.827 88.4115 0.540781 15 29 0.642075 -5.26834 
-1.97545 0.153957 -0.47522 -0.152468 -0.819312 -0.345573 0.133028 16.9992 55.5157 0.236742 10.363 591.244 81.87 0.558835 16 28 0.546684 -4.92791 
