# Time [s]: 1.20028
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.38925 -0.641701 -0.663206 -0.14425 1.56384 0.583819 -4.29232 -5.43779 17.8375 0.236742 3.7097 126.245 45.1474 0.787045 0 24 0.916323 -1.81778 
-2.03021 -0.267324 -0.23853 -0.685725 0.869384 0.211421 22.1295 -13.7934 -26.2092 0.236742 10.2939 586.181 81.3111 0.560084 1 30 0.559766 -5.24473 
-1.82839 -0.265336 -0.0197769 0.537797 0.0261163 0.35014 -16.5562 28.4313 31.0216 0.236742 14.4215 1027.83 105.348 0.500544 2 29 0.481476 -6.1087 
-2.27874 -0.658548 0.119046 0.495762 1.12377 -0.549983 -26.0497 5.66167 37.9897 0.236742 5.45988 239.154 62.2167 0.691913 3 28 1.04034 -4.41467 
-2.14627 -0.282914 -0.75766 1.46819 -0.00186636 0.423618 -0.758639 53.2879 -12.2808 0.236742 6.31014 301.334 69.6722 0.659325 4 30 1.10042 -5.8283 
-2.09858 -0.498477 -0.481429 0.926062 -0.189272 0.244977 8.43094 16.2262 0.594614 0.236742 7.40532 387.861 77.3802 0.625074 5 32 0.604573 -5.33068 
-2.38263 -0.280774 -0.308866 0.178883 0.585531 -0.570065 22.7604 -11.6777 14.1353 0.236742 4.92569 196.94 56.7047 0.716072 6 28 0.604637 -3.11222 
-2.17613 -0.281948 0.0554298 1.04566 0.891906 -0.268453 23.0467 -35.6132 40.8935 0.236742 7.41614 391.826 79.1989 0.62477 7 31 0.616827 -5.16959 
-2.0691 -0.459957 0.445561 0.357591 -0.700608 0.38318 6.59313 -4.85867 -1.24405 0.236742 7.90123 431.354 80.4556 0.611713 8 29 0.47534 -5.0496 
-2.22484 -0.811076 0.53523 0.717321 -1.41193 -0.60752 12.9835 -2.2682 -5.45239 0.236742 4.66078 185.268 55.1259 0.72939 9 32 0.859314 -2.72624 
-1.91944 -0.0248435 -0.172449 2.35502 -0.167065 -0.36775 50.0677 -7.63372 -14.9195 0.236742 13.0679 863.638 98.5574 0.517262 10 28 0.577982 -6.93866 
-2.22311 0.0409498 -0.403654 1.34767 1.12607 0.32646 -23.1766 15.1043 -6.05509 0.236742 6.51211 322.039 72.0337 0.652437 11 32 0.76689 -5.2016 
-1.98843 -0.0193854 0.0886936 0.821796 0.623014 -0.135531 28.7408 -15.8118 72.5965 0.236742 10.8609 669.222 88.5785 0.550163 12 28 0.471266 -3.45696 
-1.69199 -0.00276604 -0.00696339 1.74023 0.0791438 0.405797 -13.6803 -10.1378 -29.4799 0.236742 18.1355 1531.65 128.482 0.463734 13 30 0.438256 -7.94417 
