# Time [s]: 9.30032
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.37267 -0.655614 -0.42575 -0.472609 -0.136752 0.0317799 3.51927 2.63968 -3.18896 0.236742 3.63474 128.566 46.7032 0.792419 0 32 0.237791 -1.54964 
-1.89069 -0.452308 -0.0343846 -0.14698 -0.175719 0.134566 5.02849 -1.51345 0.333037 0.236742 11.4949 710.459 87.8491 0.539856 1 29 0.144535 -4.21852 
-1.71352 -0.511251 0.173346 -0.249355 -0.206811 0.108318 3.83578 0.0836864 -3.718 0.236742 14.9509 1101.01 108.212 0.494565 2 26 0.126254 -5.707 
-2.27464 -0.705651 0.552098 -0.333759 -0.194448 0.308584 1.70747 -1.44207 0.518286 0.236742 4.07969 157.725 51.17 0.762494 3 31 0.236551 -1.92247 
-2.11879 -0.426586 -0.692793 -0.1157 -0.0445277 -0.0548447 7.67016 0.795462 -0.171985 0.236742 5.96146 284.079 68.6968 0.671937 4 34 0.15854 -3.71111 
-2.02214 -0.488211 -0.316701 -0.243148 -0.190004 0.0760405 1.87184 -3.58696 -8.48571 0.236742 8.15689 469.197 85.5317 0.605254 5 33 0.153733 -4.8016 
-2.2244 -0.573534 -0.0338949 -0.138635 0.0895397 0.0198701 0.293246 1.29862 0.803592 0.236742 5.60266 252.253 62.7815 0.685985 6 32 0.174655 -2.87501 
-1.99966 -0.544387 0.289707 -0.492035 -0.0985363 0.107599 0.253134 -3.94148 1.28904 0.236742 8.52057 502.202 88.0488 0.596517 7 30 0.152454 -5.40304 
-1.88899 -0.663792 0.597666 -0.309495 -0.13952 0.139037 6.27498 3.83136 1.3099 0.236742 8.57508 507.953 87.2883 0.59525 8 31 0.160569 -4.81306 
-1.97527 -0.996516 0.530814 -0.320457 0.0123118 0.129373 -4.10007 -1.19714 4.3008 0.236742 6.13458 298.59 69.4568 0.665555 9 30 0.191341 -4.1655 
-1.62931 -0.29698 0.0538686 -0.208714 -0.293204 0.0509396 -2.8107 2.80533 -2.5002 0.236742 18.3024 1562.56 128.793 0.46232 10 29 0.120811 -7.36052 
-2.10356 -0.213858 -0.0758924 -0.0524482 -0.134293 0.16831 -1.08571 1.63728 0.0847211 0.236742 7.812 431.101 80.2883 0.614033 11 31 0.178934 -4.03167 
