# Time [s]: 13.2019
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.1942 -1.03136 -0.0453228 -0.244396 -0.288331 0.231259 -4.32369 3.99661 -2.48067 0.236742 3.8038 138.31 48.352 0.7805 0 28 0.253705 -2.21285 
-1.71162 -0.73034 0.281515 -0.134883 -0.11538 0.201964 -3.73695 0.526527 -0.698503 0.236742 11.6596 727.759 88.8851 0.537301 1 32 0.143391 -4.86812 
-1.49393 -0.798399 0.454981 -0.129317 -0.0389648 0.26534 -4.61275 -0.902498 -1.75041 0.236742 14.9352 1101.79 108.271 0.494738 2 28 0.132057 -5.44615 
-1.99214 -1.0018 0.898796 -0.0892312 -0.236769 0.124283 -1.16051 2.28781 2.66883 0.236742 4.03194 156.975 50.8936 0.765493 3 32 0.20082 -1.5091 
-1.98273 -0.810398 -0.348093 -0.128093 -0.167776 0.27169 1.99276 -3.74802 -1.14569 0.236742 6.17475 304.985 71.0854 0.664109 4 35 0.165556 -3.59546 
-1.87037 -0.839163 0.0151843 -0.170543 -0.25973 0.23039 1.28052 0.293264 -3.44936 0.236742 8.00299 456.876 84.5475 0.609109 5 33 0.155173 -4.47926 
-2.02129 -0.891944 0.352818 -0.128655 -0.0938505 0.309823 0.900807 -3.25315 4.09698 0.236742 5.68577 258.844 63.5979 0.682626 6 31 0.192875 -2.81753 
-1.75874 -0.821804 0.615031 -0.252903 -0.167354 0.323205 -0.533585 1.47241 2.80076 0.236742 8.67376 518.013 89.2621 0.592984 7 31 0.152414 -5.11868 
-1.6013 -0.910524 0.921544 0.0248711 0.108394 0.392377 0.815283 2.57381 1.18149 0.236742 8.70652 521.013 88.4416 0.59224 8 31 0.133713 -5.12746 
-1.6626 -1.24378 0.92966 -0.0819659 0.0767848 0.196471 -1.88612 1.28626 -1.14316 0.236742 6.13421 296.283 69.2473 0.665569 9 29 0.168176 -4.18179 
-1.47039 -0.566053 0.310158 -0.0491136 -0.0760863 0.214995 -0.344179 -1.15142 2.45977 0.236742 18.0305 1524.6 127.528 0.464633 10 29 0.114584 -6.99756 
-1.96845 -0.547116 0.240603 -0.165566 -0.135964 0.0919002 2.91884 0.623211 1.57936 0.236742 7.73906 420.992 79.3746 0.615956 11 32 0.153225 -4.38441 
-1.44342 -0.546141 0.556774 -0.115745 -0.0926437 0.188151 2.81643 3.87925 1.16273 0.236742 17.4643 1456.13 125.183 0.469601 12 30 0.118958 -7.58979 
-1.23226 -0.436465 0.405042 -0.0258739 -0.101084 0.0467726 -2.09324 1.01245 0.149925 0.236742 23.549 2416.94 156.396 0.425065 13 31 0.110344 -7.35665 
-1.87701 -0.634566 0.963831 -0.168166 -0.118426 0.248667 1.12437 -2.85627 -2.42632 0.236742 6.42192 308.899 69.1522 0.655477 14 28 0.159798 -4.47713 
-1.3833 -0.762783 0.704365 0.0241795 -0.048397 0.213655 6.08624 0.474026 -1.34882 0.236742 15.5989 1203.39 113.718 0.487619 15 31 0.124866 -5.40901 
-1.67393 -0.388993 0.245219 -0.0680737 -0.110093 0.0346601 -0.313318 -2.7461 0.474078 0.236742 13.666 949.603 99.7245 0.509602 16 29 0.127531 -4.28384 
-1.99767 -0.437897 -0.484375 -0.203052 -0.141351 0.273195 2.89444 3.42875 -0.538435 0.236742 6.78434 346.875 74.6479 0.643591 17 32 0.160156 -3.98908 
-1.47827 -0.307076 0.416934 -0.105477 -0.0316369 0.119454 -4.68738 1.74967 -0.987149 0.236742 18.2667 1539.78 124.888 0.462621 18 25 0.115753 -6.08075 
-1.30695 -0.331005 0.616821 -0.140467 -0.202677 0.139774 1.82779 3.67069 -2.23166 0.236742 21.7241 2028.93 141.07 0.436648 19 28 0.114625 -8.02618 
-1.86309 -0.226772 1.04551 -0.207031 0.137617 -0.0270175 2.78779 1.87587 0.19977 0.236742 6.62043 327.108 71.3725 0.648859 20 35 0.168385 -4.4147 
-1.36604 -0.481865 0.847713 0.0416556 -0.00603971 0.193479 -0.745808 -1.51594 -1.82044 0.236742 16.8193 1334.73 117.661 0.475529 21 28 0.123249 -6.00841 
-2.16541 -0.1951 -0.206075 -0.201473 -0.076491 0.411458 0.371076 5.79095 -5.00501 0.236742 5.5423 254.612 65.313 0.688466 22 32 0.20245 -3.59194 
-1.85807 -0.275414 0.0374007 -0.142979 -0.0557516 0.26556 0.381659 1.36273 0.58424 0.236742 10.2683 671.344 98.9881 0.560549 23 33 0.146659 -6.61157 
-1.85436 0.00110395 0.686931 -0.0750744 -0.0585761 0.0857571 1.39921 -4.46562 2.28515 0.236742 8.40119 489.969 86.1468 0.599329 24 30 0.151177 -4.77903 
-2.08884 0.238364 0.833473 0.0811586 -0.0481657 0.128094 2.95886 -5.10614 1.05903 0.236742 4.68652 190.343 54.2263 0.728052 25 32 0.209909 -2.19714 
-1.77598 0.105276 1.03706 -0.107226 0.176914 0.170911 -2.17814 2.43608 4.0487 0.236742 7.40777 396.781 78.0776 0.625005 26 34 0.176592 -4.41396 
-1.93203 0.423827 1.22562 -0.02043 0.056604 0.336242 4.64444 4.3946 -1.55308 0.236742 4.02474 158.773 53.9074 0.765949 27 32 0.203434 -2.08544 
-2.0595 -0.538921 -0.103127 -0.177301 -0.010111 0.210046 6.78448 -1.99825 0.251047 0.236742 6.43923 325.359 72.3581 0.654889 28 34 0.181318 -3.29047 
