# Time [s]: 7.50271
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.3123 -0.511965 -0.685773 0.250969 -0.0624165 0.52702 -0.959577 -10.9278 0.753093 0.236742 4.09355 155.579 50.8036 0.761633 0 32 0.375558 -2.04245 
-1.94674 -0.295004 -0.131641 0.124831 0.167691 0.0943566 0.314057 -4.66088 -4.14762 0.236742 11.3899 698.665 87.2973 0.541509 1 31 0.24082 -4.42687 
-1.73675 -0.441219 0.0462309 0.0759816 -0.00202267 0.246163 -9.03513 8.22698 -2.03224 0.236742 15.08 1120.94 109.21 0.493149 2 26 0.164079 -5.83274 
-2.26003 -0.706369 0.280107 -0.116298 0.0234813 0.0509123 -0.910332 9.0959 1.07446 0.236742 4.95112 210.649 58.664 0.714844 3 34 0.189644 -2.93954 
-2.00812 -0.314101 -0.744691 0.206385 -0.306196 0.148967 2.93196 2.65707 -0.221042 0.236742 7.67183 425.947 82.9215 0.61775 4 32 0.225762 -5.14577 
-2.03676 -0.439944 -0.409984 0.0715215 -0.0919769 0.395104 0.484049 6.81259 -4.85536 0.236742 8.2618 477.015 86.2204 0.602681 5 33 0.211738 -5.23594 
-2.31028 -0.283754 -0.277669 0.105432 -0.3123 0.245878 3.00174 2.50272 1.2151 0.236742 5.47949 238.383 61.0016 0.691087 6 30 0.282373 -3.97812 
-2.02473 -0.456339 0.145151 0.10113 -0.143301 0.00844652 1.7414 -6.27459 12.5059 0.236742 8.97955 545.404 91.363 0.586175 7 34 0.147124 -5.57282 
-1.946 -0.593648 0.467111 0.121433 -0.145193 -0.105571 -1.36814 3.01758 -8.3947 0.236742 8.8237 532.019 89.1124 0.589606 8 29 0.166327 -4.52426 
-2.01782 -0.957153 0.361809 0.0261848 0.0329613 0.193559 3.02134 -6.61395 0.576543 0.236742 6.40611 317.751 71.6463 0.656016 9 32 0.19901 -4.24086 
-1.67098 -0.206479 -0.0509762 0.256801 -0.0111483 -0.0556432 2.14104 6.35721 -3.98693 0.236742 17.6991 1479.82 125.989 0.467515 10 29 0.140761 -6.92175 
-2.11608 -0.00788536 -0.18462 0.249674 -0.119854 0.217877 0.312224 -6.97554 -2.02783 0.236742 8.27926 468.301 83.7046 0.602257 11 32 0.194666 -4.87403 
-1.71076 -0.180011 0.192947 0.136786 -0.189124 -0.187554 0.374291 -2.90555 -1.08873 0.236742 16.6163 1339.02 120.812 0.477457 12 30 0.148946 -7.91154 
-1.45038 -0.105623 0.0711643 0.219932 0.0339427 -0.00821725 2.24627 -12.3992 -1.22553 0.236742 23.0396 2323.24 153.906 0.428175 13 28 0.127311 -7.82399 
-2.25554 -0.358375 0.453239 0.198428 -0.0311636 0.152107 -2.13306 3.35512 -3.65643 0.236742 5.62517 251.754 62.8452 0.685069 14 30 0.264136 -3.44824 
-1.69381 -0.427102 0.313049 0.208407 -0.137141 0.184792 0.0515951 4.523 -11.2253 0.236742 15.143 1149.27 111.455 0.492464 15 31 0.12637 -5.16395 
-1.81582 -0.00471508 -0.153729 0.0968485 0.0313869 0.237906 -3.08665 -4.93701 -7.03233 0.236742 14.4152 1026.95 103.786 0.500617 16 26 0.147124 -5.4237 
-2.03782 0.0206769 -0.923037 -0.159127 -0.250533 -0.0448343 3.0632 -0.0450623 2.71024 0.236742 6.45425 322.305 71.9635 0.654381 17 32 0.214693 -3.74771 
-1.66388 0.0693106 0.0608982 0.258728 -0.00158877 0.247213 2.58976 -0.848854 0.968097 0.236742 17.746 1473.2 122.847 0.467102 18 26 0.14705 -5.62242 
-1.55927 0.0243928 0.270413 0.170703 -0.170088 0.00781598 3.37589 5.4872 1.16808 0.236742 20.2518 1817.5 134.49 0.446983 19 29 0.134599 -6.77388 
