# Time [s]: 21.0006
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.44009 -1.97832 0.995971 0.0226213 -0.13736 0.0909176 0.287386 -1.3006 -0.760641 0.236742 3.72706 133.952 47.6558 0.785821 0 28 0.179372 -1.94979 
-1.05736 -1.46518 1.1065 0.0205846 -0.157179 0.0982436 1.05667 0.535198 -2.70916e-05 0.236742 11.8738 742.96 89.8912 0.534051 1 30 0.126184 -5.26292 
-0.775565 -1.45569 1.19745 0.0634113 -0.186051 0.199311 2.44239 0.99686 -1.12509 0.236742 14.6914 1074.02 106.979 0.49746 2 26 0.116299 -5.16949 
-1.01286 -1.71882 1.75522 0.026982 -0.190509 0.235551 -0.367761 -0.745754 -5.85807 0.236742 4.24314 170.559 52.8607 0.752576 3 31 0.157456 -1.50634 
-1.39301 -1.77285 0.603423 -0.00081746 -0.216461 0.241982 -0.633748 1.49121 0.527737 0.236742 6.34671 318.941 72.5973 0.658056 4 32 0.142338 -3.78531 
-1.19423 -1.69658 0.909711 0.0434365 -0.12686 0.224523 -0.309429 -0.920671 1.58158 0.236742 7.98829 457.976 84.6997 0.609482 5 34 0.130302 -4.10729 
-1.22476 -1.72379 1.28179 0.0187382 -0.233014 0.223934 -0.416796 -1.47685 -0.962019 0.236742 5.71158 261.349 63.7253 0.681596 6 29 0.170398 -2.76474 
-0.948263 -1.54697 1.43156 -0.00171619 -0.106569 0.188172 1.50719 0.0389752 -2.23567 0.236742 8.70175 517.755 89.0697 0.592348 7 31 0.125991 -5.28846 
-0.68539 -1.50855 1.67184 0.0825524 -0.125374 0.249699 0.594997 0.628068 1.56436 0.236742 9.0348 550.084 90.7595 0.584978 8 30 0.121041 -5.8498 
-0.642707 -1.84247 1.72902 0.0644333 -0.15673 0.235763 2.61597 1.81389 -3.02202 0.236742 5.96306 283.002 67.6283 0.671876 9 31 0.151171 -3.65154 
-0.879125 -1.25728 1.0335 0.0552302 -0.174119 0.151753 -0.501325 0.562307 1.84109 0.236742 17.9725 1515.42 127.271 0.465132 10 29 0.113377 -7.22425 
-1.35621 -1.39794 1.13598 -0.0123111 -0.097333 0.161938 -0.277411 -1.45926 0.390895 0.236742 7.61958 411.022 78.5171 0.619159 11 31 0.144422 -4.31974 
-0.786672 -1.18348 1.24969 -0.00946247 -0.176843 0.176399 1.17079 1.35608 0.676875 0.236742 17.5639 1473.8 125.888 0.468712 12 31 0.10955 -7.53518 
-0.684588 -1.0417 1.03775 0.0247548 -0.111124 0.123673 -0.287395 0.123722 0.51869 0.236742 23.6237 2429.78 156.79 0.424616 13 30 0.105205 -7.48674 
