# Time [s]: 20.4016
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.5343 -1.90331 0.949882 0.102377 -0.254564 0.0126488 2.19002 0.889817 -0.473814 0.236742 3.68515 130.451 47.1793 0.788789 0 30 0.193637 -2.13528 
-1.13677 -1.38923 1.04371 0.073655 -0.201284 0.110357 -0.0769601 -3.46968 -0.103538 0.236742 11.9873 754.607 90.5837 0.532361 1 29 0.124696 -5.43827 
-0.851353 -1.4045 1.13671 0.0853279 -0.107367 0.106769 1.44413 0.319302 0.603205 0.236742 14.7764 1083.84 107.479 0.496504 2 26 0.119776 -5.33776 
-1.12995 -1.65123 1.66707 0.0434901 -0.259988 0.102687 2.06034 2.00642 -2.48796 0.236742 4.34288 176.545 53.6967 0.74677 3 32 0.203503 -1.44751 
-1.48361 -1.68267 0.534595 0.255759 -0.145989 0.0453552 1.11867 1.08701 -0.759229 0.236742 6.30586 314.47 72.2722 0.659474 4 33 0.168604 -4.00949 
-1.28029 -1.62946 0.849824 0.0627694 -0.206724 0.130768 0.331883 1.85052 -2.96372 0.236742 7.83422 443.871 83.5663 0.613452 5 36 0.124957 -3.82835 
-1.32411 -1.66352 1.22386 0.0300844 -0.187484 0.166609 5.12529 2.83949 -1.56123 0.236742 5.49845 246.317 61.9469 0.690291 6 30 0.148937 -2.33409 
-1.03375 -1.4827 1.35744 0.0894405 -0.255934 0.116502 1.55734 0.872304 0.174041 0.236742 8.89267 536.635 90.5518 0.588078 7 31 0.13614 -5.46371 
-0.7855 -1.46961 1.61061 0.190573 -0.149433 0.0854478 -0.479173 0.901582 -0.530749 0.236742 9.00691 546.471 90.5498 0.585581 8 30 0.13951 -5.81635 
-0.756588 -1.80169 1.66668 0.0790232 -0.118735 0.186302 0.152164 -0.49079 -3.22235 0.236742 5.90551 279.491 67.2334 0.674052 9 33 0.146298 -3.58911 
-0.941503 -1.19771 0.98181 0.045299 -0.13819 0.131142 0.636216 -1.68073 -1.56368 0.236742 17.9437 1512.33 127.223 0.465381 10 29 0.109602 -7.19278 
-1.43732 -1.34542 1.06801 0.0782642 -0.178631 0.169598 -1.0588 2.03338 0.763567 0.236742 7.40488 392.325 76.8218 0.625086 11 31 0.140536 -4.17451 
-0.857823 -1.12793 1.20357 0.065395 -0.0997997 0.11784 0.0525312 0.325138 -0.98134 0.236742 17.4231 1452.9 125.117 0.469971 12 30 0.109638 -7.5835 
-0.742067 -0.992415 0.98922 0.0445794 -0.119418 0.0960711 -1.4187 0.887146 0.117126 0.236742 23.4553 2401.25 156.031 0.42563 13 29 0.104642 -7.40749 
-1.06843 -1.25824 1.75145 0.276277 -0.19823 0.220177 -1.89525 2.74884 -4.84382 0.236742 6.34612 310.925 69.4228 0.658076 14 31 0.14729 -3.24737 
-0.69743 -1.29345 1.33983 0.115181 -0.0909484 0.090449 2.03706 1.90981 0.205487 0.236742 15.5397 1196.99 113.56 0.488238 15 30 0.113999 -5.4418 
-1.21197 -1.0915 0.96407 0.0421105 -0.12957 0.126194 2.53895 -1.51615 -0.285583 0.236742 13.5799 936.539 99.1431 0.510678 16 29 0.119469 -4.16921 
-1.67398 -1.35132 0.365744 -0.024335 -0.304165 0.238339 0.795483 0.0989627 0.401652 0.236742 6.72932 342.89 74.3904 0.64534 17 32 0.133386 -4.0887 
-1.0133 -0.935924 1.06224 0.0694808 -0.0987904 0.103328 0.86978 0.174567 -0.106887 0.236742 18.031 1506.62 123.681 0.464629 18 24 0.111646 -5.86206 
-0.79537 -0.875373 1.19734 0.0266715 -0.0944686 0.112952 1.08188 0.909577 1.69483 0.236742 21.6365 2019.12 140.82 0.437237 19 27 0.10656 -8.09397 
-1.23697 -0.868654 1.77241 0.0141706 -0.135673 0.126609 0.322476 1.77228 0.773795 0.236742 6.58383 322.435 71.0536 0.650059 20 33 0.138163 -4.77093 
-0.740788 -1.00444 1.45438 0.0503384 -0.0872328 0.12394 0.361385 -0.703524 -1.86961 0.236742 16.5172 1297.18 116.25 0.47841 21 29 0.108725 -5.81626 
-1.83603 -1.1244 0.654734 0.00292688 -0.277175 0.165657 1.31812 -1.092 -1.02966 0.236742 5.47096 249.744 64.9141 0.691445 22 32 0.152611 -3.48217 
-1.4675 -1.09149 0.810448 0.0263856 -0.243579 0.108087 -0.140421 0.742613 -0.454343 0.236742 10.0039 644.053 97.2337 0.565444 23 33 0.117471 -6.40908 
