# Time [s]: 18.3007
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.77098 -1.64696 0.630257 -0.342792 -0.196996 0.145459 -0.619578 1.32332 2.10677 0.236742 3.85307 139.791 48.5889 0.777159 0 29 0.304061 -2.38346 
-1.34418 -1.20655 0.783457 -0.0875568 -0.277801 0.0397025 -0.750662 3.88436 0.281265 0.236742 12.0155 758.48 90.5724 0.531944 1 30 0.140346 -5.13709 
-1.07177 -1.24365 0.898884 -0.0201952 -0.181021 0.137195 -0.322134 2.13761 -0.269037 0.236742 15.2317 1138.38 109.693 0.491507 2 27 0.13076 -5.6527 
-1.41285 -1.45888 1.3936 0.0445394 -0.198038 0.121189 -0.131401 -1.68549 2.50133 0.236742 4.55971 192.026 55.6339 0.734739 3 33 0.241727 -1.61417 
-1.64132 -1.44013 0.229646 0.0495845 -0.211962 0.0722929 -0.445583 0.797455 4.99405 0.236742 6.56558 336.895 74.4316 0.650661 4 31 0.173018 -3.99195 
-1.48407 -1.42013 0.563358 -0.119448 -0.349127 0.0302553 -0.122463 1.33579 1.42245 0.236742 8.0002 459.052 84.6805 0.60918 5 34 0.173519 -4.08783 
-1.55958 -1.44382 0.933917 -0.0351378 -0.301528 0.0929252 0.275395 -3.33583 -1.52962 0.236742 5.7898 267.74 64.2712 0.678513 6 30 0.199421 -2.67163 
-1.27206 -1.31105 1.10092 -0.0239502 -0.230316 0.105173 -1.75362 -0.38019 -1.39394 0.236742 9.24172 571.167 92.9612 0.580579 7 30 0.162057 -5.7332 
-1.05439 -1.32905 1.37009 0.0318084 -0.0598518 0.0682578 -1.26861 1.87034 2.01743 0.236742 9.38782 584.438 93.0641 0.577552 8 31 0.149605 -5.99546 
-1.07535 -1.6613 1.40779 -0.0377025 -0.0248386 0.267116 -0.0098524 -0.0764786 0.463072 0.236742 6.16661 299.363 69.1628 0.664401 9 31 0.163447 -3.80487 
-1.12775 -1.02834 0.746471 -0.0480399 -0.195596 0.141813 -3.04136 2.17519 -2.01745 0.236742 18.1984 1548.77 128.388 0.4632 10 30 0.121688 -7.11464 
-1.63582 -1.11396 0.785349 -0.0334302 -0.244325 0.0985869 0.203813 0.35875 -1.25877 0.236742 7.52623 402.505 77.6341 0.621708 11 30 0.136497 -4.19646 
-1.05799 -0.972338 0.976944 -0.0242205 -0.1386 0.155591 -1.4465 -2.08155 -0.6471 0.236742 17.7537 1499.48 126.704 0.467035 12 29 0.111167 -7.64033 
-0.913482 -0.843292 0.780634 -0.00913118 -0.113474 0.184215 -1.19263 0.82906 0.143367 0.236742 23.8614 2470.4 157.81 0.423202 13 30 0.108758 -7.43168 
-1.30888 -1.07525 1.50019 0.0340599 -0.253933 0.362798 -4.47436 -4.21639 -1.81563 0.236742 6.76481 344.716 72.6174 0.64421 14 32 0.178034 -3.82656 
-0.928983 -1.15708 1.11983 0.00203507 -0.0747232 0.13879 0.561444 -0.419591 1.60717 0.236742 15.8402 1238.69 115.041 0.485131 15 31 0.114597 -5.28061 
-1.37827 -0.896621 0.711598 -0.0419132 -0.177337 0.155441 -2.2452 3.81969 -1.02993 0.236742 13.7402 956.624 99.9862 0.508684 16 29 0.123102 -4.19671 
-1.79916 -1.08413 0.0622259 -0.00443955 -0.163974 0.219517 -1.51237 -1.26193 3.49551 0.236742 6.71885 344.2 74.3154 0.645675 17 31 0.133626 -3.94135 
-1.1794 -0.760857 0.833751 -0.0672718 -0.117047 0.194703 -0.341651 0.542161 -2.04465 0.236742 18.2736 1540.98 124.78 0.462563 18 25 0.118491 -5.93002 
-0.972241 -0.730821 0.991767 -0.0466559 -0.121613 0.205866 -0.294828 -1.18731 -0.583258 0.236742 22.0267 2076.11 142.396 0.43464 19 28 0.112746 -8.25369 
-1.44017 -0.664282 1.52144 -0.0074087 -0.267495 0.0998116 -1.25687 1.45419 0.209457 0.236742 6.84816 345.163 73.1408 0.641586 20 32 0.186313 -4.7977 
-0.955372 -0.870945 1.24103 0.0334797 -0.104709 0.164453 -0.382174 -0.131648 -0.245601 0.236742 16.8628 1342.39 117.837 0.475119 21 29 0.119043 -5.92984 
-1.95803 -0.843947 0.348256 0.00024149 -0.115011 0.254247 -3.21254 1.75953 -2.20038 0.236742 5.51851 254.98 65.4157 0.689454 22 33 0.164145 -3.38668 
-1.61355 -0.857411 0.53308 0.0647075 -0.218277 0.106783 -1.57296 -0.886524 -3.55759 0.236742 10.1501 659.999 98.2062 0.562716 23 32 0.125967 -6.47653 
-1.54522 -0.495601 1.15366 -0.077618 -0.12269 0.172307 1.30243 -1.54531 -1.399 0.236742 8.6223 510.165 87.6117 0.594162 24 30 0.150697 -5.13048 
-1.79556 -0.285399 1.29411 -0.152969 -0.0888045 0.0649973 -1.10831 1.63475 -0.825761 0.236742 4.88105 204.055 55.8033 0.718249 25 32 0.212983 -2.34558 
-1.44471 -0.328589 1.46315 -0.101067 -0.160313 0.28401 1.86006 -0.0193517 1.49409 0.236742 7.43725 399.071 78.1822 0.624178 26 32 0.151089 -4.26758 
-1.62914 -0.0240335 1.63782 -0.0705612 -0.0485107 0.204312 -2.03335 -2.50278 0.735564 0.236742 4.06812 162.646 54.5218 0.763217 27 31 0.194155 -2.19516 
-1.75914 -1.17529 0.459263 -0.0732949 -0.246609 0.111874 -3.47718 -0.504464 -2.13168 0.236742 6.37142 323.395 72.137 0.657204 28 34 0.16213 -3.38692 
-1.14486 -0.550105 0.977101 -0.0230123 -0.128897 0.2207 0.112122 -0.588131 -1.20538 0.236742 19.0165 1626.41 127.957 0.456459 29 29 0.116866 -7.67677 
-1.26357 -0.521271 1.24247 -0.0595902 -0.10454 0.178198 0.759519 -1.08803 -1.76044 0.236742 12.634 836.269 94.688 0.523118 30 27 0.144538 -4.32392 
-1.63249 -0.835298 0.969337 -0.0603017 -0.239394 0.151531 -3.68559 2.20349 1.13438 0.236742 8.00311 441.404 80.5833 0.609106 31 29 0.136622 -4.77381 
-1.21931 -1.67062 1.05232 0.0161002 -0.250738 0.175222 -1.82193 2.05045 1.834 0.236742 6.89922 358.512 74.378 0.639999 32 28 0.155304 -3.65847 
