# Time [s]: 21.9028
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.28797 -2.08666 1.13619 0.266292 -0.0367926 0.116224 -0.327833 1.52574 -1.05748 0.236742 3.70391 132.028 47.2954 0.787455 0 30 0.15707 -2.12883 
-0.941148 -1.53865 1.21076 0.206146 -0.0649155 0.0318305 -1.07373 0.122803 -0.54949 0.236742 11.9029 745.898 90.0426 0.533615 1 28 0.130491 -5.28732 
-0.653184 -1.51482 1.28223 0.204378 -0.0247266 0.00689812 0.226031 -1.69666 -1.01032 0.236742 14.8272 1091.12 107.703 0.495937 2 24 0.127886 -5.25586 
-0.871328 -1.79334 1.83427 0.315809 0.181294 0.101058 0.704527 -1.00244 -1.11766 0.236742 4.24284 170.451 52.8429 0.752593 3 32 0.168525 -1.45781 
-1.27897 -1.85597 0.721803 0.220469 -0.0950579 0.188401 -0.289495 -0.415033 -0.795238 0.236742 6.49218 330.981 73.8348 0.653104 4 33 0.137582 -3.93667 
-1.07675 -1.78708 1.02103 0.2343 -0.0331561 0.0713781 1.15958 0.479653 -0.181539 0.236742 7.88539 448.86 83.8711 0.612122 5 35 0.126026 -3.85843 
-1.08149 -1.81965 1.39271 0.150223 0.124309 0.00634999 1.15724 -0.161301 0.109044 0.236742 5.61724 255.637 63.0471 0.685391 6 30 0.144675 -2.50083 
-0.807972 -1.61244 1.52314 0.200593 0.0323148 0.0622271 1.02358 1.43685 -0.361519 0.236742 8.75191 523.756 89.5155 0.591214 7 30 0.128773 -5.2207 
-0.553005 -1.55192 1.77231 0.287507 -0.0247837 -0.0498195 -0.746168 1.64618 -1.49286 0.236742 8.76763 525.287 88.7479 0.590861 8 29 0.125384 -5.362 
-0.489136 -1.89298 1.79118 0.322655 -0.047009 -0.00185817 -1.75825 3.61804 0.185352 0.236742 6.05219 290.958 68.5036 0.668562 9 32 0.145013 -3.649 
-0.7754 -1.32763 1.12231 0.209511 -0.0211419 0.0210684 1.10487 0.965085 0.910567 0.236742 17.9565 1514.23 127.19 0.46527 10 30 0.12635 -7.03122 
-1.24468 -1.51092 1.24203 0.20082 0.081086 0.0280451 0.486913 0.826668 -1.76628 0.236742 7.45727 397.067 77.22 0.623619 11 31 0.139463 -4.04685 
-0.683449 -1.24033 1.33564 0.160468 -0.0614435 0.00436057 0.403502 -0.39874 0.00591621 0.236742 17.5498 1472.3 125.797 0.468837 12 30 0.125103 -7.53764 
-0.593671 -1.1012 1.11615 0.167253 -0.063151 0.02227 -1.20373 1.28594 -0.470978 0.236742 23.7178 2444.96 157.198 0.424054 13 30 0.123993 -7.52894 
