# Time [s]: 17.1003
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.92857 -1.49688 0.408492 -0.129838 -0.0575156 0.20679 0.546441 1.83268 1.4171 0.236742 3.62198 128.868 46.821 0.793348 0 27 0.213494 -1.6883 
-1.46647 -1.07971 0.635507 -0.061636 -0.104081 0.0623729 5.28931 1.85833 0.654818 0.236742 11.8586 740.941 89.7567 0.534279 1 30 0.12137 -5.1513 
-1.20539 -1.1386 0.77811 0.0222142 -0.0927181 0.106552 2.51462 -0.621207 0.753777 0.236742 14.6647 1072.32 106.917 0.497762 2 27 0.12347 -5.14828 
-1.59105 -1.35217 1.25349 -0.148874 -0.223892 -0.0222572 1.10889 -3.86741 -0.502646 0.236742 4.31486 175.819 53.5889 0.748383 3 32 0.214661 -1.51457 
-1.76182 -1.29201 0.0555404 -0.0852539 -0.0201455 0.289275 -0.514126 -1.40381 -2.56632 0.236742 6.24308 311.372 71.8472 0.661677 4 34 0.15323 -3.70599 
-1.61043 -1.2742 0.400216 -0.0635504 -0.0816316 0.133981 2.11046 -1.07877 -1.88803 0.236742 7.95528 454.009 84.3704 0.610324 5 35 0.131817 -4.07092 
-1.71017 -1.29897 0.752148 -0.105545 0.0268636 0.15398 -1.93921 -2.35458 0.442333 0.236742 5.85457 270.484 64.7621 0.676001 6 29 0.190556 -3.12826 
-1.43205 -1.19616 0.966231 0.0422554 -0.0560513 0.140712 -0.603404 0.154635 2.1657 0.236742 8.77642 525.377 89.6689 0.590663 7 31 0.137752 -5.43286 
-1.2184 -1.22163 1.26081 -0.067935 -0.0633098 0.276479 0.696423 0.986453 1.51618 0.236742 9.02781 548.689 90.6092 0.585129 8 29 0.153295 -5.88342 
-1.24896 -1.55518 1.29241 -0.0966715 -0.0553232 0.134014 -2.15462 1.63143 -3.63663 0.236742 6.06883 291.984 68.5823 0.66795 9 32 0.14936 -3.77473 
-1.23268 -0.918825 0.618765 -0.0170905 -0.127782 0.0957582 -0.297902 1.06625 0.103607 0.236742 17.9584 1512.73 127.19 0.465253 10 29 0.112969 -7.22354 
-1.7484 -0.951255 0.618385 -0.144969 0.0269643 0.208794 0.914377 -6.01654 2.05174 0.236742 7.62449 411.033 78.5219 0.619026 11 30 0.159003 -4.47495 
-1.17062 -0.86898 0.852691 -0.0686616 -0.128249 0.132089 0.990201 1.23788 -0.619622 0.236742 17.5774 1474.2 125.894 0.468591 12 31 0.112751 -7.47946 
-1.00588 -0.743902 0.672078 -0.0560802 -0.0737251 0.151168 2.11518 -2.0498 -1.75321 0.236742 23.4781 2406.52 156.135 0.425492 13 30 0.109472 -7.30264 
-1.48381 -0.977544 1.34385 -0.100157 -0.0485918 0.205044 -3.84845 -1.26431 3.10233 0.236742 6.54499 325.994 70.9663 0.651343 14 32 0.179721 -3.85339 
-1.06029 -1.06535 1.00541 -0.0506549 -0.137383 0.207779 -0.0468358 1.65203 1.5021 0.236742 15.7345 1220.61 114.524 0.486214 15 31 0.120063 -5.52467 
-1.46938 -0.767502 0.568091 -0.0056711 -0.148847 0.0221921 -0.714775 1.62449 2.24509 0.236742 13.6932 949.659 99.7598 0.509265 16 29 0.121594 -4.2395 
