# Time [s]: 22.5017
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-1.19082 -2.16125 1.18833 0.273421 0.0630366 0.11578 -2.93557 1.02295 1.32739 0.236742 3.73495 134.496 47.7299 0.785268 0 30 0.224178 -2.09107 
-0.872907 -1.58993 1.25949 0.167572 -0.0386589 0.051476 0.610587 1.88347 -1.17261 0.236742 11.8877 744.224 89.9416 0.533843 1 29 0.11649 -5.30473 
-0.576047 -1.56253 1.33514 0.187181 0.0256994 0.0377353 -1.40077 0.252344 0.660486 0.236742 14.678 1074.96 106.98 0.497611 2 26 0.119482 -5.1438 
-0.781684 -1.84173 1.88373 0.259609 -0.169053 -0.0829353 0.680269 0.262412 -0.515523 0.236742 4.24623 170.732 52.8658 0.752393 3 32 0.168305 -1.39904 
-1.23668 -1.94712 0.791007 0.163333 -0.0463998 0.162855 1.21338 1.70687 -0.436762 0.236742 6.07228 295.682 70.0749 0.667824 4 34 0.115639 -3.80922 
-1.00439 -1.83985 1.07389 0.213938 0.00824836 0.00826742 4.6218 -1.26692 -0.547152 0.236742 7.93369 453.601 84.2913 0.610877 5 35 0.14038 -3.75225 
-0.997182 -1.8746 1.44359 0.2086 0.000639829 -0.046138 1.81876 1.67498 -0.92306 0.236742 5.69778 260.962 63.6406 0.682146 6 31 0.165247 -2.60207 
-0.728196 -1.65329 1.57456 0.24177 -0.0861829 0.0013777 -0.658393 -0.188847 -0.119433 0.236742 8.78472 527.62 89.8361 0.590477 7 30 0.127565 -5.23047 
-0.47352 -1.58449 1.8217 0.253241 -0.00710526 -0.0454751 0.394176 1.18096 -1.38941 0.236742 8.75807 524.039 88.6677 0.591076 8 30 0.135926 -5.49063 
-0.388944 -1.91566 1.85388 0.232139 0.0539402 -0.145868 -1.96619 -1.2696 -2.94361 0.236742 6.05368 291.162 68.5567 0.668507 9 32 0.167385 -3.61329 
-0.702105 -1.37668 1.18131 0.0815498 -0.0359331 -0.00681092 -0.567083 1.616 0.396607 0.236742 18.0386 1524.64 127.613 0.464563 10 29 0.109946 -7.13252 
-1.17634 -1.57695 1.30143 0.154401 -0.106365 -0.0174501 0.903303 1.67918 -1.21367 0.236742 7.46281 396.71 77.1297 0.623464 11 31 0.12996 -4.16426 
-0.60678 -1.28494 1.39029 0.0998019 -0.0202802 -0.00603372 -0.488691 -1.40375 1.1819 0.236742 17.7012 1490.69 126.497 0.467497 12 30 0.123322 -7.70129 
-0.536769 -1.14358 1.16322 0.115686 -0.0450594 0.0767539 0.25085 -0.570556 -0.0192572 0.236742 23.5315 2416.03 156.364 0.42517 13 30 0.112303 -7.26852 
-0.809269 -1.4452 1.9345 0.238737 -0.262395 -0.0727189 0.767514 1.97728 1.1302 0.236742 6.28113 302.34 68.4537 0.660339 14 28 0.141691 -3.68465 
-0.418036 -1.41969 1.51764 0.206314 0.0151208 0.0141125 0.22804 0.495129 -0.140041 0.236742 15.8231 1231.42 114.955 0.485305 15 30 0.119677 -5.69671 
-0.98093 -1.3057 1.18264 0.126714 -0.0584768 0.0829844 0.323071 -1.01676 -0.271029 0.236742 13.6735 949.204 99.6904 0.509509 16 29 0.121413 -4.08621 
-1.45064 -1.63633 0.627376 0.156396 -0.0194517 0.136985 -1.23646 0.405669 0.0148296 0.236742 6.83552 352.513 75.2974 0.641981 17 32 0.15412 -4.03376 
-0.795112 -1.12326 1.25831 0.103599 -0.0193489 0.0651792 -1.44072 0.518165 0.20594 0.236742 18.2838 1542.76 124.987 0.462477 18 25 0.110405 -6.0253 
-0.579356 -1.02716 1.37422 0.120518 -0.0157743 0.0348083 -0.753719 -0.423085 -1.05134 0.236742 21.9183 2060.56 142.001 0.435355 19 27 0.111713 -8.20319 
-0.977127 -1.0561 1.9821 0.152118 -0.0350384 0.0811046 1.08152 -0.385402 -1.95164 0.236742 6.50229 317.372 70.3901 0.652765 20 34 0.13259 -4.3703 
-0.487331 -1.13556 1.6235 0.13243 -0.0699251 0.0581215 -0.0515943 -0.651419 -0.775261 0.236742 16.837 1339.13 117.78 0.475361 21 29 0.108703 -5.81442 
-1.61518 -1.42248 0.931527 0.217116 0.0181569 0.150547 0.409331 -1.36935 -1.39426 0.236742 5.59783 258.674 65.8131 0.686182 22 31 0.152167 -3.72873 
