# Time [s]: 1.80003
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.505 -0.372332 -0.549311 0.446901 0.9512 0.908944 -0.459772 -7.13261 -17.4457 0.236742 3.03191 98.5103 40.6405 0.841797 0 30 0.794824 -1.29186 
-2.04062 -0.0873228 -0.226489 0.730223 1.06066 -0.116342 6.6904 -15.6146 -4.34115 0.236742 10.3135 588.325 81.1965 0.559727 1 28 0.393914 -4.82476 
-1.8495 -0.256908 -0.07437 0.342995 1.08845 0.284263 38.4601 40.1606 -1.7259 0.236742 14.1376 988.274 102.849 0.503872 2 29 0.326667 -4.85202 
-2.25975 -0.589561 0.0689905 0.114586 0.324071 1.0863 8.00008 6.15703 35.7441 0.236742 5.31793 236.853 61.5462 0.698015 3 32 0.627831 -2.20118 
-2.27236 -0.142209 -0.831931 -0.477991 0.568882 0.195906 -2.13154 -9.8596 14.8256 0.236742 4.5615 181.554 55.6267 0.734643 4 30 0.588239 -3.36086 
-2.05039 -0.283883 -0.53487 -0.0860786 -0.377778 0.19236 -32.4437 -3.59818 -7.90841 0.236742 8.2364 473.644 86.2974 0.6033 5 32 0.385013 -6.3987 
-2.3234 0.0113626 -0.364837 1.04866 -0.148504 -0.50762 4.64723 -3.48603 -27.3062 0.236742 5.40975 232.834 60.8225 0.694044 6 30 0.557266 -3.37174 
-2.10745 -0.233703 0.0924818 0.114979 0.412541 -0.653172 -21.7987 20.4738 -32.8324 0.236742 8.48907 499.017 88.0478 0.597254 7 31 0.4701 -5.60523 
-2.05331 -0.478003 0.369411 0.884415 0.368398 -0.531404 7.64549 4.76321 -13.7261 0.236742 8.03268 450.883 82.3842 0.608358 8 31 0.452744 -3.77668 
-2.1933 -0.891335 0.425881 0.187908 0.802921 -0.243212 -13.8264 6.4873 -7.09288 0.236742 4.80264 200.252 57.1491 0.722136 9 28 0.604714 -2.58 
