# Time [s]: 7.80057
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.2594 -0.582439 -0.576906 -0.133769 0.30677 0.416437 -2.6247 -6.25852 -4.49807 0.236742 4.42024 177.568 53.2652 0.742387 0 32 0.388574 -1.75475 
-1.87407 -0.302811 -0.123346 0.123918 0.00823356 0.13192 -3.84339 7.27023 -4.8957 0.236742 12.9441 859.052 95.2428 0.518905 1 31 0.291488 -5.20454 
-1.69019 -0.441636 0.0533665 0.139994 -0.224392 -0.0206302 -10.8882 4.83677 5.65153 0.236742 16.3859 1283.93 115.318 0.479684 2 24 0.193664 -6.12778 
-2.1943 -0.68055 0.26709 0.076281 -0.0622696 -0.333362 -0.998984 5.90689 2.85446 0.236742 5.43784 248.547 62.5695 0.692847 3 35 0.290355 -2.70591 
-1.98044 -0.365344 -0.723137 -0.0514039 -0.0276967 0.0179918 -5.17891 -2.26787 -5.14179 0.236742 7.94612 452.202 84.3924 0.610559 4 32 0.202018 -5.332 
-1.96181 -0.444014 -0.391638 0.126636 -0.031427 -0.0662517 -8.3088 -0.854391 -4.79769 0.236742 9.24363 575.995 92.9707 0.580539 5 33 0.278438 -5.31353 
-2.20197 -0.375258 -0.174296 0.346835 -0.307614 0.225724 -5.46511 2.16254 0.0828003 0.236742 6.39833 311.162 68.2013 0.656282 6 31 0.358603 -3.58507 
-1.97442 -0.460316 0.135817 0.268782 0.0687188 0.0547126 1.44331 -13.2143 -6.53585 0.236742 9.70346 618.621 95.8159 0.57122 7 31 0.190954 -5.74475 
-1.8811 -0.594398 0.45387 0.0454363 -0.199887 0.123948 -0.176049 -9.19138 7.78612 0.236742 9.80825 632.868 95.783 0.569179 8 30 0.217801 -4.99604 
-1.95702 -0.938933 0.363732 -0.183667 -0.0229056 0.0868041 -4.84931 -5.38841 -1.19472 0.236742 7.02597 371.853 76.2553 0.636127 9 31 0.257004 -4.19887 
-1.62478 -0.212714 -0.0536831 0.044195 -0.149562 0.0257208 -1.61757 -0.455355 -0.175102 0.236742 19.2346 1695.49 133.044 0.454728 10 31 0.182916 -7.3685 
-2.06636 -0.0566422 -0.173514 -0.157303 -0.031168 0.0547332 0.303745 4.12099 3.84403 0.236742 8.80495 519.242 86.8395 0.590025 11 32 0.206996 -4.78229 
-1.65741 -0.201203 0.18903 0.219915 -0.203219 -0.011183 -2.36342 -7.90952 -6.35141 0.236742 18.1012 1545.15 127.998 0.464027 12 30 0.165832 -7.76592 
-1.41028 -0.130901 0.0866747 0.0213017 -0.0845797 0.123018 -2.57774 0.164095 4.9299 0.236742 24.9282 2645.04 162.188 0.417076 13 29 0.152077 -8.20096 
-2.13571 -0.35581 0.482843 -0.103418 -0.263178 -0.0747035 -13.1438 2.84379 5.17463 0.236742 6.82202 345.829 72.1242 0.642404 14 29 0.375724 -4.20593 
-1.63649 -0.444565 0.318398 0.00926431 -0.0762649 0.0427728 -7.49634 4.33216 -2.31487 0.236742 16.4559 1321.4 117.897 0.479004 15 30 0.169154 -4.84342 
