# Time [s]: 5.7014
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.33313 -0.455759 -0.768251 0.568615 0.101089 0.407428 5.67818 -3.36299 6.65432 0.236742 3.73239 133.598 47.2725 0.785447 0 30 0.35101 -1.59531 
-1.9884 -0.231115 -0.190348 0.774687 0.339531 0.129768 10.08 9.18992 0.822823 0.236742 10.8752 644.223 83.6599 0.549921 1 28 0.253418 -3.88319 
-1.75294 -0.323232 -0.0149366 0.150167 -0.174851 -0.122284 1.07573 -0.922137 -1.01239 0.236742 15.402 1160.34 110.509 0.489688 2 28 0.182649 -5.20471 
-2.28513 -0.54488 0.2424 0.197823 -0.178373 -0.0218422 8.40765 -2.16849 5.51862 0.236742 4.95763 212.578 58.5329 0.714531 3 33 0.215349 -2.42488 
-2.02286 -0.242836 -0.776514 0.130923 0.353986 0.508776 -4.27924 -2.29309 -5.61802 0.236742 7.31397 397.917 80.3673 0.627665 4 32 0.280184 -4.7204 
-2.008 -0.443774 -0.454102 0.290057 0.108752 0.48533 -6.3833 1.49124 1.59867 0.236742 8.53503 504.131 88.5229 0.59618 5 32 0.224309 -5.12275 
-2.28932 -0.197797 -0.397774 0.365552 -0.17615 -0.0785379 7.11403 -7.62613 -12.2016 0.236742 5.4915 242.327 61.3933 0.690582 6 31 0.288646 -2.69788 
-2.03156 -0.338968 0.109607 0.144609 -0.148926 -0.358657 3.17408 -1.49201 -1.61279 0.236742 9.37653 582.675 93.86 0.577784 7 31 0.1925 -5.79015 
-1.95229 -0.456463 0.429035 0.25939 -0.246039 -0.0839038 -3.90466 -6.54371 -0.144211 0.236742 9.2997 579.482 92.3329 0.57937 8 29 0.195999 -4.99421 
-2.05405 -0.824769 0.32053 0.160448 0.0536096 0.161749 -5.24113 4.68213 -5.96494 0.236742 6.40237 320.122 71.7784 0.656144 9 31 0.231243 -3.9056 
-1.65231 -0.114158 -0.159004 0.246173 -0.0679145 0.0132513 9.34092 10.3377 14.8989 0.236742 18.5217 1587.62 129.84 0.460489 10 34 0.144985 -7.56731 
-2.10738 0.0875371 -0.220268 0.504382 -0.169145 0.0429661 -8.64245 -0.827327 -1.80948 0.236742 8.31102 475.101 84.0179 0.601489 11 30 0.287758 -4.15292 
-1.67245 -0.0870097 0.108189 0.152276 -0.258346 -0.0305391 -0.323289 -8.0694 1.17309 0.236742 18.2359 1559.85 128.953 0.462882 12 31 0.181004 -8.18408 
-1.44605 -0.00388189 0.00570455 -0.0101355 -0.0288995 -0.06363 -7.81166 -8.2464 1.25921 0.236742 23.8217 2454.24 157.299 0.423436 13 28 0.147466 -8.84381 
-2.24281 -0.199121 0.406334 0.382441 -0.534609 0.100988 -7.66203 -2.98215 3.34192 0.236742 5.9822 278.691 65.456 0.671159 14 32 0.326925 -3.51634 
-1.69904 -0.321674 0.245329 0.107992 -0.0559578 -0.0399555 0.983351 -4.56788 1.29118 0.236742 15.7863 1232.52 114.576 0.485682 15 30 0.189885 -4.90429 
-1.79954 0.0568878 -0.269827 0.453866 -0.154217 0.197632 1.1743 1.24861 8.99243 0.236742 14.6246 1052.04 105.093 0.498216 16 28 0.198353 -5.68692 
-2.05845 0.0633025 -0.965565 0.856975 -0.00851097 0.625549 -3.1714 0.626562 4.77776 0.236742 6.24152 301.435 69.2053 0.661732 17 29 0.348918 -4.4141 
-1.65193 0.142069 -0.0318143 0.0759277 -0.266295 -0.0600777 4.45118 4.06617 0.745514 0.236742 17.7979 1490.08 123.295 0.466648 18 26 0.161385 -4.80369 
-1.5581 0.127503 0.209422 0.251419 -0.113186 -0.0161255 -2.57908 -1.77941 -6.60826 0.236742 20.5501 1863.99 135.529 0.44481 19 30 0.166584 -6.09969 
-2.11453 0.185125 0.464469 0.113308 -0.251214 0.131036 -8.39185 -5.24988 6.5696 0.236742 7.4803 402.548 78.2817 0.622978 20 29 0.240439 -4.64602 
-1.66178 -0.0633 0.380445 0.356174 -0.0924808 0.0668776 4.11739 -0.610385 11.1112 0.236742 17.7481 1453.25 122.085 0.467084 21 29 0.167656 -6.80152 
-2.15543 0.450719 -0.761356 0.42398 0.253743 -0.193586 -5.17963 -3.49724 11.2439 0.236742 5.32833 240.334 63.2883 0.697561 22 30 0.263475 -2.9848 
-1.92178 0.248129 -0.466285 0.288122 -0.0167761 0.356382 -2.45453 -4.68515 1.97035 0.236742 10.5004 697.632 100.93 0.556388 23 30 0.217247 -6.57371 
-2.0289 0.400806 0.20396 0.209921 -0.375213 -0.266025 3.85071 0.262413 10.8915 0.236742 8.94754 543.107 90.7215 0.586874 24 30 0.192172 -5.02216 
-2.33 0.508713 0.41436 0.252009 -0.297109 -0.16145 2.83764 3.32552 -6.77043 0.236742 4.572 178.103 52.7595 0.73408 25 31 0.279515 -2.77954 
-2.01605 0.560042 0.584733 -0.02567 0.0199312 -0.187848 7.66498 -12.7131 1.79843 0.236742 7.33982 388.154 77.2071 0.626928 26 30 0.206511 -3.74825 
-2.1508 0.901892 0.692303 0.215468 -0.0549048 -0.235932 -0.935767 16.3417 2.9847 0.236742 3.9713 159.587 53.911 0.76937 27 34 0.3368 -2.06739 
-2.16067 0.091692 -0.62045 0.129147 -0.128832 0.312554 -11.6076 5.2486 -1.4451 0.236742 6.66419 338.083 73.4812 0.647436 28 32 0.370528 -4.71695 
-1.71715 0.349348 0.185408 0.39018 -0.275057 0.110047 15.7806 -2.79332 -4.88499 0.236742 16.0393 1226.5 112.488 0.483115 29 29 0.15827 -6.19291 
-1.82512 0.352512 0.450268 0.119578 0.0325832 0.0472961 2.70312 1.94814 0.373679 0.236742 12.7702 838.719 95.1562 0.521251 30 27 0.177696 -5.04926 
-2.28734 0.256186 0.0247174 0.334001 0.00238397 -0.043218 0.198425 -4.18122 0.662148 0.236742 5.98816 273.049 64.1845 0.670936 31 29 0.302542 -3.59669 
-2.22642 -0.535635 -0.161964 0.357079 0.31313 0.216537 -0.840682 -13.8278 2.32285 0.236742 5.87963 272.857 65.2465 0.67504 32 30 0.322339 -3.20159 
-1.9057 -0.526776 -0.151752 0.231554 0.187748 -0.196771 0.150548 3.93875 0.736465 0.236742 11.4236 734.286 95.5309 0.540977 33 29 0.231747 -6.31092 
-1.43852 -0.71151 -0.0713691 0.0594973 -0.0468555 -0.0141496 -7.85778 -4.5199 5.80412 0.236742 20.6927 1818.69 129.772 0.443786 34 28 0.169534 -6.86402 
-1.71395 -0.903377 0.18049 0.164524 0.0685519 0.170437 0.120084 -1.38352 7.12085 0.236742 11.9592 728.85 85.0489 0.532776 35 28 0.186276 -3.11605 
-1.84474 -0.575189 0.161169 -0.0236945 -0.0119909 -0.285821 -5.61159 -0.692761 3.99959 0.236742 11.5663 768.786 97.0501 0.538741 36 29 0.198437 -4.83404 
-2.3115 -0.17333 -0.0154844 0.606132 -0.0550021 -0.304323 -11.536 5.74841 6.18691 0.236742 5.63028 252.67 62.3182 0.684861 37 33 0.375817 -2.8038 
-2.49624 -0.0282932 -0.755022 0.0235838 -0.0880979 -0.00104 2.64838 -2.28609 -1.93525 0.236742 2.89161 91.8844 40.1076 0.855197 38 29 0.588115 -1.34989 
-1.85439 -0.785872 -0.330298 0.30111 -0.0442764 0.00829292 9.04574 6.35253 -8.45407 0.236742 9.74581 581.442 86.4229 0.570392 39 33 0.188327 -4.26645 
-1.68407 -0.740149 -0.0206746 -0.0239437 -0.0697331 0.0119835 -4.71977 3.36038 -0.749479 0.236742 14.6013 1032.32 104.233 0.498481 40 28 0.184816 -5.90935 
-1.57145 -0.499907 0.0458821 0.18852 -0.0759892 -0.153851 -16.7295 -3.3048 5.73316 0.236742 19.1041 1585.35 121.523 0.455761 41 30 0.161738 -5.88078 
-1.3561 -0.582071 0.135892 0.163926 -0.0290872 -0.169671 -4.17344 3.44578 -14.4379 0.236742 24.0919 2359.59 145.892 0.421848 42 27 0.160542 -7.90927 
-1.60403 -0.634861 0.265109 0.127789 0.170503 0.0136542 -0.483863 4.31498 -5.4333 0.236742 16.9546 1341.95 117.929 0.47426 43 28 0.154746 -7.16435 
-1.77877 -0.744871 0.454578 0.167257 0.353317 -0.233407 -13.8284 -1.17487 8.12044 0.236742 11.1236 718.859 95.4798 0.545796 44 30 0.202812 -5.62938 
-2.56704 -0.536806 -0.371292 0.207077 -0.268209 -0.232204 -1.51955 -2.30963 0.204664 0.236742 2.53647 79.1694 39.7614 0.893379 45 27 0.565586 -1.85928 
-1.97746 -0.0136282 -1.37989 0.249102 -0.0926781 0.588238 -3.42245 2.49696 6.26046 0.236742 4.58199 182.017 54.3149 0.733546 46 31 0.265027 -2.46089 
-1.9243 -0.559849 -0.744519 0.247828 0.27414 0.471087 13.4777 -10.1746 -5.73597 0.236742 8.32073 448.908 77.3586 0.601255 47 31 0.230122 -4.20067 
-1.72314 -0.578101 -0.479178 0.0756836 0.13912 -0.0678896 -6.22789 19.9308 3.15285 0.236742 13.1441 913.124 101.63 0.516261 48 29 0.16819 -5.64725 
-1.44875 -0.587363 -0.302969 0.119562 -0.0360313 0.000198691 -5.86308 13.0286 -13.638 0.236742 21.0583 1920.59 136.609 0.441203 49 27 0.178473 -7.64994 
-1.65723 -0.545313 -0.208434 0.0264994 -0.108325 -0.0554903 1.42415 -19.6793 1.44298 0.236742 16.872 1311.69 115.162 0.475033 50 28 0.172486 -7.60712 
-1.46499 -0.411182 0.26758 -0.0134351 -0.114975 0.114328 3.66273 7.30577 -5.91162 0.236742 21.8733 2047.08 140.863 0.435653 51 30 0.155438 -7.10041 
-1.37411 -0.639842 0.370746 0.182359 -0.016429 0.122044 -3.30843 -6.80386 -8.54941 0.236742 21.5918 1988.29 137.009 0.437538 52 30 0.165847 -7.23996 
-1.6464 -0.466918 0.464406 0.0559059 0.0998022 0.231389 3.9846 -6.09747 -17.7135 0.236742 15.9493 1241.6 115.495 0.484022 53 27 0.155277 -6.7993 
-1.81013 -0.326527 0.899199 0.304808 -0.180651 0.0778502 2.05191 -0.933049 -2.49367 0.236742 9.9573 591.572 86.185 0.566324 54 28 0.241019 -4.61152 
-2.05624 -0.178658 0.683002 0.254211 -0.0285079 0.0408005 1.15644 2.91599 1.01994 0.236742 7.22134 386.94 76.8748 0.630338 55 34 0.230075 -3.54864 
-1.95122 -0.10513 -0.462448 0.498649 0.200279 -0.0949381 18.5787 -3.5804 -0.850266 0.236742 10.757 667.587 91.7453 0.551927 56 30 0.22561 -5.2974 
-1.73978 -0.303582 -0.624491 0.313479 0.237782 0.0102194 -2.98603 7.12102 -8.46543 0.236742 12.9627 877.41 97.4155 0.518658 57 32 0.225844 -3.39791 
-1.54552 -0.392673 -0.44635 0.259127 0.164812 -0.0208624 3.51451 3.06718 -14.6722 0.236742 19.1362 1620.66 125.975 0.455506 58 25 0.165293 -6.31708 
-2.10552 0.030209 0.172065 -0.00721455 -0.36334 0.208718 -1.94315 5.86059 2.38999 0.236742 9.09387 494.001 76.6706 0.583709 59 29 0.243141 -4.62596 
-1.54157 -0.333103 -0.182801 0.239328 -0.0521876 -0.100041 7.13186 -1.36853 -3.65204 0.236742 21.8472 1929.98 130.49 0.435827 60 27 0.16828 -6.67597 
