# Time [s]: 29.701
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
0.204826 -2.74456 1.81892 0.30659 0.0767493 -0.0527913 -0.682112 -0.103658 1.96505 0.236742 3.85082 141.038 48.7032 0.777311 0 28 0.196615 -2.0086 
0.258747 -2.09463 1.81865 0.106506 -0.0600613 0.00588254 -0.338427 -0.324729 -0.230352 0.236742 12.1417 771.592 91.3127 0.530094 1 29 0.111256 -5.30819 
0.516918 -1.93325 1.80569 0.0904777 0.0226484 0.0194074 -0.739687 0.141688 -0.0171592 0.236742 15.0213 1113.43 108.615 0.493791 2 24 0.113425 -5.53707 
0.625105 -2.22758 2.35259 0.242981 0.0607892 0.0264495 0.98381 -0.196646 1.03074 0.236742 4.48295 185.252 54.9728 0.738909 3 32 0.183733 -1.99132 
-0.0001395 -2.61373 1.45542 0.217485 -0.0531836 0.0207581 1.20889 0.133107 0.5212 0.236742 6.37123 321.091 72.6758 0.657211 4 32 0.132328 -3.82281 
0.218862 -2.39665 1.66459 0.183747 0.00879297 -0.0241195 0.265369 0.532428 1.90833 0.236742 8.15603 474.48 85.8932 0.605275 5 34 0.132989 -3.95969 
0.339818 -2.38538 2.0104 0.234566 -0.0462146 -0.0122245 0.456646 0.874545 1.92816 0.236742 5.89617 275.727 65.1828 0.674408 6 30 0.148141 -2.66098 
0.490604 -2.05678 2.07078 0.137516 -0.0599664 0.0209966 -1.06037 1.20888 0.822191 0.236742 8.96495 545.186 91.1402 0.586493 7 30 0.123355 -5.3712 
0.75364 -1.86852 2.23687 0.177546 0.0403674 -0.0510564 -1.16467 -1.12378 -0.149422 0.236742 8.72084 520.723 88.2683 0.591916 8 31 0.128836 -5.34277 
0.977251 -2.12347 2.22744 0.25123 0.0164851 -0.0393118 0.767646 -1.17085 -1.06605 0.236742 6.07139 291.876 68.6476 0.667856 9 31 0.133991 -3.86998 
0.281133 -1.83943 1.70834 0.113819 -0.044835 0.0198371 -0.0521302 1.43273 0.212939 0.236742 18.238 1552.42 128.546 0.462864 10 30 0.108997 -7.18271 
0.0121607 -2.21463 1.9458 0.169169 -0.0483856 0.0160111 0.0638377 1.23142 0.873454 0.236742 7.73337 419.288 79.0685 0.616107 11 31 0.128516 -4.45328 
0.385532 -1.70111 1.8849 0.0970989 0.0469675 -0.0476199 0.145587 0.229361 1.05916 0.236742 17.6245 1480.52 126.016 0.468173 12 30 0.125178 -7.49901 
