# Time [s]: 11.1018
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.23955 -0.800538 -0.280364 -0.268026 0.0472885 0.149488 -13.3067 -5.53307 -6.56436 0.236742 4.24332 165.523 52.35 0.752565 0 29 0.342238 -2.60272 
-1.81517 -0.57523 0.108345 -0.0491631 0.106111 0.0653492 2.10366 -1.81008 1.15439 0.236742 11.6667 731.064 88.8935 0.537192 1 29 0.152294 -4.39974 
-1.62662 -0.636977 0.295374 -0.0582797 0.0130687 0.18861 -1.88548 0.0531036 7.7884 0.236742 15.0791 1117.77 108.805 0.493159 2 28 0.142218 -5.50143 
-2.12493 -0.798414 0.740369 -0.0712127 -0.14197 0.0660938 -7.1568 1.40248 -1.23845 0.236742 4.41715 179.598 54.1022 0.74256 3 32 0.222034 -1.95966 
-2.01017 -0.594157 -0.540505 0.0420041 -0.0319737 0.11788 -5.35024 2.12764 -5.06695 0.236742 6.62335 343.053 74.7767 0.648764 4 33 0.233084 -3.78563 
-1.94917 -0.631385 -0.179441 -0.01589 -0.154659 0.110439 -1.68977 -3.33232 2.65812 0.236742 8.52271 502.356 88.0338 0.596467 5 32 0.192615 -5.34943 
-2.12094 -0.709146 0.139079 -0.109286 -0.290595 -0.0235936 -2.09976 -4.17933 -5.91303 0.236742 5.85561 272.328 65.0089 0.675961 6 31 0.192735 -2.99814 
-1.89686 -0.66228 0.441058 -0.0522964 -0.0208323 0.002973 -0.394776 -2.42922 0.52372 0.236742 8.71025 520.995 89.3647 0.592155 7 31 0.169418 -5.39465 
-1.74517 -0.751722 0.754416 -0.0854361 -0.253475 -0.0273395 -3.80063 -1.85434 -2.2702 0.236742 9.20076 570.126 91.8242 0.58144 8 31 0.161684 -5.70049 
-1.83955 -1.07573 0.725461 -0.0210693 -0.185596 -0.0146988 -5.89841 -3.16244 -0.851693 0.236742 6.41204 318.975 71.3842 0.655814 9 30 0.198484 -4.37698 
-1.57664 -0.402578 0.154926 -0.0241351 -0.0664852 0.0453612 -2.65885 -3.69063 0.958985 0.236742 18.2228 1553.8 128.299 0.462993 10 29 0.124605 -6.84642 
