# Time [s]: 2.70255
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.42046 -0.473171 -0.58407 0.117287 0.257756 -0.567488 11.7044 12.5315 -11.3887 0.236742 3.33309 114.104 43.2067 0.815637 0 30 0.676725 -0.815852 
-1.95651 -0.0722434 -0.182144 0.0720437 -0.209195 -0.712534 -14.721 -12.4354 0.163163 0.236742 11.5532 720.645 88.0173 0.538945 1 29 0.331253 -3.8584 
-1.77623 -0.268434 -0.0396308 0.198306 0.260052 0.0965722 9.60955 5.92104 8.98903 0.236742 15.8356 1195.95 111.723 0.485178 2 25 0.254083 -6.15071 
-2.23017 -0.441659 0.185166 0.0563823 0.181453 -0.480836 3.75754 -15.9343 1.31837 0.236742 5.85971 278.523 65.9374 0.675803 3 31 0.483991 -2.79312 
-2.14073 -0.205434 -0.777856 -0.236296 0.400457 -0.0196761 -25.1559 15.5875 5.08619 0.236742 6.25739 302.592 69.6764 0.661172 4 28 0.477005 -5.52847 
-2.04622 -0.311252 -0.475922 -0.231008 -0.0531784 -0.0628022 -2.33239 -18.1223 21.7391 0.236742 8.42652 491.069 86.9986 0.598728 5 30 0.372328 -5.56581 
-2.2886 -0.0806121 -0.371238 -0.143108 0.402941 -0.0848229 3.16524 15.9901 -19.2783 0.236742 5.81373 261.957 63.5869 0.677581 6 34 0.445948 -4.08702 
-1.99069 -0.168487 0.151949 -0.0755016 -0.0871088 -0.241165 2.63267 6.5714 -49.1599 0.236742 10.4147 698.327 101.773 0.557908 7 27 0.28429 -6.26706 
-1.94766 -0.408389 0.415936 -0.570535 0.0235227 -0.207569 -16.8979 -1.96835 -6.40523 0.236742 9.89609 641.223 96.6578 0.56749 8 33 0.335935 -5.73829 
-2.15451 -0.727757 0.413522 -0.115661 0.425498 -0.675191 -27.2888 -6.08099 -2.28603 0.236742 5.94317 279.398 66.7877 0.672625 9 28 0.449714 -4.87045 
-1.66058 -0.0423988 -0.158638 -0.376921 0.189697 0.488753 -8.66196 -5.3134 9.79603 0.236742 18.6525 1614.21 130.453 0.459409 10 31 0.231219 -7.22503 
-2.1357 0.227901 -0.248917 -0.42636 0.146757 -0.0435808 -1.04083 -13.5438 -5.01139 0.236742 7.45071 402.51 77.7726 0.623802 11 34 0.363431 -3.01902 
-1.7229 -0.0553277 0.0893086 -0.372581 0.291938 0.49414 8.42495 9.83592 6.54402 0.236742 17.116 1413.5 123.051 0.472764 12 31 0.212934 -7.09947 
-1.47352 0.0437529 0.0197335 -0.660635 0.0344263 -0.113953 -14.9766 -18.2339 -3.7532 0.236742 24.1133 2490.68 158.229 0.421723 13 29 0.179655 -8.8205 
-2.28999 -0.0960447 0.361298 -0.119044 -0.673988 0.190513 -7.45833 -1.11478 -2.45808 0.236742 5.5744 249.138 61.5516 0.687142 14 32 0.448682 -3.14691 
-1.7303 -0.275079 0.261789 -0.195074 -0.131159 0.0557898 26.323 -16.0773 -24.2531 0.236742 15.4904 1200.69 112.969 0.488755 15 29 0.202107 -3.67009 
-1.78463 0.147689 -0.296977 -0.313991 0.205392 -0.0305428 32.4366 -6.36934 -3.43391 0.236742 15.0572 1097.82 106.267 0.493398 16 29 0.286198 -4.83221 
-2.14325 0.196788 -0.645057 -0.106181 0.878232 0.547833 -12.8028 -17.3294 4.62691 0.236742 6.51189 327.102 71.1871 0.652444 17 31 0.457715 -4.0851 
-1.64539 0.217657 -0.0452002 -0.33066 0.244967 -0.0367859 2.68771 -54.9762 15.0898 0.236742 18.7433 1609.8 127.324 0.458666 18 27 0.232193 -5.51392 
-1.6117 0.145034 0.206981 -0.135816 0.22534 0.47043 -2.66482 17.5956 11.2135 0.236742 20.0179 1776.56 132.524 0.448717 19 30 0.188981 -6.86931 
-2.11445 0.242725 0.427329 -0.325992 -0.216507 0.307977 -13.4493 -17.8947 8.13347 0.236742 7.41955 400.352 78.2242 0.624674 20 30 0.414143 -4.66179 
-1.68881 -0.0400499 0.384237 -0.00152457 0.174446 0.0790046 -5.53603 25.1804 -0.458461 0.236742 17.7384 1443.45 121.655 0.46717 21 28 0.270513 -7.43018 
-2.1161 0.561097 -0.654454 -0.159356 -0.642372 -0.566471 -18.4345 3.59313 -23.6428 0.236742 6.10199 297.866 69.2181 0.666738 22 31 0.526648 -4.0698 
-1.88238 0.347456 -0.470806 -0.517627 -0.132911 0.178759 -5.18812 4.93832 11.3142 0.236742 11.0127 755.823 103.915 0.547622 23 33 0.341048 -6.04082 
-2.09339 0.411776 0.0899209 0.396458 -0.314321 -0.0673121 16.1097 -20.9564 -26.2844 0.236742 8.24951 467.739 84.4812 0.60298 24 30 0.317445 -4.9711 
-2.20228 0.562955 0.367326 0.364787 -0.553108 -0.86976 -9.04669 16.2133 6.19347 0.236742 5.9181 274.964 65.1698 0.673573 25 32 0.497206 -4.10805 
-1.91406 0.652995 0.533327 -0.512013 0.315136 0.378652 -9.05917 -20.1667 41.5362 0.236742 8.87954 530.734 88.5344 0.588368 26 32 0.310673 -5.13896 
-2.1045 0.912963 0.716075 0.0823876 0.175751 0.536467 -3.96065 -2.4574 9.74233 0.236742 4.50491 187.806 57.0756 0.737707 27 31 0.622944 -2.58078 
-2.40682 0.480522 -0.387859 -0.26067 -0.209372 0.355907 7.57184 -5.59065 -11.5277 0.236742 3.97154 143.096 48.7327 0.769354 28 29 0.568172 -2.35302 
-1.80001 0.384255 0.13404 0.12975 -0.0160314 -0.361633 -25.4351 -5.6633 32.9475 0.236742 14.8537 1076.55 106.238 0.495642 29 29 0.311082 -6.71886 
-1.81358 0.383621 0.430953 0.0582801 -0.200235 -0.127562 -5.97664 -5.2559 13.5124 0.236742 12.6226 841.898 95.4761 0.523275 30 29 0.276653 -4.53377 
-2.44784 0.428037 -0.0086927 0.149605 -0.28752 -0.0202859 19.6433 13.1997 6.28552 0.236742 4.15851 147.063 47.9981 0.757646 31 29 0.475316 -2.4446 
-2.23474 -0.624454 -0.205514 -0.00981181 0.538498 0.29431 0.296337 14.2297 -10.0943 0.236742 5.48838 241.935 61.293 0.690713 32 31 0.516862 -3.22605 
-1.96044 -0.428892 -0.187291 -0.0872647 0.157078 0.0369543 -16.8569 -33.8829 15.6792 0.236742 10.5417 651.707 90.0132 0.55566 33 32 0.322464 -5.70677 
-1.48342 -0.66093 -0.0533685 -0.290263 -0.15483 0.158396 1.43155 21.0491 -7.81435 0.236742 20.5288 1784.88 128.525 0.444964 34 28 0.227865 -7.17445 
-1.69466 -0.893703 0.185433 0.123349 -0.176738 0.0477645 14.3617 6.44278 9.88082 0.236742 13.4826 864.74 91.9067 0.511903 35 27 0.24124 -5.77234 
-1.88814 -0.478912 0.11783 -0.120712 0.305479 0.0532256 -33.2517 4.47558 -31.2013 0.236742 11.7672 786.764 97.7915 0.535659 36 32 0.304299 -5.38096 
-2.21689 -0.247982 -0.09465 -0.0799372 0.25396 0.248683 17.9547 4.12023 15.2555 0.236742 7.0294 349.23 72.1756 0.636023 37 28 0.301165 -4.97016 
-2.53003 0.11279 -0.610698 -0.676837 -0.250338 -0.524519 -11.0842 -13.1555 5.35554 0.236742 2.96366 94.3715 40.962 0.848209 38 28 0.746429 -2.46174 
-1.84977 -0.709598 -0.310909 -0.302269 0.204058 -0.185949 -15.1412 -3.89893 5.00056 0.236742 10.4873 655.964 91.1659 0.556619 39 32 0.354865 -4.96955 
-1.72198 -0.695839 -0.0114918 0.0720662 0.192422 0.00575836 -3.15442 -3.72217 -4.47524 0.236742 14.2899 999.246 102.339 0.502076 40 29 0.29448 -5.51464 
-1.60115 -0.43541 0.0457004 0.173853 0.903748 -0.0846119 -32.3658 -6.0167 -27.1621 0.236742 19.8284 1671.3 124.528 0.450142 41 29 0.233725 -7.69385 
-1.39679 -0.525837 0.145114 -0.164408 0.280378 -0.197229 -3.97653 20.7668 9.38275 0.236742 24.2824 2384.3 146.285 0.420742 42 26 0.190577 -8.2674 
-1.655 -0.576111 0.243162 0.224279 0.28991 0.285281 -1.23515 -0.154883 8.95603 0.236742 16.8408 1323.89 116.839 0.475326 43 31 0.237827 -7.16963 
-1.87575 -0.73505 0.313726 -0.314272 -0.337157 -0.194794 14.5398 28.0303 25.432 0.236742 10.6993 655.319 91.3413 0.552918 44 28 0.280258 -6.58571 
-2.61042 -0.396982 -0.163414 0.263826 -0.548196 0.106967 2.00898 -8.88843 4.47486 0.236742 2.68992 83.4954 40.1339 0.876057 45 30 0.582416 -2.00191 
-2.09204 0.0829024 -1.10049 0.361228 -1.35921 0.0853601 -19.9521 -3.29819 -20.63 0.236742 5.33791 230.02 59.5054 0.697144 46 28 0.586115 -4.18821 
-1.89223 -0.435959 -0.776145 -0.257582 0.280516 -0.047178 12.2834 -9.67169 -5.09076 0.236742 9.08267 514.909 81.9568 0.583949 47 30 0.339263 -4.346 
-1.76751 -0.468433 -0.499982 -0.0569324 -0.398973 0.245286 5.45675 0.0399145 20.3428 0.236742 12.9396 884.95 99.8049 0.518967 48 29 0.256957 -5.28979 
-1.48117 -0.523201 -0.311117 0.20292 -0.0212444 0.374055 -29.1642 -17.7937 17.3144 0.236742 20.9523 1906.81 136.015 0.441945 49 30 0.242643 -7.80792 
-1.6924 -0.499816 -0.201168 -0.131922 0.0646029 0.361671 31.878 20.4733 -7.75894 0.236742 15.8655 1190.8 109.867 0.484872 50 26 0.219594 -4.93586 
-1.49485 -0.35804 0.271128 -0.414576 -0.220759 0.697522 15.2447 -32.2973 11.5772 0.236742 22.0845 2074.39 141.275 0.43426 51 28 0.216451 -7.4851 
-1.41419 -0.59779 0.397523 0.00113607 0.23815 0.480331 10.1014 7.07601 -17.1695 0.236742 20.7521 1870.39 132.839 0.443362 52 30 0.210136 -5.55684 
-1.64567 -0.474199 0.4698 0.169542 -0.543188 0.444429 -23.7239 24.8164 -15.9891 0.236742 16.1477 1266.82 116.379 0.482032 53 28 0.289981 -6.51525 
-1.93699 -0.337345 0.794792 -0.166057 0.0760983 -0.236116 17.4033 -2.92222 -3.38668 0.236742 8.84396 483.254 78.1314 0.589156 54 30 0.323173 -4.87288 
