# Time [s]: 28.802
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
0.0393589 -2.68648 1.79786 0.107607 0.0123551 -0.0631146 -0.33361 -0.816807 -0.455242 0.236742 3.90685 142.957 49.1488 0.773577 0 29 0.256729 -2.30784 
0.126736 -2.04098 1.79516 0.119556 -0.0690109 0.0726783 0.101573 -0.513966 -1.08115 0.236742 12.045 760.633 90.8529 0.531508 1 29 0.125303 -5.32423 
0.391822 -1.90315 1.77495 0.211931 -0.120858 0.00883233 -0.459357 -0.248599 0.499999 0.236742 14.8279 1090.42 107.706 0.495928 2 24 0.107744 -5.37442 
0.491454 -2.19122 2.34062 0.166164 -0.140064 -0.0684732 -1.7789 -0.414184 0.0235083 0.236742 4.32985 176.443 53.6806 0.747518 3 31 0.16082 -1.50979 
-0.176383 -2.53447 1.43414 0.158138 -0.0356379 -0.0891487 0.561628 0.164448 -0.714967 0.236742 6.37491 320.916 72.8534 0.657084 4 34 0.152247 -3.83635 
0.0621968 -2.34017 1.65021 0.0988952 -0.0726141 0.0416743 0.250874 -1.10842 -0.956728 0.236742 8.05184 463.663 85.1744 0.607875 5 34 0.132315 -4.08609 
0.180805 -2.33403 1.99913 0.199971 -0.0770404 0.0394981 -0.0150954 1.96149 0.670337 0.236742 5.78475 266.745 64.2812 0.67871 6 31 0.157099 -2.7274 
0.362 -2.02091 2.04653 0.145431 -0.00241177 0.0170243 2.41709 0.21575 0.268579 0.236742 8.8593 534.751 90.3714 0.588816 7 30 0.12318 -5.2519 
0.62735 -1.83942 2.2113 0.135155 -0.0674062 0.153176 0.277659 1.2836 -0.642857 0.236742 8.81197 528.695 89.0449 0.589868 8 29 0.115351 -5.55649 
0.845494 -2.10437 2.20612 0.213423 0.0204397 -0.0315188 -1.78113 -0.447451 0.294724 0.236742 6.13148 296.945 69.2013 0.665667 9 30 0.150761 -3.78237 
0.160967 -1.79512 1.67003 0.150593 -0.13371 0.0339299 -1.00714 -0.575544 -1.23117 0.236742 18.0204 1522.98 127.539 0.46472 10 31 0.106881 -7.1189 
-0.134 -2.13715 1.92452 0.0834246 -0.0856116 0.000430866 -0.582447 1.05149 0.343735 0.236742 7.54857 404.792 77.8737 0.621094 11 30 0.126891 -4.16203 
0.266656 -1.65962 1.84808 0.149633 -0.17156 0.0992365 -2.04422 -1.29551 -0.355167 0.236742 17.517 1466.66 125.562 0.469129 12 30 0.106941 -7.51292 
0.21371 -1.52146 1.6126 0.116709 -0.0932604 0.0900406 -0.439205 -0.198174 -0.24186 0.236742 23.5792 2422.45 156.562 0.424883 13 30 0.104086 -7.37195 
0.319161 -1.82296 2.42067 0.0870025 -0.100039 0.199243 0.736351 -0.253632 0.786211 0.236742 6.33881 308.051 69.0476 0.658329 14 31 0.119286 -3.71935 
0.523651 -1.69795 1.90971 0.124366 -0.0913982 0.121626 -1.31469 0.193222 0.387394 0.236742 15.7923 1227.6 114.81 0.485621 15 30 0.108106 -5.72956 
