# Time [s]: 2.4005
# Columns: pos_x [m], pos_y [m], pos_z [m], vel_x [m/s], vel_y [m/s], vel_z [m/s], acc_x [m/s^2], acc_y [m/s^2], acc_z [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-2.4739 -0.452476 -0.5853 0.152948 0.201372 -0.266205 -15.3255 1.71293 -2.89826 0.236742 3.27032 109.192 42.8699 0.820822 0 30 0.713344 -2.23628 
-2.00766 -0.0737322 -0.211193 -0.114091 -0.0918167 -0.121188 14.0529 -1.37608 12.5448 0.236742 10.8543 639.896 83.8596 0.550273 1 29 0.328928 -4.56841 
-1.82857 -0.26608 -0.0565665 0.150624 -0.378114 -0.333963 3.41542 48.3159 11.809 0.236742 14.4711 1031.74 104.893 0.499971 2 29 0.289562 -5.54522 
-2.25237 -0.549772 0.187753 -0.108253 -0.0797962 0.639002 6.443 -3.93083 0.0545401 0.236742 5.55449 251.012 63.0394 0.687962 3 31 0.507358 -2.65015 
-2.22997 -0.208487 -0.799996 0.521177 0.941209 -0.0242572 -0.863632 11.2705 -5.24672 0.236742 5.061 216.355 59.8789 0.709633 4 29 0.428809 -3.17648 
-2.08159 -0.337584 -0.491071 -0.449275 -0.302943 0.0908329 4.01552 28.8307 4.09953 0.236742 7.87155 437.35 82.7869 0.612481 5 29 0.403664 -5.56127 
-2.30347 -0.0920773 -0.349808 0.713225 0.935147 -0.0933541 -1.55279 17.304 -22.0542 0.236742 5.69697 255.167 63.2789 0.682178 6 30 0.491721 -3.90941 
-2.01299 -0.166528 0.188993 0.17547 0.635735 -0.337405 -19.6488 4.22712 -9.3878 0.236742 10.0277 661.766 100.066 0.564996 7 30 0.352097 -6.88814 
-1.99107 -0.431069 0.411722 -0.126464 0.366506 -0.00535266 32.4468 12.3849 9.53049 0.236742 8.85673 533.534 89.1301 0.588873 8 30 0.352662 -3.96752 
-2.13274 -0.785742 0.481171 0.343326 0.0474514 -0.185004 -8.83747 -23.0537 -10.751 0.236742 5.98463 276.699 66.8517 0.671068 9 30 0.532384 -5.73784 
-1.71369 -0.0162369 -0.158593 -0.0563791 0.568062 0.000354642 -23.3338 -31.9218 -12.6271 0.236742 17.4277 1443.82 124.754 0.469929 10 30 0.270132 -6.46152 
